laplacex,laplacey,laplaceB
-0.012847753665421449,0.022970967319830726,-0.00020749532839366814
-0.012923749944268766,0.0231035058162551,-0.00021828004307986599
-0.01301600497201879,0.023227540119005706,-0.00021634932015395785
-0.01313057913909324,0.023375435867107875,-0.0002071029498106463
-0.013253550131437494,0.023502318536404773,-0.00020685618908879025
-0.013312445535972781,0.023643470691972646,-0.0002193769402971983
-0.013385149357635327,0.023773806088768185,-0.0002205198416014639
-0.013468721262344984,0.02393643233919611,-0.00021160329636818923
-0.013573671853718185,0.02408330304899068,-0.00021209671507004243
-0.013658694680144577,0.02422738324819014,-0.00021277916082728242
-0.013703369819505037,0.024368309979452964,-0.00021979877221893837
-0.013773767927062976,0.02453610265886644,-0.00021755119158691462
-0.013867806696196177,0.024681697583808695,-0.0002052885977306105
-0.013948490440701428,0.024842348856409114,-0.00020968013095701025
-0.013979633170566568,0.02498454720082829,-0.00021801056551078548
-0.014029900011314376,0.025146065971958117,-0.00021479229958502137
-0.014091544071924856,0.025309401976244022,-0.0002061864321773273
-0.014153243660564288,0.025492705863519757,-0.00020847981967009495
-0.014169656590493164,0.025639653163464133,-0.00022126199894792023
-0.014201583340750282,0.02579884062068236,-0.00021614026909921475
-0.014233274622226639,0.0259634400736978,-0.00020815106683232438
-0.014261426040168217,0.02616769888333127,-0.00021380955648248498
-0.01428896746280849,0.026317520775057765,-0.00021823654570639816
-0.014304677787466993,0.026476721299013725,-0.00022140359363323578
-0.014308514611336825,0.026662669140029065,-0.00021249860664813766
-0.014351316448625922,0.02684682152599938,-0.00020628294998706911
-0.014357865289841079,0.02701763313129535,-0.00021303593555551694
-0.014369757153614047,0.027167130575845258,-0.00021765946781540445
-0.01435145150374569,0.027344261073169538,-0.00021312648676697125
-0.014366875171282231,0.027528585639982707,-0.00020565110587842522
-0.014353929235018643,0.027710253350559856,-0.00021097016861466996
-0.014344885465230038,0.0278721190331409,-0.00022033235017504725
-0.014321201906368852,0.028031846923041767,-0.00021164773065341624
-0.014298077319285932,0.02821060771750696,-0.00020807952643599447
-0.014248712432341696,0.028392177611256755,-0.0002160625131650038
-0.014237641966604313,0.028568189452771765,-0.00022148288490747678
-0.014189292864700831,0.02871626334812886,-0.00022232509533873766
-0.014172041604786228,0.028883761471864923,-0.00020801544124081576
-0.014116005739605093,0.029096408340132992,-0.00020889547732422817
-0.014074908644399909,0.029254695438195914,-0.000217440818283085
-0.01404054409761907,0.029408441916882466,-0.00021722018718398715
-0.01399140313981628,0.029553529851007017,-0.00021078884518506297
-0.013928467820528,0.029754408507344433,-0.00020616802547257932
-0.013863297932054085,0.02991571929434293,-0.0002145211407803588
-0.013808456281135532,0.03006843837126411,-0.00021855532468620362
-0.013761358477711007,0.030209661252063702,-0.00020836504019471452
-0.013656050280487124,0.03038042489102024,-0.00020899543393662536
-0.013566352850091373,0.030533249789775292,-0.00021704088872262766
-0.013491609957578022,0.030688108284505525,-0.00022121898400692173
-0.013434793886770371,0.030821355510429794,-0.00021430712719153045
-0.013332392606396048,0.030976662639277928,-0.00020736950371157842
-0.013217150746273939,0.031118684044092956,-0.00021395023885053041
-0.013130798046820616,0.03128891233228471,-0.0002206668605524067
-0.013051319419058299,0.031418373558820274,-0.00021447011443569985
-0.012965464368700247,0.031548926101284444,-0.0002077224647550758
-0.012833136159181593,0.031682948868586726,-0.00020922018202209112
-0.012724559632232887,0.03183719655387984,-0.00021781365970451904
-0.012632002742099512,0.03196310766240368,-0.0002155147909685779
-0.012542338585630107,0.03208309106066072,-0.0002072361892586701
-0.012393070595121488,0.03218643259755995,-0.000210191748984825
-0.012253545488357389,0.03232649292519908,-0.00021756163127880225
-0.01214034281331255,0.03243738504125656,-0.00021896328201767578
-0.012045657100695982,0.03255169564661495,-0.0002099830268477798
-0.011895788902497848,0.03263243842012991,-0.00020995373596006996
-0.011734218389160844,0.03274542708787922,-0.0002189724862271383
-0.011598428474117916,0.03285940897703724,-0.0002198295032809009
-0.011501306127842644,0.03297194208486523,-0.00020989964508020574
-0.0113512701683137,0.03305933125054322,-0.00020655414593005804
-0.011189309717560382,0.033129327236931884,-0.00021470952783499391
-0.01102889648932364,0.03323567290829928,-0.0002198008705740822
-0.01092194135780379,0.03334218564874834,-0.0002111007624562228
-0.010779852336783595,0.033417751181558174,-0.00020634014685127643
-0.01061183425554921,0.03346042840032286,-0.00021307550427673684
-0.01042516892057433,0.0335367093947852,-0.00021854812664063225
-0.010295318933275089,0.03363087241754244,-0.00021551283595097249
-0.010154210452791372,0.03369487222622428,-0.0002078860049270736
-0.009994272357516614,0.03371520270490506,-0.00021325465207221032
-0.009786899853535556,0.03375053875174366,-0.00022274449766924827
-0.009638917112153526,0.033840033090924475,-0.00021655864435195924
-0.009496383233217066,0.03391540917589631,-0.0002066250193483329
-0.009328566463974007,0.033917638935264095,-0.000208853773304789
-0.009133770631328106,0.03394117065220131,-0.00021929255971730807
-0.008958031224635449,0.033990285474925094,-0.00021885638534894586
-0.008815106727942699,0.03407503465926149,-0.0002073643506100154
-0.008660595532691325,0.03407709481947427,-0.00020663267533323933
-0.008473434899137437,0.03406838916988973,-0.0002167508041071678
-0.00828260350759057,0.034081696848216984,-0.00021928379418778546
-0.008111700706869712,0.034145094593000726,-0.00021153798732269846
-0.00796994090026927,0.03415094738375796,-0.00020760384926697171
-0.007793995418807714,0.03411590494938344,-0.00021675490049272232
-0.007605320122411887,0.03408054005964326,-0.00022564393388685352
-0.0074089985176314065,0.03413239544098782,-0.0002133136889513532
-0.007264578202197293,0.03414548708667384,-0.00020635415936392956
-0.007109572986641796,0.03410735508282455,-0.00021337362570392877
-0.006898822943582799,0.03404878481719427,-0.00021932950777301953
-0.00671628641972274,0.034064817525569765,-0.00021455318896897112
-0.006548149757259212,0.034083428872536486,-0.00020611296934606237
-0.006413103361213287,0.03404849430162139,-0.0002094273247257198
-0.006228472807278497,0.033962561107290005,-0.0002196721868342194
-0.00604185533050112,0.033941671545370665,-0.00021702512302566217
-0.005860103842751029,0.03394266689053946,-0.0002080185261192969
-0.005721322595491327,0.03391246747287942,-0.00020940172643981044
-0.00556956445719152,0.033805996224331225,-0.000219618973987285
-0.005395175519401671,0.03374081252050511,-0.00022259495365791273
-0.0052051196971921974,0.03371485229812685,-0.00021086389220942054
-0.0050538417324968755,0.03369291623431455,-0.00020761056253689852
-0.0049243381535149,0.03358536441761844,-0.00021782177046355367
-0.004767573904020763,0.03349858596203802,-0.0002169237823751923
-0.004555413688555384,0.03344587008976065,-0.00020992332422500352
-0.004411784675875616,0.03339979160961601,-0.00020777357510413304
-0.004286125896167428,0.033322456390628696,-0.00021390760222186745
-0.004158251654152724,0.03320322375670576,-0.00021882695765317763
-0.003964188361022676,0.03312395735255748,-0.0002120285372314256
-0.003808380375181784,0.03306626159746658,-0.00020693994769004808
-0.0036876115392071506,0.032982705525650156,-0.00021321225377547338
-0.003588528508162992,0.03285480558829917,-0.0002215112288759675
-0.003421820897552729,0.032735776757812224,-0.00021605101153559066
-0.003268003255200106,0.032655211405758215,-0.00020843337863567246
-0.003141916561733451,0.032566464738021,-0.00021180558535796882
-0.0030617419010656294,0.0324416225076371,-0.0002210105574295965
-0.002922895577845132,0.03230780315455281,-0.00021467603850917273
-0.002772736169605549,0.03218906672137219,-0.00020765769509046254
-0.002636257923889187,0.03209866442109285,-0.0002096717370102848
-0.0025573522143156726,0.0319683827389547,-0.00021774893673883803
-0.002458360806333806,0.03184182558435279,-0.00021504762087250313
-0.0023166929391953226,0.03169554693147703,-0.00020699714756902677
-0.00218760460395197,0.031585072820698196,-0.00020979119015542553
-0.0021112684761658007,0.031458761473117956,-0.0002169678635179405
-0.002043294133610905,0.031322929655006534,-0.00021959009282349325
-0.0019361275729705898,0.031157243785345755,-0.00021068749566559435
-0.001804992481985346,0.031021406671676965,-0.0002081037807346482
-0.0017419475144175554,0.03088417809249735,-0.00021791664841680977
-0.0016898847210628895,0.03075366383884843,-0.00022211050190926857
-0.0016151865925897884,0.030580202619228725,-0.0002121297635138266
-0.0015019689627754447,0.030421392982772685,-0.00020716815021840746
-0.0014182615489280541,0.03027030674143599,-0.00021246694783133948
-0.0013854607789827284,0.030135558102072985,-0.00021969738848996037
-0.001318004562041894,0.02996994305613352,-0.00021119586569404676
-0.001244355029839185,0.02979963573675171,-0.00020536731464657876
-0.0011666010129693593,0.02962803554610969,-0.00021400608616980505
-0.001126776079629032,0.02949871704183852,-0.00021868838365478465
-0.0010873493470841904,0.02934029201787531,-0.00021392755948591668
-0.0010441255999337287,0.02916338389632086,-0.00020673402292360694
-0.0009881350686412789,0.028966093151671694,-0.00021195342226784398
-0.0009629441335112434,0.028824788287036263,-0.0002257055032884311
-0.0009364429013941724,0.0286747799977845,-0.0002190323406507555
-0.0009211180691496798,0.028508515726054694,-0.0002099488163412066
-0.0008828240829687748,0.028296292506207632,-0.00020852536726664132
-0.000853343614378054,0.028138661169047265,-0.0002160917722021915
-0.0008366520544038619,0.027992150956919086,-0.00021926677329788606
-0.0008405946130596107,0.027815627676643685,-0.00020732934117784977
-0.0008197387540634117,0.027624223161010614,-0.00020609850320425213
-0.0008212294425582478,0.027441184104377347,-0.00021710093398973006
-0.0007948992597654545,0.02729655539221264,-0.00021795708026060536
-0.0008095726133008519,0.027142541271590007,-0.00020934618716170715
-0.0008189745080157051,0.02695740219035119,-0.0002061256919931182
-0.0008529218075731648,0.02676700491557793,-0.00021744957531778634
-0.000843685013903089,0.026602197705813603,-0.00022162755016684447
-0.0008617629533820236,0.026465510453316368,-0.00021323843339669706
-0.0008988375269446387,0.026296666550828112,-0.0002094048526388753
-0.000952937717749162,0.02611032448196314,-0.00021289238740637513
-0.000964289285823838,0.025929682542805945,-0.00021931323182296125
-0.000993135537685703,0.025791669642206066,-0.00021686774269515316
-0.0010254867075478423,0.025641617840864987,-0.00020486828127810666
-0.0011025549999544347,0.02544171391915165,-0.0002083316720569373
-0.0011467330790389256,0.025282021699424794,-0.00021877996837605542
-0.0011713221997505584,0.025125416238891172,-0.00021634336613298485
-0.00121513310558143,0.024993630021575966,-0.00020703139417070486
-0.0013071239580083277,0.024824062721647264,-0.00020812161104665668
-0.0013875040304473611,0.02466586939080029,-0.00022093107701698418
-0.0014280267550722406,0.02450224527431915,-0.00021702159062231182
-0.001474988285201909,0.02437344622660205,-0.00020913460561446307
-0.0015920944682924149,0.02423910419827599,-0.000212692111963733
-0.0016901832448835122,0.024089528596688503,-0.00021839964532011414
-0.0017681340510852703,0.023928239396939728,-0.0002201582928586469
-0.0018167771708444765,0.023797865442036752,-0.00021217887941296076
-0.0019153637312610383,0.023668398719887386,-0.00020556909711978675
-0.0020515937505733574,0.02353879704806581,-0.00021166693810911903
-0.0021488327302025987,0.023375291493017165,-0.00021855686154031013
-0.0022200286994453013,0.02325305512056118,-0.0002137244228659755
-0.0022999815530818026,0.023130000491406594,-0.00020596127385000005
-0.0024536139312478717,0.023022822975878505,-0.0002110898796207396
-0.0025836188338405047,0.022885084602301764,-0.00022145006807856675
-0.002663630118245155,0.022751758019299774,-0.00021297249182498156
-0.002755795837164019,0.02264099304831359,-0.00020810372320055034
-0.0029182175171102174,0.02257019667908162,-0.00021757955592674317
-0.003069691138607892,0.02244833640686119,-0.0002217301439667283
-0.0031833794957049676,0.022332175216741378,-0.00021961689312033453
-0.0032737227917542305,0.02221090751981626,-0.0002082446558284344
-0.003420301775071482,0.02214841400399674,-0.00020972856235116608
-0.0035879837248204557,0.022058718162050243,-0.00021706949599574571
-0.003743853838541808,0.021940872164317324,-0.00021604038783857126
-0.003844098412763908,0.021834050055663055,-0.00020989879165766556
-0.003980598980047122,0.02176412393609354,-0.0002071521308550155
-0.004140838853290306,0.021709964656861546,-0.0002148969475384486
-0.004326572905924481,0.021615962688095215,-0.00021966415913638915
-0.0044402617110798764,0.021504350404200803,-0.00020992933808764762
-0.004573830764443211,0.02144479910239974,-0.0002087398396889814
-0.004736359723594826,0.02142204470307937,-0.00021946792377880602
-0.004935211822790427,0.021360658507982574,-0.00022175596158543014
-0.005078878819909593,0.02126743155260228,-0.00021707633312043927
-0.005211624135238287,0.021199567173527892,-0.00020782357643251567
-0.005358706277408172,0.02118607417634269,-0.00021471379352320431
-0.005563857398672033,0.02116420058428313,-0.00022069742857813924
-0.0057258853999771105,0.021083798091938485,-0.00021232690802028067
-0.005879911380928585,0.02100516065959656,-0.00020569232182300978
-0.006028328063758928,0.021009059975765992,-0.00021070400632108185
-0.006209188270914401,0.021000860225998043,-0.00021849959964727884
-0.006388370008223629,0.0209663298994371,-0.00021617260315043795
-0.006555452125422469,0.020887459113652307,-0.00020808520677761906
-0.0066939852009870356,0.020883991448662754,-0.00020996077370764025
-0.006861856515358809,0.02090677338403464,-0.00022004625655462878
-0.0070447651258362595,0.020907763922126402,-0.000219722585026007
-0.007234629110364698,0.020858296821076004,-0.00021281020186650007
-0.007371743204569458,0.020846421621664904,-0.00020992175963101723
-0.007526079230452267,0.020882355553929404,-0.00021800910799229977
-0.007696857657195516,0.020919645281008346,-0.0002198374317480981
-0.00790051569000697,0.020887108450953547,-0.00020873259000192527
-0.008051164915822836,0.020883144088203957,-0.00020564563008368544
-0.008192678234815431,0.02092054590780729,-0.00021527981056360614
-0.00837295283790509,0.020984503240880074,-0.00021949157149849966
-0.008550756127787136,0.020981265060604316,-0.00021127184212532948
-0.008722970611707789,0.020986030747932812,-0.00020666926366218942
-0.008856722802097334,0.0210189653429655,-0.0002126075067278961
-0.009008930732397379,0.021101287910415926,-0.00022042634999978178
-0.009179842334458736,0.021140421437183175,-0.00021690471024090024
-0.009357564384305649,0.021169117484968338,-0.0002107142745442017
-0.009500848103207506,0.021201857290344003,-0.00021223506069547267
-0.00962880436814206,0.021295349678823922,-0.000219653638218358
-0.009782823933454967,0.021363902809398278,-0.00021751786976024123
-0.0099624549994378,0.021416770952187334,-0.00020650122334880423
-0.010110072309664275,0.0214607868377928,-0.00020884484910971176
-0.010229814635718261,0.021561296661179716,-0.00021890056064814407
-0.010364456239734393,0.02165522745865736,-0.00021662268723595808
-0.010553931866593168,0.021722838530862716,-0.00020714250052636905
-0.010690266767348477,0.02178654878307179,-0.00020711608193589676
-0.010810200238617744,0.021877184632988975,-0.00021726578570949867
-0.010920170836776866,0.021994475866467668,-0.00022033391434841344
-0.011083303318347056,0.02208969107314593,-0.00021303069742771802
-0.011223621938711,0.02217155947789915,-0.00021038868321872228
-0.0113460755184367,0.022265904174008696,-0.00021479843935998062
-0.011434387903771964,0.02239196645160668,-0.00022145744984722072
-0.011570658498109038,0.02251550756312895,-0.00021503231185366026
-0.011708164561119996,0.022612374590085766,-0.00020557578815955392
-0.01182576241885686,0.022728676199811428,-0.00021265934937339452
-0.011901684221446423,0.022852883720383965,-0.0002191323108224777
-0.012019025756421591,0.022984924822158057,-0.00021321259755846764
-0.012148654003443496,0.023126879747286794,-0.00020559301935535286
-0.012265833113707388,0.023238934357983392,-0.00020948833647973128
-0.012333382830804594,0.023375664313078894,-0.00022071840061827646
-0.012422781161030298,0.023501702018165357,-0.0002176435597273731
-0.012540088335353548,0.02366368059198974,-0.00020831070502370697
-0.012645772302184782,0.02379404418190838,-0.00021123208912505792
-0.012714918181228314,0.023929024372531704,-0.00021811347398765363
-0.012773802569276483,0.024069912826286045,-0.00022365269731807697
-0.012861641035499855,0.024242186198818443,-0.00021239918961518553
-0.012969253085980955,0.024387158543886883,-0.00020608271726966292
-0.013020023126854215,0.024537555753736496,-0.00021613167900433984
-0.013078201503218643,0.024672797872022194,-0.0002172762740346729
-0.01313230120728846,0.024852325045058042,-0.00021036851180148496
-0.013212423696311325,0.02501465654370417,-0.0002068695784419659
-0.013281865674067719,0.025188789882262003,-0.00021229718807589762
-0.013308153649698593,0.025331952866960286,-0.00021934201984969524
-0.013362100715886026,0.025494060376423107,-0.00021235074977049676
-0.01341220447698159,0.025662467886774912,-0.00020733162471888326
-0.013470743388779273,0.025850516238397864,-0.0002139666889512035
-0.013492544789988115,0.025995861328266593,-0.00022109306822892076
-0.013512678155835178,0.02615467183109846,-0.00022218861622315687
-0.01355319611320898,0.0263233181893411,-0.00020918216431447666
-0.013595563878478673,0.026526081432505347,-0.00020857556173815183
-0.013600931013856793,0.02667788868607834,-0.0002192323486254388
-0.013617050448052675,0.026832824233759652,-0.0002155721852142491
-0.013620473925395867,0.026994786454094557,-0.00020892688343441973
-0.013635586811743703,0.02720516093847759,-0.00020793025795468297
-0.013634128277634171,0.027367407607568343,-0.00021534092304509493
-0.013648965453854394,0.02752551677027824,-0.0002158174549614893
-0.013633732247818803,0.027702261040459236,-0.00020709972935358074
-0.013623661906647763,0.027880333841555482,-0.00020989605480307148
-0.013604298568254873,0.02805874114015265,-0.00021726915172253115
-0.013608579846695779,0.028215059264844147,-0.00022043451577991206
-0.013581152383022663,0.028376405055563606,-0.00021416454956443685
-0.013563802655330037,0.02854843467732026,-0.00020755671363127892
-0.013519715988996543,0.02872837678901201,-0.00021312638140621117
-0.013496287011393056,0.028895256038959545,-0.00022125187237478718
-0.013459398614566735,0.029043173135880132,-0.00021399180492797423
-0.013419151627869315,0.029201339772721935,-0.00020801064550167434
-0.013350960574435224,0.029375008560312322,-0.00020979560414229712
-0.013310367405660975,0.0295471429709032,-0.0002181857506025247
-0.013264373346694721,0.029695891150484096,-0.00021284866423322934
-0.013215403950498222,0.02984133139225709,-0.00020444921088363105
-0.013119593645927002,0.03002282899512186,-0.00021258165695057713
-0.013056126116323962,0.030173855116278462,-0.00021844595634345576
-0.01300838369174445,0.03032702350550936,-0.00021683313027717643
-0.012947197694478689,0.030459857540759274,-0.0002088068686113569
-0.012850229087691145,0.030622519615897542,-0.00020936203024638647
-0.012751152039121222,0.03076335161085284,-0.00021981002778892407
-0.012678729816972736,0.030913248277968014,-0.00022106283568178335
-0.012614466541738747,0.03104316986384517,-0.00021122470564397162
-0.012503695044019231,0.03118473541086038,-0.00020730933323553121
-0.012388168851475582,0.03131153108966489,-0.00021322711924469823
-0.012281532359143026,0.03145394963361255,-0.00021994665181310278
-0.012212311533431344,0.03158096023384642,-0.00020974909037516453
-0.012099029997537838,0.031708357445580905,-0.00020486944747069035
-0.01194353714771684,0.03181555882884469,-0.00021438074039893375
-0.011837729930954232,0.03196415349593921,-0.0002176749723551854
-0.011740965226668381,0.03208368148710284,-0.00021267105789149636
-0.011642923761916817,0.032194467740175994,-0.00020664280801365023
-0.011474801061357395,0.032286009393519215,-0.0002142016219750022
-0.011333704678822892,0.032401008995109795,-0.00022672082364110147
-0.011229608026985102,0.03252582165863883,-0.0002170186998199122
-0.011126749486670981,0.032631865604230044,-0.0002085462584268373
-0.010963575261641153,0.032707492891681414,-0.00020858473814153384
-0.010799597032933407,0.032803103540193335,-0.00021759920261695716
-0.010659704011758859,0.03289477968666025,-0.00022001930808110878
-0.01055507226240263,0.033007593450509395,-0.00020693648501891545
-0.010392978246243342,0.03306217460631071,-0.00020637339831576257
-0.010218210244982127,0.03312873223629872,-0.0002167429341696754
-0.01004518478384818,0.03322721335031319,-0.00021688033857816434
-0.009927754282629573,0.03331689261375463,-0.00020981544851162226
-0.009778177422867847,0.03338233404917086,-0.0002066969834513355
-0.009603714184569786,0.03340788750736788,-0.0002188363155085685
-0.009411874407638042,0.03348776319979278,-0.00022189720623169362
-0.00928208037211661,0.03358022252422805,-0.00021163200032669582
-0.009136891704610963,0.03363562373062585,-0.00020821727554782413
-0.008969365727356774,0.033649963454858156,-0.00021374715756774046
-0.008758335571662241,0.0336869902620305,-0.00021991846244771537
-0.008604289912080367,0.03375397950213461,-0.00021665422869604397
-0.008457999688749562,0.03381509763821043,-0.00020580473076950513
-0.008304354747005128,0.0338178341608942,-0.00020871104210498328
-0.008087939202230119,0.03381536136697396,-0.00021842021249269915
-0.007915640286870765,0.033858973303723984,-0.0002165856675747734
-0.007752722870783467,0.03392844489432513,-0.00020700714840141477
-0.00759176689408039,0.03391421006728494,-0.00020810638211326651
-0.007407997322942273,0.033895207748107295,-0.00022114718840484342
-0.00721756549853339,0.03391470101347204,-0.0002177943178552601
-0.007044894407677498,0.033975822592775165,-0.00020913328982624438
-0.006893460326077128,0.03396145018304973,-0.0002106603572666298
-0.006725164823447023,0.03392633131302074,-0.00021894748215471965
-0.006533018394627796,0.033907084846658476,-0.00021923352099797395
-0.006337638483921673,0.03394293716418985,-0.0002110610472821748
-0.006189678040004315,0.033935601527246936,-0.0002068115587128959
-0.0060366033697086445,0.03388918852402753,-0.00021281684691279746
-0.005858583390192244,0.03382495774383797,-0.00021880132397060416
-0.005652063860824481,0.03382763650302565,-0.00021405039324443408
-0.00549150781189804,0.03382100902583736,-0.00020614889851324275
-0.005350977406072795,0.033777245348932054,-0.00021053643297122522
-0.005166119006888254,0.03368228536525643,-0.00022152049889217077
-0.004984648407121154,0.03366216700545828,-0.00021435458847500136
-0.004807551649944456,0.033649444882687625,-0.00020862714210076962
-0.004676022448017368,0.033596951943525986,-0.0002149273361715585
-0.004518231606398506,0.03350136672340591,-0.00022151374695992504
-0.004344423933862944,0.03344386260199938,-0.00021669163260471132
-0.004159043089009572,0.03341236670678772,-0.0002078017096509182
-0.004019538707575284,0.03336178966723285,-0.0002101807329008952
-0.0038887800250276697,0.03325010458133965,-0.00021739694816528602
-0.0037407405762839583,0.03315854577503201,-0.00021672898170637333
-0.0035570792058611045,0.03308891881371277,-0.00020964810635491448
-0.0034076917642830613,0.03304010085827958,-0.00020722946323715286
-0.0032881045078650122,0.0329288208921924,-0.00021498998904854834
-0.00316570370538928,0.03280099468939389,-0.0002197961541210397
-0.0029725288665404343,0.03271901156511483,-0.00021099563808405614
-0.0028291415705043515,0.03264461059404178,-0.00020852222118086878
-0.0027225321869530426,0.03254590629379222,-0.00021955948677127685
-0.002616365204777144,0.032412966047875,-0.0002219654772230285
-0.002450448199118937,0.032301992793825306,-0.00021471929231627485
-0.002298295712458023,0.032211982950011785,-0.00020764344224029745
-0.0021891964813901665,0.03211198258489069,-0.00021415130929709948
-0.00210954892079174,0.031973062827669915,-0.00022032961718675506
-0.0019710775796585754,0.031835360901205416,-0.00021235937212414244
-0.0018369741440084823,0.03171339261083293,-0.00020625717852357388
-0.0017208295536023932,0.031602507677348936,-0.00021162856271534944
-0.0016564444766893566,0.03146770811548911,-0.0002183457884443819
-0.0015534747350529506,0.03131632673437051,-0.00021602173159475244
-0.0014204504612560977,0.031156118607774414,-0.00020745164004907647
-0.001302059691217758,0.03104293060518011,-0.00020993488516385077
-0.0012441028776280436,0.03089941591911392,-0.00022391617929921572
-0.001172512839368461,0.0307606683965953,-0.00022044372011729152
-0.0010612549708095519,0.030582869126562304,-0.00021241820318612117
-0.0009389852024302959,0.030450866795903447,-0.00020887820579373564
-0.0008719095054311088,0.03031297802894325,-0.0002163574044522746
-0.0008303451429471011,0.03017041510544115,-0.00021998106049069555
-0.00074896183670117,0.02998606323925934,-0.0002083458553881157
-0.0006481618349135801,0.029823520918120287,-0.00020574870378425435
-0.0005966643602594946,0.02966699936564284,-0.00021677305625264322
-0.0005565568469321537,0.029537140607124934,-0.00021924061997799952
-0.000511069742688328,0.02935167076201255,-0.00021003462678569767
-0.00043716982631572944,0.02917341311081391,-0.0002059302330190896
-0.0003683822149642122,0.028992080364266197,-0.00021375533992986647
-0.00035123852729039865,0.02885665488484985,-0.00022184909963242604
-0.00031437040349886086,0.02869270047011216,-0.0002164329357326508
-0.0002782390579126469,0.028505988254780845,-0.00021137603803894427
-0.00020748221074307592,0.028315203244707963,-0.00021151624024659361
-0.00018192706024338593,0.028174780781893605,-0.00021833966742182355
-0.00016908520301755331,0.028022637946735585,-0.00021784825887825288
-0.0001493876844875573,0.027842702916670327,-0.00020596174651966038
-0.00012053948734124225,0.0276320281233789,-0.000208387515174309
-0.00011143293600724856,0.027478934994114183,-0.00021900613879770184
-0.00010131771686131691,0.027331503762857496,-0.0002170679444298365
-0.00011029785423012054,0.02717085895043873,-0.00020670683562527475
-0.00011091992787076797,0.026955526691532224,-0.0002071212869739163
-0.00012229066888105725,0.026784519792014832,-0.00021895296823510663
-0.00010586437710732996,0.026634250734393385,-0.00021873409399066288
-0.00013774483744436188,0.02647206032711072,-0.00021106247362188334
-0.00016059467872733303,0.026290142279487724,-0.00021243098228731033
