laplacex,laplacey,laplaceB
-0.010203007381091722,0.021244806864055082,-0.00021138136249162516
-0.0104055740698016,0.02129679943859966,-0.00020927883723661554
-0.010545356373542803,0.021344197215350195,-0.00021110687068580245
-0.010682572068502361,0.021411320986181405,-0.00021449165706412599
-0.010825540127004745,0.021489689970773877,-0.00020942724253287447
-0.01101301418541746,0.021564964215310387,-0.0002087117367931164
-0.01115517985872806,0.02163207495855289,-0.00021222040699216282
-0.011290649185462496,0.021701681604441064,-0.0002120679449079354
-0.011413836921101515,0.021795607013489794,-0.0002096316962102645
-0.011578600089646956,0.021905079232034337,-0.00020920356384850013
-0.011712979286378098,0.021994645596548634,-0.00021329943841747663
-0.01184729578918202,0.022079339758259785,-0.00021330002012387818
-0.011956840617229469,0.022173292211110442,-0.00020927786134150665
-0.01209796901294006,0.02230055378593951,-0.00020925724603030693
-0.01222483181815596,0.02242140812831925,-0.0002143676544967237
-0.012374184361023971,0.02250017472450798,-0.0002099025042114618
-0.01247398057721891,0.022617788779850777,-0.000210749927215768
-0.012581003816041485,0.022737704425630386,-0.00021226920021883802
-0.012702222347113235,0.022882827725018588,-0.00021516136837253864
-0.012839048605120227,0.022978591307099398,-0.00021243977994640667
-0.012936072496900847,0.02309321715854476,-0.0002110716934820369
-0.013021221923657317,0.023223387856473973,-0.00021335437037600994
-0.013115767725913623,0.02338655826678395,-0.00021507783243303465
-0.013245216089129631,0.023508231937822296,-0.0002111897508439847
-0.013324105205250703,0.023635590619689954,-0.0002128062732576433
-0.013388555273907067,0.023771611919439946,-0.0002185342464080386
-0.013464691726234818,0.023938872315399033,-0.00021375259487958642
-0.013564076692238438,0.02408876988710698,-0.0002172738311737089
-0.013659532243249665,0.024226932839251147,-0.00021234591494075428
-0.013707242177376589,0.02436633657643822,-0.00021767405842163822
-0.013779922058428503,0.024533171704720868,-0.00021431770974604793
-0.013853504418085302,0.024688069709429494,-0.00021203764255184446
-0.013938392931180384,0.024846521258837923,-0.00021449707197502264
-0.013983551526611064,0.024983026802314064,-0.00021605831332710022
-0.014035494205186398,0.025144055962752723,-0.00021214826939538325
-0.014081538031577938,0.025312692543262922,-0.00021059705888616366
-0.014140446178571658,0.0254965075949517,-0.00021424954061919474
-0.01418728800965506,0.02563483763004769,-0.00021274952156022692
-0.014210185809991824,0.02579672113131184,-0.00021207454939030054
-0.014231776370002204,0.025963769796688907,-0.00020881896009997266
-0.014261381197455342,0.026167707329317755,-0.00021383069775875686
-0.014304035405672608,0.02631505006735279,-0.0002110619295065787
-0.014330330816807514,0.026473121577690488,-0.00020916273807171875
-0.014310741825158511,0.026662418782396623,-0.0002114745723074657
-0.014334207149246915,0.026848256651075087,-0.0002139290265695916
-0.014364600709078032,0.027017238784999682,-0.00021001538974034406
-0.014387929705744875,0.027166473190378078,-0.00020946728500049048
-0.014355203040810454,0.02734422841532911,-0.0002114634276958578
-0.014349852765438504,0.027528270496644913,-0.00021290360197451978
-0.014356949828693608,0.027710393411820054,-0.00020967076390004046
-0.014372216230277799,0.027874076876235623,-0.0002080986375823349
-0.014316192483892444,0.02803136730648404,-0.0002138928487405525
-0.014287271239164012,0.028209273453604237,-0.00021289101883435385
-0.014262507070796893,0.02839428221473644,-0.00020965553871833887
-0.014260926490900317,0.028572351517575534,-0.00021029919239064348
-0.014206214132137525,0.02871969776877999,-0.00021388183377909963
-0.014167773149315558,0.02888278255844631,-0.00020994851153018508
-0.014112937416347223,0.029095601314317755,-0.0002103043326233953
-0.014088925701078002,0.02925875465545832,-0.00021066610659862124
-0.014044293886934633,0.02940962401510372,-0.00021536673949051945
-0.013991244507068365,0.029553475943454317,-0.0002108621600362736
-0.013917603326849824,0.029750325616361945,-0.00021107659922001536
-0.013862999362746393,0.029915597952659363,-0.00021466620543339544
-0.013814648169370437,0.030071127620979493,-0.00021544409349132722
-0.013755107042420056,0.0302067740526071,-0.00021127867031041524
-0.013648733317104292,0.030376776466110627,-0.00021253741897136392
-0.013566081512243661,0.030533105501364222,-0.000217186222755565
-0.013503419022407362,0.030694787493086906,-0.00021469129032054295
-0.013433036964142563,0.03082031216601,-0.00021525439232922744
-0.01332249685921075,0.030970424258182035,-0.000212544201011203
-0.013205993493693094,0.031111214010637465,-0.00022040873216941842
-0.013143319935812504,0.03129780167281351,-0.0002133403310035333
-0.01305488798488081,0.03142102502841136,-0.00021244170976790388
-0.012953717086514079,0.031539765074672876,-0.0002142693759267477
-0.012823712655486824,0.031675174845611415,-0.00021459379909067564
-0.012734401862415323,0.03184578096325491,-0.0002119524435487242
-0.012639570134424268,0.03197003253204261,-0.0002110289523393821
-0.012529715196349997,0.03207102488898007,-0.00021467654622106303
-0.012387413502731799,0.032180735259712975,-0.00021365043845837872
-0.012263082133395026,0.032336691609645966,-0.00021133954558151107
-0.0121533315680692,0.032451937447331256,-0.00021012207011699888
-0.01203821325875817,0.03254299061330365,-0.000215116201171703
-0.011895279689123746,0.032631812113868064,-0.00021030645851003154
-0.011746516717104171,0.032761459903903584,-0.00020967094978188057
-0.011610025130949548,0.032875351259510036,-0.00021065704803902938
-0.011496754119204743,0.032965395411289435,-0.00021345495690411242
-0.011345807844980852,0.03305105191070454,-0.0002108181306544738
-0.01119561368713916,0.03313943147722474,-0.00020943310097946386
-0.01103807028439039,0.03325136272433488,-0.0002115278508379411
-0.01091926754688994,0.03333738446922624,-0.00021348146133103466
-0.01077730004331423,0.0334129002967239,-0.00020857256850272024
-0.01061630730512567,0.03346948548456195,-0.00020877189909486134
-0.010429982278089694,0.03354721382671439,-0.00021335032957354183
-0.010299097950032737,0.033639654465505056,-0.00021132624128667826
-0.0101527845626648,0.03369133511069062,-0.00020949833690420909
-0.009996296832913986,0.03372056648189057,-0.00021069193375433556
-0.00979263557462234,0.03376726187837159,-0.0002142420601837554
-0.009641781331158247,0.03384911733966868,-0.00021218412536667903
-0.009494450887920816,0.0339087722450695,-0.0002095858510323171
-0.009327872814507391,0.03391502883795422,-0.00021003536472617498
-0.009135816459900008,0.03394986094188159,-0.00021504585244019818
-0.00896190747315202,0.034008913784962125,-0.00021018139171587448
-0.008813316147481098,0.034065299480492965,-0.00021155924276234988
-0.008658035295308102,0.034061150243579676,-0.00021349670077106707
-0.008474033769389731,0.03407288694412139,-0.0002147026202057637
-0.008284399763355698,0.03409901421201227,-0.00021145064849516156
-0.008111644038624787,0.034144361895501976,-0.0002118529870478621
-0.007968641403900856,0.03412814001359319,-0.0002175633915770392
-0.007794118025706292,0.034119893299924896,-0.00021491101578075984
-0.007605394795450924,0.03410532549048338,-0.00021348883301055462
-0.007409014131634939,0.0341317760126259,-0.00021359537575095657
-0.007266130040412525,0.03411221025411521,-0.0002215866364707339
-0.007109535616648731,0.0341078932455009,-0.00021312681685868622
-0.006897739133964955,0.034059568538090626,-0.00021413778391098011
-0.006716150647220342,0.03406588191899834,-0.000214058691770261
-0.006551743218652621,0.034059764764593776,-0.00021662288581204134
-0.006414625776410684,0.034039656197346085,-0.00021333295070404413
-0.0062239983745561445,0.03398459259472261,-0.0002095526757480634
-0.006040473183832706,0.03394762142559167,-0.00021426578766120267
-0.005863569314813629,0.033929332068324936,-0.00021390160157464382
-0.005722529332437344,0.03390820383313023,-0.0002112729312590814
-0.0055636035173034235,0.0338251552624784,-0.00021057413232419283
-0.005389776896119936,0.03375663263293998,-0.00021462116618849248
-0.00520566073648657,0.03371340210493536,-0.0002115526513950696
-0.005056096288992376,0.03368724335334561,-0.00021023839892414005
-0.004917573444108664,0.0336013010399539,-0.00020989877539582933
-0.004764750212987705,0.03350477472944074,-0.00021373390497588402
-0.0045556297880376215,0.03344543280019727,-0.00021013864976836917
-0.00441316212357433,0.03339714742283006,-0.00020905075213283929
-0.004284828565240227,0.03332481787386523,-0.000212700948049714
-0.004152735591419977,0.03321270381076761,-0.00021376276280097502
-0.003960915216039099,0.03312920649050255,-0.00020937683766637848
-0.003811148490989286,0.033062058786683834,-0.00020900678958855396
-0.003686500265343588,0.03298431685206107,-0.0002123613020796656
-0.0035764093953036926,0.03287154303362152,-0.0002120898601545433
-0.003412493730895143,0.0327478491829086,-0.00020937432172834722
-0.003268871185735371,0.03265414345426878,-0.00020901720638295725
-0.0031454411390054613,0.03256232159364002,-0.00021426415706807372
-0.0030479939677300286,0.03245710593873028,-0.00021130158097765466
-0.0029150383677588724,0.03231617634616676,-0.00020952587647719696
-0.002777586518714588,0.03218418055779633,-0.00021065272174066897
-0.0026445424522055765,0.032090700947185226,-0.0002148572260333989
-0.002545904000767397,0.03197893386301628,-0.00021061039408100184
-0.002451651779104771,0.031847717574104685,-0.00021105084248314838
-0.002326232252114269,0.031687673514817195,-0.0002122842107436842
-0.0021976150354346335,0.03157720692732693,-0.00021535584690577324
-0.0020999384609587477,0.031467257440365055,-0.00021073352658173896
-0.0020294399531000885,0.031332835597796226,-0.00021188170057030175
-0.0019456404531442999,0.031150848854419648,-0.0002157481427865195
-0.0018174487564736395,0.031013531521887582,-0.00021445389348697758
-0.001734748571112922,0.03088850623919991,-0.000214031398371729
-0.0016735921220477025,0.030763026085755155,-0.0002130946761102306
-0.0016294841947962638,0.030572521439179167,-0.00021981366286520423
-0.0015141321750515352,0.030415297196063198,-0.00021316502660347568
-0.001424644745280288,0.030267303666139823,-0.00021572185908647428
-0.0013745385753787778,0.030140427649652596,-0.00021395585411986202
-0.0013325806933000143,0.029963899171791406,-0.00021857217880315926
-0.001259982463854928,0.029793652153417432,-0.00021257903467532225
-0.0011610617756501467,0.029629975730410624,-0.0002113980489089672
-0.0011193209895161442,0.029501159820286667,-0.0002150541940054194
-0.0010862426191837987,0.029340624588692993,-0.00021341361143981127
-0.0010555615730196777,0.029160297877831455,-0.00021177303381179446
-0.0009844008757955228,0.028966978874245625,-0.00021028507816540283
-0.0009415483606209859,0.028829383699922224,-0.00021514905528205816
-0.0009226488536822589,0.028677405538188788,-0.00021248509504707142
-0.0009228352549882132,0.028508232786320746,-0.0002107288833366903
-0.0008871192178579483,0.02829572535172305,-0.00021044599362096602
-0.0008490054316596324,0.02813912608111398,-0.00021404492307370817
-0.0008145780362377605,0.02799403560537338,-0.0002089808461614265
-0.0008456271455214673,0.027815330131685276,-0.00020955466094733393
-0.0008330527800135201,0.027623823935924996,-0.00021195926060926738
-0.0008130351960790266,0.027441205105020117,-0.00021329354888545088
-0.0007757161182887706,0.027296187963676957,-0.0002093158489829252
-0.0008096545941619472,0.027142544828361655,-0.00020938135828059505
-0.0008349988928617817,0.026958551511455875,-0.0002129879504616709
-0.0008427603949541988,0.026765972542032185,-0.00021278581311533356
-0.0008151621252336738,0.02659856849958039,-0.00020854473367619533
-0.0008537815278587665,0.026464325551842135,-0.00020969219821697732
-0.0009086456962770397,0.02629838279982955,-0.00021386297986115605
-0.0009492912526218096,0.026109574035605126,-0.00021118560731804654
-0.00094434638922135,0.025925027511216177,-0.0002097066808435895
-0.0009791305318634753,0.02578808470651444,-0.00021019684021413726
-0.0010445382171936398,0.02564697566119552,-0.000213586677424623
-0.0011074207354525515,0.02544324941283256,-0.00021061146071094737
-0.001130901798296611,0.025276588412630783,-0.0002109283307028075
-0.0011635140044991147,0.02512252337690378,-0.00021252522330172813
-0.0012309143378681025,0.02499984934746125,-0.0002144411041856625
-0.0013091696784193734,0.024824939235328473,-0.00020906770939976117
-0.001371450245400054,0.02465845315158506,-0.0002127395872823276
-0.0014228928821945124,0.024499716184662623,-0.00021440238673525635
-0.001485093005253683,0.024378695027754145,-0.00021412989030389527
-0.0015896361340543793,0.02423774175290366,-0.0002114419650973799
-0.0016810045706505965,0.0240841191002315,-0.00021338427637127892
-0.0017676006477751513,0.023927905113908084,-0.0002198440678766783
-0.0018197070036204874,0.023799788311028778,-0.00021379671940322832
-0.0019335659235284518,0.02368096906023215,-0.0002154656869949883
-0.0020556949399220125,0.023541805754121195,-0.00021401180162569273
-0.002152309470654686,0.02337799792388373,-0.0002207605993533202
-0.0022180802290131343,0.023251472738994843,-0.00021256977849020916
-0.00231290540184045,0.023141000429094005,-0.00021333599674101865
-0.002459312705643167,0.023027953813679017,-0.00021454145137490813
-0.002573840402775575,0.022875764780476666,-0.0002150306071534447
-0.002661587227174968,0.022749712898108294,-0.00021169984566732553
-0.002759606912998888,0.022644981264656822,-0.00021045575992236038
-0.0029154123838027865,0.022567107382299317,-0.0002156206437642566
-0.0030555387905534634,0.0224317532196065,-0.0002114640411812386
-0.0031712110484879742,0.022317181399948392,-0.0002105776463167523
-0.0032793772135816237,0.022218195021540543,-0.00021238295491280828
-0.0034269902072959248,0.02215748151535465,-0.00021494926595575753
-0.003579518709728467,0.022046536151411382,-0.00021012150958848379
-0.0037357467393231807,0.021928435809927812,-0.00020919276261256432
-0.0038459824429609305,0.02183708592657567,-0.0002115202725819591
-0.003988750585887434,0.021777953946591634,-0.0002144059316256313
-0.004134260497666361,0.0216981184572878,-0.00020878519008890638
-0.004316079468807656,0.02159550470386993,-0.0002090870249379411
-0.004443382373519298,0.021510797832404015,-0.00021309743107906116
-0.0045769075968439335,0.021451550361500447,-0.00021195823995649567
-0.004727260172453296,0.021400653115338546,-0.00020886783348244108
-0.004926232785297963,0.02133753318231946,-0.00021010001473626972
-0.0050761475164045194,0.02125980857902628,-0.00021329840886445884
-0.005214354895193379,0.0212077901531739,-0.00021166097468375977
-0.005355145026434612,0.021174511797616993,-0.00020912686773883222
-0.005558164160743212,0.021143421013692834,-0.00021026081051082245
-0.0057267032797004664,0.021087144827318546,-0.00021394074687656879
-0.0058815692120533225,0.021012774503975727,-0.00020907948891919783
-0.00602833101435832,0.02100907514467357,-0.00021071107034939003
-0.006207378054777184,0.02098993127217728,-0.00021316113970478248
-0.006387823122569736,0.02096233984948903,-0.0002142763635776752
-0.006556047043280588,0.020892913322057872,-0.00021045924038235893
-0.006694340258311967,0.020888086120698087,-0.00021177035327855679
-0.006860874921342776,0.020890644094142184,-0.00021250676135575673
-0.007044363618398273,0.020895074915454337,-0.0002137498257183639
-0.00723461985062153,0.02085183525581194,-0.0002099408216754981
-0.0073715881802027495,0.020854310575692158,-0.00021345940470736662
-0.007526161555088053,0.020880484149856382,-0.00021710040392737678
-0.007697874886056103,0.02090534820815712,-0.00021286739707568965
-0.007899088221825449,0.02090115399940714,-0.00021526939969883095
-0.008048860061306572,0.02090155882960374,-0.00021396193584129132
-0.00819125829201852,0.020930127309635744,-0.00022000843743451764
-0.008375337149258666,0.020971051108868367,-0.00021285664049674352
-0.00854885968187569,0.020990504278782133,-0.00021566929525631114
-0.008718500188096778,0.02100521603360678,-0.00021542630260855029
-0.00885374039979612,0.02103066231839546,-0.0002181822843721414
-0.009014104493041285,0.021083053097337143,-0.0002116057417817618
-0.009183581052482521,0.021128510912258418,-0.00021125183196591944
-0.009354154021570025,0.02117902521015679,-0.00021539704863807405
-0.009500810663229697,0.021201958283655654,-0.00021228296694158116
-0.009635201065699548,0.021279285032285558,-0.00021156146314779751
-0.009788714391584795,0.021350139270572575,-0.00021056249374465236
-0.00995479204063759,0.02143331957243316,-0.0002147282152803122
-0.010108103775783162,0.021464792658627156,-0.00021084525759683506
-0.010238664155099915,0.02154427609611821,-0.00020986009327146745
-0.010369544353451492,0.02164602495936037,-0.00021169047413763885
-0.010545773654162906,0.021736598932217126,-0.00021439222910071183
-0.010688174627187904,0.021789904745990595,-0.0002088355418710441
-0.010818847083118747,0.021864030078419375,-0.00021008339875833092
-0.010930049627734497,0.02198019921544002,-0.00021222419824686245
-0.011083885293830052,0.02208889969975565,-0.00021259078156357804
-0.01122522864111104,0.022169490342883652,-0.00020926354484466947
-0.011353977294867496,0.022256212049027356,-0.00020929614640879726
-0.011445406341781855,0.022379076497482296,-0.00021343881209722032
-0.011574463853608523,0.022511311183837788,-0.00021243092041453785
-0.011702816032747096,0.02261798263073462,-0.00020890744910724996
-0.01182865469324629,0.022725794054165332,-0.00021079770464592547
-0.011910475796861626,0.022844507818754346,-0.0002132537613018289
-0.012026317182729984,0.022978334345013306,-0.00020872798948960635
-0.01214074376448399,0.02313361679010721,-0.00021013907488570593
-0.012262383333944233,0.023241726526228242,-0.0002114949709022338
-0.012343764212102136,0.023367638783157094,-0.0002143146941668832
-0.012435448592279415,0.023492386451146145,-0.00021037924870401787
-0.01253432963181783,0.023667642407290655,-0.0002113594608738546
-0.012640575528252495,0.023797429472904405,-0.00021401132383106275
-0.012721464035511441,0.02392498270623324,-0.00021453496572650772
-0.012801214679997938,0.02405388351539015,-0.00020889235518939693
-0.012859503605102494,0.024243352171571714,-0.00021350256009343663
-0.012951731004818202,0.024396086914783306,-0.00021480705338261177
-0.013025345040226281,0.024535008166486245,-0.00021335138701299478
-0.013084857410294717,0.024669790788789562,-0.00021377527606568722
-0.013126364859992697,0.024854801449458595,-0.00021335729528804373
-0.013184970633775515,0.02502522792696708,-0.00022082339638664994
-0.013281795990017085,0.025188814478998692,-0.0002123313249054219
-0.013316917755332197,0.025329077437477886,-0.00021482153398177473
-0.013355368432054341,0.025496074370378208,-0.00021566865088765467
-0.013388860534996702,0.02566878020490667,-0.0002184412587418013
-0.013477001510483096,0.025849029190218326,-0.00021107434075632564
-0.013508403024527996,0.025992477325857265,-0.00021342407292904275
-0.013526526551353866,0.026152070389432534,-0.00021542218675570815
-0.013543586710463565,0.02632485125822289,-0.00021347785515191508
-0.013589507943838765,0.026526848515398424,-0.00021123625171028782
-0.013618930528903018,0.026676033853123917,-0.0002107871448738533
-0.013616341473162286,0.026832879789774333,-0.0002159107525141172
-0.013617749424969794,0.026994931989573735,-0.00021014876053958065
-0.013631092071071308,0.027205258777166043,-0.0002099386228274518
-0.013640341871055289,0.027367429729373446,-0.00021240573576796382
-0.013653598639538488,0.02752564349252446,-0.00021362807209723017
-0.013627594975778368,0.027701930767301198,-0.0002098172073252266
-0.013623205789999763,0.02788029679707814,-0.00021010098655929973
-0.013616217899220347,0.028060040679852676,-0.00021170191763075815
-0.013624606227664081,0.02821718100763812,-0.00021289240000036728
-0.013594751386221123,0.028378565507996296,-0.00020814618852283288
-0.013558856539031819,0.028547515541450203,-0.0002096892493908986
-0.013518060817959351,0.028728020661160678,-0.00021388432811120573
-0.013518051812579212,0.028900544413420447,-0.000210942787294278
-0.01346980805077843,0.02904596014276801,-0.0002092102980646089
-0.013410861655949135,0.0291989028215888,-0.0002118171893991543
-0.013343183862168054,0.02937247598382119,-0.00021349937912235533
-0.013324938830325756,0.029552309155679073,-0.00021094050574191098
-0.013270986179101992,0.02969840809923241,-0.00020965090086457914
-0.013203526386722772,0.029836491664877986,-0.00020994406033562665
-0.01311754888749388,0.03002192327696053,-0.00021361028437295222
-0.01307391196500507,0.030182253646750076,-0.00020938211616979824
-0.013017954493981401,0.030331832009143887,-0.00021194342231372062
-0.012936661355308464,0.030454281056649164,-0.00021399263321846562
-0.012841988245944255,0.030617853614581633,-0.0002134584377462852
-0.012769937806726596,0.03077466215826077,-0.0002099687678819277
-0.01269346541677893,0.030922615666066595,-0.00021305285052771985
-0.01260827874247016,0.03103904285576733,-0.00021448600952372556
-0.012492246917948126,0.03117663784917353,-0.00021337008525727831
-0.012391151372410224,0.03131375430920536,-0.0002115578616500882
-0.01229028609908784,0.03146084527352902,-0.0002146453674750929
-0.01219648840348526,0.03156793460562937,-0.000219232404598068
-0.012086278254184653,0.03169733667566349,-0.00021219144569618325
-0.011941474679398061,0.031813674954606616,-0.00021568375675259992
-0.011841625655201431,0.031967907369065664,-0.0002151189746349046
-0.01173189777541204,0.032074553075036386,-0.00021866809178776477
-0.01163350872640957,0.03218456447745687,-0.00021251550181933826
-0.011477442473788315,0.032288947717059244,-0.000212447941538495
-0.011349448684266067,0.03241948546757732,-0.00021511108850723375
-0.011233034069422143,0.032530049386823245,-0.00021456717835274754
-0.011123244584018328,0.032627342019696436,-0.00021095412825357466
-0.010959243998332837,0.032701595440159464,-0.0002116970215621708
-0.010802054888566066,0.03280666043621334,-0.00021559770937855114
-0.010671422391335254,0.0329126797249205,-0.00021015850458188049
-0.010550267388263172,0.03299990179987499,-0.00021084720911797414
-0.010386883912774382,0.03305185047228684,-0.00021159492833783839
-0.01022089803679983,0.03313358021127958,-0.00021412605893030397
-0.01005265440720437,0.03324164704337084,-0.00020946745252021107
-0.00992772322000203,0.03331682927154687,-0.0002098463848986858
-0.009771837578127478,0.033368593908797,-0.00021332873768844005
-0.009607813007840933,0.033417380889920904,-0.00021398990095269568
-0.009423106758204996,0.03351620066569253,-0.00020805952381274518
-0.009283533070658087,0.03358416181470505,-0.00020983984465378327
-0.009133671711295688,0.033626237919811786,-0.00021242760874937795
-0.008971478117360451,0.033656666710886476,-0.0002106805130519789
-0.008764681435534358,0.033709588895848686,-0.00020936553668629294
-0.008607754997882876,0.03376760084759976,-0.0002103695451381807
-0.008453990906510323,0.03379761957164349,-0.00021358406035050395
-0.008303235615582747,0.03381241376263277,-0.0002111442972499028
-0.00809125744443455,0.03383438945296228,-0.00020947529476779785
-0.007917209927819824,0.033869659296978896,-0.00021156099712882454
-0.007751014495335767,0.03391446059221947,-0.00021321076492916157
-0.007591736955653596,0.03391390759227983,-0.00020823779240256393
-0.007409379020651649,0.03391448293133781,-0.00021198639099943246
-0.007218019539320453,0.03392509976521365,-0.00021296327562289827
-0.007044708242597187,0.03396552461581209,-0.0002136012724294506
-0.006893457273380813,0.03396206028086161,-0.00021040040873709229
-0.006724731784423369,0.033940899450505956,-0.00021235453323568496
-0.0065323751536623155,0.03391804044489794,-0.0002141863109099699
-0.006338068485929049,0.03393805066697261,-0.0002131931627771005
-0.006190670732609246,0.03392654593141041,-0.0002106528075495562
-0.006037147102886039,0.03388510741327189,-0.00021468819486909798
-0.005857609522599226,0.033830986151768466,-0.00021587779253311282
-0.005651145755258465,0.033832429423024765,-0.000211830424853377
-0.005496406613813398,0.033798289153037314,-0.00021654666677342735
-0.0053528586953423204,0.033769350474369804,-0.00021419594840418874
-0.00516564143024459,0.03368406103421858,-0.00022060148866041477
-0.00498331820577573,0.03366663555215306,-0.00021223932093102362
-0.004811271081640913,0.03363802450277476,-0.00021389470931025906
-0.004676809210514169,0.03359469158355552,-0.0002160114211593704
-0.004513816360452715,0.033513025924986665,-0.0002157141282461257
-0.004339621251483513,0.03345556243900304,-0.00021112073464440607
-0.004163819154851211,0.033401551737131066,-0.00021280808690831476
-0.004024738292551829,0.033350688579376855,-0.00021551132068755674
-0.003883510606196728,0.033260668586495686,-0.00021208579161669845
-0.003735080345428277,0.033169216852578835,-0.0002112490123777203
-0.0035583772612158004,0.03308663288689766,-0.00021079739833246034
-0.00341612986164403,0.033025980299438214,-0.00021446254887970623
-0.003280793548145233,0.03294045651655257,-0.0002088315481284818
-0.0031539512833424046,0.0328186876068377,-0.00020996042090276243
-0.0029755381362301494,0.032714761547988296,-0.00021333232431001753
-0.0028358171314893316,0.0326356182589506,-0.00021342510614491648
-0.0027082307426334333,0.03256432955189847,-0.00020903760371230044
-0.0026006893538900325,0.03243217699711301,-0.00021062437747493105
-0.0024468090930691907,0.032306198200462356,-0.00021228568301811116
-0.002305561192587339,0.032204019096154404,-0.0002121450402145944
-0.002179985343861021,0.032121650943786016,-0.0002084521176370053
-0.002093592547639463,0.03198908712511043,-0.00021018697357756078
-0.001972988620109509,0.03183355171318209,-0.0002135197718495278
-0.0018449841123783645,0.03170619798529331,-0.000210836313189379
-0.0017171772623368667,0.031605640502363065,-0.00020952272070475975
-0.0016452666834921002,0.031476887458814135,-0.0002116497948523108
-0.0015476148708470675,0.03132088692852912,-0.00021258635165903003
-0.0014233265303606466,0.031154014836253786,-0.0002089834319249678
-0.0013043750781543129,0.03104132004362256,-0.00021117634155022418
-0.0012230999548639586,0.030913368159544378,-0.0002119382375795798
-0.0011594189119655933,0.03076894660671095,-0.00021319413763159887
-0.001054159537051249,0.030587045665227058,-0.0002088646648613872
-0.0009477669038224083,0.030445995536587864,-0.00021315518628564284
-0.0008677758261171095,0.030315149417317767,-0.0002142764883182349
-0.000816891244250863,0.030177103120275776,-0.00021311379200442964
-0.0007527248774361547,0.029984327990935145,-0.00021010025306339146
-0.0006662774843119725,0.029815773546514587,-0.00021417517352034074
-0.0005938513753736029,0.029668120967950812,-0.00021536430216208917
-0.0005440236211484478,0.029541863172060482,-0.00021295023118149444
-0.0005178095660013874,0.029349345328406714,-0.0002132439382298509
-0.00045606416014647437,0.02916749197968351,-0.00021472346882104722
-0.00037750046370447284,0.02898949678197517,-0.00021821815632678878
-0.00033096969090041345,0.028861969701962996,-0.00021188321862201825
-0.0003131769444260314,0.02869298154820116,-0.00021585766685069618
-0.00028752115771719304,0.02850406851800439,-0.0002156796985972806
-0.0002180376560403617,0.028313351079292236,-0.0002163246779131804
-0.00016699146091790238,0.02817706977963522,-0.0002115891990210321
-0.00015842410393806313,0.02802402732938552,-0.00021302447244329168
-0.00017185651499932527,0.027840401972597396,-0.0002156878957018047
-0.0001297952520444073,0.0276313776456176,-0.0002123754870422653
-9.396450449676379e-05,0.027479776680867943,-0.00021106355416277572
-9.31845532985932e-05,0.027331713845752174,-0.000213313893727195
-0.00012983501083854146,0.0271708132465091,-0.00021542078084495217
-0.00011556806455848348,0.026955660923675462,-0.00020913156863397307
-0.00010374940429289147,0.026783509555591195,-0.00021031459473677452
-9.09603397910028e-05,0.026633113517890085,-0.00021176559506493343
-0.00014361485564319564,0.026472647788824348,-0.0002137403489850952
-0.00015368516034573103,0.026289257757313274,-0.00020935701947385116
