laplacex,laplacey,laplaceB
-0.011289713210846836,0.021703215773978213,-0.0002128570741802405
-0.011410094357787455,0.02180141812190567,-0.00021262789809481714
-0.011574338987836144,0.02191127235560857,-0.00021249636822131464
-0.011713886615165505,0.021993392785257273,-0.00021259799601923041
-0.01184793307644941,0.022078503555290025,-0.00021281982263290203
-0.01195223591425391,0.022179066160053867,-0.00021258625952705335
-0.012093069591307425,0.022306360054185775,-0.00021268573224900554
-0.012227843837828116,0.02241802742332278,-0.00021227779205775738
-0.01237098395337206,0.022503596555388215,-0.00021199667783301264
-0.012471102357282136,0.02262073031681986,-0.00021260648862673614
-0.012580091984019244,0.02273859193922084,-0.00021284220693410262
-0.01270610737470987,0.022879256868028663,-0.00021277739333343636
-0.01283865452634587,0.022978936433793704,-0.00021267050051651914
-0.012933263119355661,0.023095562920461846,-0.00021266340286155226
-0.013021987222577322,0.023222778728151053,-0.00021292355249849393
-0.013120541667275457,0.023382973488080945,-0.00021242581056141044
-0.0132433957601552,0.023509523498619626,-0.00021216625314427696
-0.013324486572649332,0.02363533286385913,-0.00021259946409416607
-0.013398341847872346,0.023765306854561935,-0.00021306441119497518
-0.013465997967471641,0.023938081365512946,-0.00021305001430382874
-0.013573087838400324,0.024083635804047664,-0.00021240319511864708
-0.013660573924639602,0.024226372658902987,-0.000211810092923941
-0.013717599115222983,0.02436105821602512,-0.00021223029336728212
-0.01378263538135151,0.024531879411128155,-0.00021292911067409496
-0.013851942416398384,0.024688765579507905,-0.00021280805347245095
-0.013942562054657527,0.024844798578896148,-0.00021247557111827773
-0.01399027940007467,0.024980416118384825,-0.00021280427936508524
-0.014033679671231633,0.025144707942322014,-0.00021299709676302444
-0.014077739246794358,0.025313941708808324,-0.0002123331731748445
-0.014145452412208001,0.025495020466740657,-0.00021194620466536532
-0.014187690037787245,0.025634727814524763,-0.00021256473019989452
-0.014207549313113334,0.02579737074228341,-0.0002133005807152093
-0.01422210497016103,0.025965898007826924,-0.0002132604570345457
-0.014264173677075173,0.026167181361657695,-0.00021252387637050505
-0.014301460969372203,0.026315472256036695,-0.00021224669393574426
-0.014323592086172012,0.02647406738638236,-0.0002122158862504298
-0.014308281331094437,0.026662695361726847,-0.00021260656958505743
-0.014336542543642099,0.02684806081336619,-0.00021284440618293612
-0.01435879991808838,0.027017578419248497,-0.000212610425809241
-0.014380918299259235,0.027166726943928306,-0.00021253712579634331
-0.014352443696690647,0.027344252440158968,-0.00021268352622467565
-0.014349900575545504,0.027528271382986202,-0.0002128823469888138
-0.01434998028207092,0.027710070201125443,-0.0002126991444588618
-0.014362419094159314,0.02787337530782187,-0.0002122886860580196
-0.014318573870737025,0.028031595316827265,-0.00021281830215796204
-0.014286657432077146,0.028209197654061987,-0.00021317256291095225
-0.014256321191839274,0.028393338529046533,-0.00021247020694177538
-0.01425753285848778,0.028571745016508075,-0.0002118428047116941
-0.014208661229588776,0.028720194368724552,-0.00021272500371829657
-0.014160769044931248,0.028881176134369815,-0.00021321807169032625
-0.01410798160339494,0.029094297780800478,-0.00021262985195963558
-0.014086054670535607,0.02925792328174627,-0.00021201142175433126
-0.014051227824253783,0.029411809780450417,-0.00021203943426992546
-0.013987388188005413,0.029552165440585268,-0.00021266391072166337
-0.013912772701115772,0.029748510142058874,-0.00021335297619160106
-0.013866271768127842,0.029916927876593072,-0.00021308928398772872
-0.01382068876156959,0.0300737510420134,-0.00021251161356612426
-0.013753527871260232,0.03020604469854196,-0.0002120306394364786
-0.013648548012686577,0.03037668406625907,-0.0002126290421219176
-0.0135737857405433,0.030537202250258157,-0.00021315028272827434
-0.013506923238213685,0.03069676938250726,-0.00021284368866233988
-0.01343862221557138,0.030823628914101703,-0.0002122779919272382
-0.013322329779535713,0.03097031892626529,-0.00021263430213805886
-0.013219917612946785,0.0311205364460281,-0.00021241940114464535
-0.013144995877270173,0.031298991382807735,-0.0002124044969365582
-0.01305511771701517,0.03142119571918502,-0.00021231273650702687
-0.012957062968152583,0.031542374393259284,-0.00021235343971399718
-0.012826429385209885,0.031677416081619066,-0.0002130100496285034
-0.012732496212479056,0.031844118885485,-0.00021305697328648687
-0.012636919334943927,0.031967606833032805,-0.00021257403370381243
-0.012533693106621634,0.032074827288309196,-0.0002122617228401104
-0.012389306043505695,0.03218264128183554,-0.0002124778582352274
-0.012260486424098403,0.032333915751651864,-0.00021298954982910511
-0.012149349745369093,0.032447476372375245,-0.00021273838035303606
-0.012041761079280816,0.032547139572175504,-0.00021263171447190258
-0.011892127162556212,0.03262793463251639,-0.00021252298186707387
-0.011742362926931918,0.032756044893781575,-0.0002127028756466651
-0.011607570437298768,0.03287197679344546,-0.00021251992189632828
-0.011498400385365365,0.03296776307996795,-0.0002121521949887017
-0.011343659115188014,0.033047794980570276,-0.00021255549851912834
-0.011191581495206054,0.03313296856616368,-0.0002127707460332944
-0.011036426422464586,0.033248551303467364,-0.00021295392923958406
-0.010920161077375359,0.033338988928135256,-0.00021267856818698672
-0.010773199562072538,0.03340510679677622,-0.00021228664095929468
-0.010612268409983807,0.033461307490920286,-0.00021264823636791432
-0.010430438109963015,0.03354820859768755,-0.00021287372717335626
-0.010297816226659004,0.03363667589204714,-0.0002127236872696088
-0.010150036430255208,0.03368451791088034,-0.00021269426903909963
-0.0099948614284736,0.033716763434557054,-0.00021250110029185469
-0.009793992730782419,0.033771218730026586,-0.0002123446328217239
-0.009641524176305318,0.033848301745727956,-0.0002125680306765247
-0.00949248076195001,0.033902005467867626,-0.0002127140741347746
-0.009326422473407286,0.03390957138600642,-0.00021255980299432394
-0.009137107061622431,0.033955343112507294,-0.00021246860827615587
-0.008960886947600461,0.034004009428053004,-0.0002123828907255257
-0.008812858703136639,0.03406281239160079,-0.000212664680496793
-0.008658281566310978,0.03406268397121655,-0.0002128120750215938
-0.008474634111360893,0.0340773957642379,-0.00021269645047355395
-0.008284097110299198,0.03409609638177624,-0.00021272223078278482
-0.008111496938793837,0.03414245995790043,-0.00021267607093287413
-0.007969257008616455,0.034138944250679364,-0.00021270233188917323
-0.007794273022376048,0.034124935454644734,-0.00021263416664635485
-0.00760539956325128,0.034106910528539244,-0.00021276538747223584
-0.007408963174422294,0.034133797529331496,-0.00021267943580878876
-0.007265219854213802,0.034131729196040565,-0.00021233214135600316
-0.0071093580826022875,0.03411044986750567,-0.00021196380402848156
-0.006897396744308583,0.034062975101964994,-0.00021255947319005807
-0.006715820714073638,0.03406846841344443,-0.0002128686093481704
-0.006550308148541156,0.034069215512874895,-0.00021227074640996113
-0.006414298766362058,0.034041554627702614,-0.00021247897703107572
-0.006225459645927704,0.0339773977436335,-0.0002127300003963688
-0.006039672029088861,0.03395107017030306,-0.00021270536894927046
-0.005862850113920643,0.033932099550289654,-0.0002126471406269357
-0.005723396408330353,0.03390514023355481,-0.00021264308664277763
-0.005564892623194787,0.033821012084077166,-0.000212452192705684
-0.005388361259866055,0.033760780823725085,-0.00021264422297241024
-0.0052065161231743436,0.03371110932123653,-0.00021265293039415318
-0.005057969285503776,0.033682530436202895,-0.00021248459594326165
-0.00491985591833609,0.03359592400250606,-0.00021249220210109063
-0.004763218514699679,0.03350813172207398,-0.00021205109634273218
-0.004557583232920253,0.033441479854169565,-0.0002121099948619771
-0.004416991474579138,0.03338979632370564,-0.0002127050342542568
-0.004284999151353816,0.033324507363784804,-0.00021285865687032318
-0.004151932783182257,0.033214083503151484,-0.00021304951268275846
-0.003965031374249332,0.0331226053921134,-0.00021272494440397697
-0.003815439020409722,0.033055544336322025,-0.0002123129452724146
-0.0036867330579328375,0.03298397930820033,-0.0002125388702508162
-0.003577267109203021,0.032870358510717464,-0.00021272436477425458
-0.0034174142070927515,0.03274148056422458,-0.00021283231210344745
-0.0032743081398203893,0.03264745336889494,-0.00021276805867007228
-0.0031428301531299494,0.03256539082020122,-0.00021243620324693402
-0.0030491491419244324,0.032455804995151556,-0.00021207720605233876
-0.0029194318327910506,0.03231149441988556,-0.00021236776575418294
-0.002780644167620079,0.03218110024916012,-0.0002125960425442288
-0.0026413984587512597,0.032093723154682334,-0.0002128526032332516
-0.002548977942865976,0.03197610087597384,-0.00021247041311440778
-0.0024539216969368905,0.03184572412158623,-0.0002123825809473205
-0.0023270946335202493,0.03168696171074768,-0.00021277864521262115
-0.002193238553846794,0.03158064589960716,-0.00021287889812855398
-0.0021037375311135286,0.031464408726339155,-0.00021277450517744387
-0.0020310224925083765,0.03133170410721471,-0.00021272859733887192
-0.0019397437050822927,0.031154812929137354,-0.00021257655536351447
-0.0018137071397649487,0.031015897135573064,-0.0002124967690600511
-0.0017323226718557448,0.030889964686021797,-0.00021276003877061667
-0.0016732932619639845,0.03076319780885303,-0.00021293761540765665
-0.0016158065749277927,0.030579869561095718,-0.0002124493429088458
-0.0015119576492544865,0.0304163870412804,-0.00021206170496912907
-0.001417195372399399,0.030270808324730218,-0.00021193496034941573
-0.0013719944605268335,0.03014156184471493,-0.00021267066268549617
-0.0013220234926091293,0.029968276721293943,-0.000213168276722315
-0.0012602846584158257,0.029793536436910895,-0.00021272466054929746
-0.0011636629702404268,0.02962906464510169,-0.0002126129915851971
-0.0011139500025578195,0.029502919584389095,-0.00021252622030818968
-0.0010844354451714031,0.029341167633514277,-0.0002125808736242472
-0.0010575518962061057,0.029159760737735813,-0.0002126811675535112
-0.0009899240423022078,0.02896566880309616,-0.00021276428893635284
-0.0009359326029835249,0.02883058959778053,-0.00021257450989514872
-0.000923243203737291,0.028677292424317387,-0.00021275732716082092
-0.000927262330073694,0.028507503291272426,-0.0002127732102027636
-0.0008917704223408594,0.028295111103988663,-0.00021257552129619754
-0.0008451499841492863,0.028139539205278577,-0.00021226526154862827
-0.0008213526126704751,0.02799345738755588,-0.0002120102669866437
-0.000851577571674009,0.02781497820242025,-0.0002122628839942075
-0.0008344481125413586,0.027623782059375945,-0.00021259735843790015
-0.00081278443107539,0.02744120574409492,-0.0002131796085811729
-0.0007844361347034137,0.027296355142289848,-0.00021313771723263037
-0.0008165960762819789,0.027142845904888194,-0.00021241305080167518
-0.0008323741528277397,0.02695836331768796,-0.00021182553874083047
-0.0008419041848646625,0.02676588553718355,-0.00021240400118756865
-0.0008256506300565018,0.026599903372980595,-0.00021313077132534665
-0.0008612066946575403,0.026465427879788783,-0.00021298649948116237
-0.000906610956054594,0.02629802678722307,-0.00021291901644558488
-0.000952822938583187,0.02611030086105119,-0.00021283814712735
-0.0009496864085269847,0.025926274119185157,-0.00021217694780729972
-0.0009821195633409547,0.02578884988768512,-0.00021157816379219668
-0.001041339911777383,0.02564607630864336,-0.0002120596286000843
-0.001113193166058302,0.025445070909296978,-0.0002133969525161423
-0.0011357612026211329,0.02527825626639492,-0.00021326422570543222
-0.0011625516650470558,0.02512216682200152,-0.0002120660340203104
-0.0012261259288456978,0.024997962360993175,-0.00021212455385384487
-0.001317299861517156,0.024828422533089336,-0.0002129348506092687
-0.0013728253613559589,0.024659088446308593,-0.00021341207896253904
-0.001419487701261191,0.02449803863214368,-0.00021270743542606757
-0.0014805839451098712,0.024376352896933566,-0.0002118649732128871
-0.0015913438354045754,0.024238688189495202,-0.0002123084665372644
-0.001680557376370502,0.02408385553330068,-0.00021314710589508725
-0.0017562334454268643,0.023920780937600666,-0.000213398958965924
-0.0018177216109672753,0.02379848528953414,-0.0002126971089169174
-0.0019271348268974217,0.023676528000288608,-0.00021183746107504575
-0.0020516027197862224,0.023538803628150237,-0.00021167199760877844
-0.0021392745187893414,0.023367850602560185,-0.0002127661784267839
-0.0022187925629517324,0.023252051238720824,-0.0002129901229152682
-0.002311738494517699,0.02314000728057081,-0.00021264345321732903
-0.0024563876049460576,0.023025320255386908,-0.00021275263815804832
-0.00257030560553612,0.022872395586482533,-0.00021282045564850833
-0.002662891296105617,0.02275101839437936,-0.00021251006640300778
-0.0027627510527318856,0.02264827145345942,-0.0002124460885952463
-0.0029109799796752586,0.022562225826751815,-0.00021261189243476555
-0.0030574375207108777,0.02243397819625639,-0.00021277354966526676
-0.0031744511263266948,0.02232117393802859,-0.00021289463134445887
-0.003279616621868195,0.02221850356615416,-0.0002125626413702783
-0.003423897197081407,0.02215328838972222,-0.00021249582130858182
-0.0035822822132873825,0.022050513221288832,-0.00021232926345844054
-0.0037393239258241653,0.02193392336726603,-0.0002121476851548894
-0.003847123092714849,0.021838923907398444,-0.00021251700823491225
-0.003986755953537018,0.021774569967149618,-0.00021257372617609094
-0.0041382492323837105,0.021705301410942946,-0.00021243912893113563
-0.004319917795845108,0.02160298819310676,-0.00021280862210306723
-0.004443269394796407,0.021510564417583512,-0.00021298068262906906
-0.004577514561699,0.02145288214617981,-0.0002126076286460115
-0.0047302784785385864,0.021407748969647387,-0.00021224258117815843
-0.004927977720212829,0.021342027484741854,-0.00021224681414804062
-0.005075544515507293,0.021258125576269365,-0.00021248592139873218
-0.005215165851481551,0.02121023205547703,-0.00021283440529079928
-0.005357740292763615,0.021182937983193782,-0.0002131623674712794
-0.005559592459975263,0.02114863440625294,-0.00021276452568001156
-0.005725588777254209,0.02108258430258128,-0.00021174895375633055
-0.0058827458158598155,0.021018177968832322,-0.00021156800487542703
-0.006029196054356669,0.02101352220121081,-0.00021280742393164123
-0.006207429469913073,0.020990241698985845,-0.0002133083691634944
-0.006387404097732518,0.020959282563645168,-0.0002128507836461196
-0.006556571840252399,0.02089772439765205,-0.00021260948402951961
-0.006694494633515373,0.02088986637545438,-0.0002125691500133061
-0.006860885619450878,0.020890819906006695,-0.00021258553610517045
-0.007044289404005866,0.02089272898257585,-0.00021268882973531558
-0.00723462842074298,0.020857816419659017,-0.00021259354957916293
-0.007371633240872527,0.020852017257193278,-0.0002124159613751834
-0.007526583455246763,0.020870894365099292,-0.0002125857134311852
-0.007697871968882915,0.02090538920621544,-0.00021288661270774345
-0.00789955770022368,0.02089653446430069,-0.00021306448930989713
-0.008049341132413608,0.020897715194284378,-0.00021215822795030007
-0.008193827039431167,0.02091279424285215,-0.00021163209291972206
-0.008375366022551234,0.020970888209295147,-0.00021277929437162082
-0.008549791108648253,0.020985966489519666,-0.00021348171624334145
-0.008719898466287556,0.02099921516317443,-0.00021259025992454147
-0.008857069260902645,0.021017606532674583,-0.00021198241822233477
-0.009013513800652684,0.021085134986014754,-0.00021256894175493874
-0.009182303339340241,0.021132581362649495,-0.0002131426566842423
-0.009356015906696302,0.02117361610559893,-0.00021280916456551188
-0.009500817105853243,0.021201940904856373,-0.00021227472140232192
-0.009634655826460952,0.021280654357346242,-0.00021222271955645034
-0.009786973263037367,0.021354207589677706,-0.00021256112196402536
-0.009956452861876335,0.021429732971364017,-0.00021287720046474584
-0.0101063401509577,0.021468381479771037,-0.00021267789687586672
-0.010236196623916043,0.021549022041873707,-0.00021228795573182457
-0.01036911814278077,0.021646795822461595,-0.0002120930591870185
-0.010547632884027715,0.021733463024830105,-0.0002126855236024464
-0.010683695587758384,0.021797089391535913,-0.0002126375645967574
-0.010816158737576029,0.021868119944050912,-0.0002122534381871316
-0.01092943028317699,0.021981094298264617,-0.0002127111448756755
-0.01108295638665588,0.02209016283177409,-0.00021329401000982724
-0.011220397997497564,0.022175711274408184,-0.00021269190655330103
-0.011349934379288544,0.022261171031941848,-0.0002120674955401868
-0.011446998424156144,0.022377213942990772,-0.0002123384199125873
-0.011573565613718178,0.022512301730148402,-0.00021303798678016923
-0.011696498010408991,0.02262460702235096,-0.00021301878979729257
-0.011826106337409952,0.022728333487805095,-0.00021243586837865882
-0.011911834282730821,0.022843213530453356,-0.00021237957200601342
-0.012020211038236127,0.022983853502289195,-0.00021246751172536267
-0.012137271723774688,0.02313657379002415,-0.00021221372514354742
-0.01226077201466803,0.023243030671515497,-0.00021244851073476357
-0.012346845130331033,0.023365256928732217,-0.00021250058033433876
-0.012430933538684344,0.023495706873368126,-0.0002128994610297739
-0.012531498041283505,0.023669590407727488,-0.0002128992653325125
-0.012642710168207895,0.02379603893458303,-0.00021285889565778108
-0.012725040671574822,0.02392277428300454,-0.00021263977327026957
-0.01279413537993483,0.024058023417422622,-0.00021247223970279164
-0.012861508270802773,0.02424225862273517,-0.00021246731648037097
-0.012956019210812393,0.024393901961829754,-0.0002125886519675166
-0.013026041457182901,0.024534674785564762,-0.00021299403067242127
-0.013086597154841421,0.024669004760818326,-0.00021288280571082256
-0.013128268906644829,0.024854007172452598,-0.0002123873537836849
-0.013201778912134114,0.025018755859858598,-0.0002120175343409609
-0.013282731459704648,0.025188484280008954,-0.00021187417747871353
-0.013320959809092994,0.025327751183822977,-0.00021281246516220717
-0.013361214488892497,0.02549432550454619,-0.00021278035212539216
-0.013401191807980762,0.025665445997798624,-0.00021239561362609125
-0.01347369111573939,0.02584981581901003,-0.00021259226365479865
-0.013509140076246887,0.02599232002557306,-0.000213083409611827
-0.013532125635687177,0.02615101841292871,-0.00021282719930243844
-0.01354644404224533,0.02632439543596599,-0.00021217798860449834
-0.013587051311059315,0.026527159652967328,-0.00021233958520777298
-0.013614412640772254,0.026676499520013743,-0.0002128313006486317
-0.013622927085026904,0.02683236366737445,-0.000212815135568629
-0.013612301668941961,0.026995222915499044,-0.00021264544016769558
-0.01362501878328959,0.027205390863039868,-0.00021272939411879767
-0.013639855785261206,0.027367428003863364,-0.0002126318177899978
-0.013657459031661958,0.027525749020490917,-0.00021184497210500753
-0.013621881259680791,0.0277016231612141,-0.0002124272840335273
-0.013617157063068113,0.02787980546601797,-0.0002128659201021832
-0.013614141036051798,0.028059814281930932,-0.00021264672464420622
-0.01362511160984257,0.02821724790064327,-0.0002126648045757411
-0.013583557177917052,0.02837678715186426,-0.00021306921484723687
-0.01355177717185939,0.028546199826892864,-0.00021283732750742755
-0.013522011033967309,0.028728870575065076,-0.00021208626976928864
-0.013515350404695179,0.02889988812840524,-0.00021215816186133998
-0.013461434528922487,0.029043718263594677,-0.00021303554894580698
-0.013408145163696998,0.029198104209739055,-0.00021310214922294762
-0.01334539050253162,0.029373194629312083,-0.0002124321851493393
-0.013322059493382436,0.02955128838350576,-0.00021232522721634657
-0.013264721512982039,0.02969602367323866,-0.00021267731289198422
-0.013198786639516819,0.029834560185610662,-0.00021223991542127437
-0.013120054490190923,0.03002303312149505,-0.0002123515014916572
-0.013067385625963525,0.03017917207512879,-0.00021259934601219535
-0.013016518582108165,0.03033111061716564,-0.0002126597487935107
-0.012939302014341353,0.030455678711483133,-0.00021266335386739096
-0.012842954304638946,0.0306184006203009,-0.00021296802552027978
-0.01276470008849523,0.030771508829323987,-0.00021260273172861267
-0.012694804995791516,0.030923467170595256,-0.0002123596970531147
-0.012612227131018427,0.03104167629580994,-0.0002123908511488226
-0.012493582952234038,0.031177582905718742,-0.00021264032957357738
-0.012388742360786688,0.03131195859770087,-0.00021290362800559332
-0.01229312490115945,0.03146308137993143,-0.00021299256379309094
-0.012207352090150399,0.03157687782530919,-0.00021261195013536584
-0.012086235859230262,0.031697300033337955,-0.00021221686628043239
-0.011947352795713066,0.03181904396887291,-0.00021202025649168186
-0.011845510924139246,0.03197165102688298,-0.00021264193234276868
-0.011740654714869988,0.032083368901542675,-0.00021286977073303487
-0.011632678854791065,0.03218369152833199,-0.00021305295720523237
-0.01147674063553869,0.03228816699563461,-0.00021291045638659458
-0.011353330692837166,0.03242404077054767,-0.00021246752461332626
-0.011236083531187534,0.03253381228578492,-0.00021244154144730833
-0.01112075021565322,0.032624122572534615,-0.00021270994811971493
-0.010957653025710152,0.03269942909662551,-0.00021286919605042554
-0.010805785187204604,0.03281205855471797,-0.00021264475920287465
-0.010668470631580947,0.032908171116348736,-0.00021253932201234418
-0.010548095250626086,0.032996424478443864,-0.00021267556594446767
-0.01038554939093052,0.0330495895963155,-0.00021278211881878837
-0.01022266192132998,0.033136761624456765,-0.0002124503336900808
-0.010049900766461893,0.03323632633949483,-0.0002121269695682633
-0.00992489156074321,0.03331105487146234,-0.0002127144403140201
-0.009772176503721492,0.033369328492705644,-0.0002129609465202351
-0.009608984452354764,0.033420093954988836,-0.00021265266367513028
-0.0094195365779078,0.033507162646107175,-0.00021222405486515127
-0.009281303109759869,0.0335781147607869,-0.00021260647182009306
-0.009133320886194164,0.033625215267329894,-0.00021289906978416316
-0.008969996269090981,0.03365196440122487,-0.0002128203133256609
-0.00876269924099768,0.03370253054352457,-0.00021252642720340524
-0.008606513037161556,0.03376271890041518,-0.00021257008397626922
-0.008454462785967193,0.033799677126879056,-0.00021263079108647305
-0.008302542527779858,0.03380905667066747,-0.0002126866105502743
-0.008089975657568698,0.03382703981044204,-0.00021282231381235345
-0.007916863373562837,0.03386730015070438,-0.00021264564454298777
-0.007751348350561886,0.0339171937288682,-0.00021196257001348937
-0.00759077938192213,0.0339042318610754,-0.00021255174352026514
-0.007409256007725622,0.033912767306700564,-0.0002127641158055813
-0.007218042233733952,0.033925619392887525,-0.0002127287282443159
-0.007044758268115454,0.03396829294656212,-0.00021237723699341345
-0.006893483285836824,0.03395686600481578,-0.00021263912700570975
-0.006724783013814999,0.03393917535483128,-0.00021310935773044936
-0.00653218085548199,0.033921350404904536,-0.00021271682734969516
-0.0063378486539479055,0.033940548759514966,-0.0002120965994340507
-0.006191174421768454,0.03392195160986657,-0.0002126696922074749
-0.006036768636393933,0.033887948057338,-0.00021338140839802344
-0.005856518777713498,0.03383773845997108,-0.00021271446189567259
-0.005651191779783742,0.03383218915042555,-0.000211940370741975
-0.005494476047584308,0.033807242411760544,-0.00021229846557815497
-0.005352002598724484,0.03377294306102413,-0.00021251148466785926
-0.0051614542278767914,0.033699630024504997,-0.0002129251769819751
-0.004983543639663801,0.033665878246216155,-0.0002125942007798436
-0.004810376286505305,0.03364077189913614,-0.0002125978051367072
-0.00467437686314058,0.03360167974003941,-0.00021270240344837223
-0.004511511961584775,0.03351911121212184,-0.00021283198423521565
-0.00434104435699084,0.033452095575072394,-0.00021273459274889883
-0.004163642916274019,0.033401950809772624,-0.00021261807292782757
-0.004021732625060077,0.033357105641359935,-0.0002123900579066286
-0.0038840197474454543,0.03325964786627252,-0.00021258508076229098
-0.0037367134982068456,0.03316613790221287,-0.00021279508467334383
-0.003560558856374546,0.03308279102069106,-0.00021276423090047978
-0.003414028051800168,0.033029497519407564,-0.00021260334930545068
-0.0032848851740502187,0.032933944557551234,-0.00021222398349696867
-0.0031563175415445363,0.0328151252736333,-0.00021185361184605008
-0.002974462963792156,0.03271628002335123,-0.00021249019841547523
-0.0028351338401070812,0.03263653868988184,-0.00021291026544275455
-0.0027140969210237642,0.03255677270455711,-0.00021320111544138417
-0.0026033397146847425,0.032428928966207596,-0.00021244163971558078
-0.0024462920007309406,0.03230679575898118,-0.00021194535999717205
-0.0023061343980096396,0.03220339078966353,-0.00021251045658572348
-0.002187004826878205,0.03211428304018411,-0.00021276072036006195
-0.0020972863999434896,0.03198537758700888,-0.00021243230927152335
-0.0019711308949424762,0.03183531042754529,-0.00021239153580804697
-0.001848687407100679,0.031702871610331314,-0.0002130392055602765
-0.001723212833467891,0.03160046335797894,-0.00021303099211330954
-0.0016465675733651846,0.03147581916532741,-0.00021240320613873911
-0.0015461470590613072,0.03132202918041481,-0.00021174665201448054
-0.0014284576980322175,0.031150261472792585,-0.00021178649843256144
-0.001308110618893875,0.0310387216113946,-0.000213217719041633
-0.0012254669520796924,0.03091179581124408,-0.00021320964596647284
-0.0011582302740367064,0.03076969806543071,-0.00021256472411019557
-0.0010607627119095862,0.030583158885256517,-0.00021216687148589394
-0.000946532779851854,0.030446680122408688,-0.00021254113787227537
-0.0008651029812714397,0.03031655342133606,-0.0002129568840488807
-0.0008163180167010339,0.03017738806606058,-0.00021283281190430153
-0.0007576080102542086,0.029982076187488,-0.0002124318293043622
-0.0006631149016212128,0.029817126118146846,-0.00021264322148844894
-0.0005893325840906477,0.029669922676101503,-0.00021314759401221218
-0.0005434781210189293,0.029542068709672204,-0.0002126864326940057
-0.0005152476285365593,0.02935022928375642,-0.00021200992213727847
-0.0004502515457179429,0.029169313642870322,-0.00021192130161836782
-0.0003647295310548514,0.028993115265470472,-0.00021202948175035662
-0.00033290924735705557,0.028861461165076773,-0.00021278946320202877
-0.00030670295860438213,0.028694506209961338,-0.00021280118479717389
-0.000281242413362892,0.028505367121413615,-0.00021274536765827296
-0.00020964058998359071,0.028314824536563685,-0.0002124780776048586
-0.0001686154774458396,0.028176820914103652,-0.00021229837885081504
-0.00015706464167045543,0.0280242044773467,-0.00021242809012993002
-0.00016566095293041533,0.027841036571597037,-0.00021289442988745407
-0.00013083665454279264,0.027631304443368362,-0.00021283599049072894
-9.70281091687967e-05,0.027479629128019906,-0.00021240526172950182
-9.182793742201615e-05,0.027331748869513332,-0.00021270311157423253
-0.00012411502677949588,0.027170826745933546,-0.00021277717647117162
-0.0001232154505198136,0.026955881626798846,-0.0002125455557880274
-0.00010781617235353569,0.02678373122822401,-0.00021213740493394154
-9.111051153350646e-05,0.026633124979878565,-0.0002118331070037452
-0.00014177883524563542,0.026472464054824348,-0.00021289384054684637
-0.0001625680913979904,0.026290394876808603,-0.00021332942008772676
