laplacex,laplacey,laplaceB
-0.011744136085688023,0.032758356452753566,-0.0002113955334507224
-0.011617450661751702,0.0328855588802998,-0.00020525732749719113
-0.011492356199405992,0.03295907020087751,-0.00021703359136053155
-0.0113361592136328,0.03303642675320799,-0.00021890580506194374
-0.011193039247327329,0.03313530510811416,-0.00021154909835126884
-0.011038146841537734,0.033251493655904504,-0.0002114620069562722
-0.010913865913002294,0.03332768492481474,-0.00021849860646478285
-0.010765401540260594,0.03339028519000606,-0.00021982023584300183
-0.010614017181986044,0.0334648484429761,-0.00021094829536363917
-0.01043527594711535,0.03355876615843845,-0.0002079718565221712
-0.01029516706576054,0.03363051948918509,-0.00021568535735267378
-0.010145953896692459,0.03367439030932273,-0.00021767021460791924
-0.00999747343948781,0.03372368383017896,-0.0002092368516245546
-0.009796129860964942,0.03377744956469279,-0.00020943871356505716
-0.009637701034915963,0.033836176092415654,-0.00021848378726710185
-0.009488565749433058,0.03388855835532982,-0.00021928464770791628
-0.009327180521453114,0.033912423832500344,-0.00021123113347990092
-0.009138738127644513,0.03396227142889419,-0.0002093175706433395
-0.008958394363913887,0.03399203065223952,-0.00021800637104876214
-0.008809527551654617,0.03404470097725492,-0.00022116463964453838
-0.008660603240308106,0.0340771428204829,-0.00020661282595116944
-0.008476080159020048,0.03408825615801934,-0.00020804761575557348
-0.008282652860452709,0.03408217264811207,-0.00021905902234795434
-0.008111244542099365,0.034139196589742404,-0.00021410680188718796
-0.007970064246232965,0.03415311230249976,-0.0002067159535456363
-0.007794283989187895,0.034125292220572534,-0.00021247530035868928
-0.0076053398992220415,0.034087097158154556,-0.00022226528418017497
-0.007408970564458842,0.03413350436446758,-0.00021281167031043564
-0.007264714382009787,0.0341425673673978,-0.0002075881679278656
-0.007109827769098777,0.0341036859129859,-0.0002150752222371251
-0.006899331691699246,0.03404372260282167,-0.00022187492957583818
-0.006716121549851554,0.034066110027984736,-0.0002139530797345005
-0.006548487741981309,0.0340812032565598,-0.0002070481831258217
-0.0064149200042763095,0.03403794806583149,-0.00021410855906753436
-0.006228754949586541,0.033961171802283974,-0.00022035095918953893
-0.006037851369929826,0.03395890738871658,-0.00020926084384500975
-0.005859083764811351,0.03394659191408783,-0.0002063615368529541
-0.005726472177985682,0.033894272424192254,-0.0002176852036771742
-0.005569508226394574,0.03380617696288514,-0.0002195291686077515
-0.0053879548648890045,0.03376197165482955,-0.0002120849107470169
-0.0052051250347167205,0.033714837991555086,-0.00021087066016979556
-0.005062286652498703,0.03367166649898588,-0.00021789431982742927
-0.004925252226261915,0.03358321091719198,-0.00021894929580547763
-0.004761365054078935,0.03351219384341915,-0.0002100576697046557
-0.0045539675166645106,0.03344879647825188,-0.00020849614468371132
-0.004422044283993678,0.03338009620061839,-0.00021777476687222935
-0.004287524293820707,0.03331991091040275,-0.00021522724179765866
-0.0041442840637032075,0.03322722800865374,-0.00020653550473649353
-0.00396408710258143,0.03312411974254994,-0.00021194526484569922
-0.0038240644322323587,0.0330424474682287,-0.00021936621673660533
-0.003693659749986993,0.03297393550827185,-0.00021799489617370187
-0.0035732929102704463,0.03287584691160122,-0.00020982300581770446
-0.0034135758274039486,0.03274644863393853,-0.00021012291869322266
-0.0032840114624468177,0.03263551296161322,-0.00021989188029015717
-0.0031525923990764716,0.0325539149643295,-0.00021947474386998058
-0.0030394473108639507,0.032466730762216824,-0.00020577195978504145
-0.002915713545171664,0.03231545684807033,-0.0002099565361895266
-0.0027894694069164386,0.03217220925005493,-0.00021846083637796807
-0.0026415859384903116,0.03209354293905068,-0.00021297085614448882
-0.0025392933255367197,0.03198502615538511,-0.000206742335789589
-0.002454484457609149,0.03184522989767406,-0.0002127159487036385
-0.0023428050583754333,0.03167399371576505,-0.00022230995853078452
-0.0021928716270447138,0.0315809342204283,-0.00021267439925275845
-0.00209503816112695,0.031470931800561056,-0.00020817080115345261
-0.0020387918615208415,0.03132614895063598,-0.00021701026800803583
-0.001956585109276705,0.031143490907271656,-0.00022195499370141213
-0.0018115494959905418,0.031017261262804224,-0.00021138795974718182
-0.0017213271243062508,0.03089657486553355,-0.00020722199113222374
-0.0016814100273852804,0.03075853382087677,-0.00021730676315605233
-0.0016291436676605174,0.03057270439278008,-0.00021962269122213706
-0.0015025753185340508,0.030421089113171727,-0.00020745731666750228
-0.0014049166456909944,0.030276584522794144,-0.00020603533084202508
-0.001382729138795706,0.030136776021189932,-0.00021822620233079122
-0.001335954211680286,0.029962500246456494,-0.00022037079073657567
-0.0012582508911515963,0.029794315201360323,-0.0002117492945762396
-0.001161254386833579,0.02962990826795942,-0.00021148742749858132
-0.0011268100093927138,0.02949870592375283,-0.00021870526910663227
-0.0010968302420776503,0.02933744283617539,-0.00021845841954803982
-0.0010502224879222798,0.029161738697920377,-0.0002093833040806336
-0.0009831721627545198,0.028967270305024637,-0.00020974314694836513
-0.0009498737844679617,0.02882759574222749,-0.0002191103777548912
-0.0009256184790767787,0.02867684036071879,-0.00021385388957923882
-0.0009125392730032547,0.028509929092260924,-0.00020615534802380392
-0.0008919343105434755,0.028295089459135035,-0.00021265152279562768
-0.0008590661902470184,0.028138047795942395,-0.00021886654073809584
-0.0008295394556113139,0.02799275841145507,-0.00021581869796647864
-0.000842477934433337,0.027815516336975078,-0.00020815530452141824
-0.0008342367217747499,0.027623788404062002,-0.00021250038468320268
-0.0008308982771968031,0.02744115903108421,-0.00022181451527342153
-0.0007918726342706326,0.027296497505678908,-0.0002165356482628849
-0.0008018075266729415,0.027142204277331355,-0.00020607936853758455
-0.0008312545495059605,0.026958283034880248,-0.00021133442949075967
-0.0008568754118872721,0.026767406496470723,-0.00021933296210529957
-0.000828409129393778,0.026600254383229677,-0.00021437852392614746
-0.0008452773559837997,0.026463062801072818,-0.00020606925658439774
-0.0009042142890509186,0.026297607429553352,-0.00021182016873411057
-0.0009718043141107191,0.026114206449923443,-0.00022229511717944354
-0.0009509271118063,0.025926563740995487,-0.00021276116685005981
-0.0009743546082208226,0.025786862016600506,-0.00020803502857141384
-0.0010524414822092782,0.025649197857729403,-0.00021747867316262477
-0.0011292027906335512,0.02545012205025948,-0.00022161966217705366
-0.0011291616887839024,0.025275991145562133,-0.00021010703226142765
-0.001154182296044893,0.025119065739965793,-0.00020817278388446554
-0.0012390233785753097,0.025003044693235478,-0.0002185095101242033
-0.0013297341329331286,0.02483374932649688,-0.00021920316771119138
-0.0013603882812346527,0.024653342299798545,-0.00020751319001703622
-0.0014064285225797418,0.02449160458528509,-0.00020650057812786964
-0.0014942901664167845,0.02438347199954115,-0.00021893967699770122
-0.0016055006697958114,0.024246533596404364,-0.00021984330287444208
-0.0016754062032645256,0.024080819467538515,-0.00021046105641010305
-0.00175533425148831,0.02392021735500405,-0.000212908746532803
-0.001829618843518707,0.023806293173482547,-0.00021950224825601806
-0.001938941929057621,0.023684681329780893,-0.00021861811936817763
-0.002046672111029343,0.023535186313135982,-0.0002089346773973864
-0.002132920990925002,0.02336290417051454,-0.00020911968704844091
-0.002228833339393156,0.023260205194059882,-0.00021914021636615868
-0.002315111287096497,0.02314287782067766,-0.00021466041583984198
-0.0024457291354991434,0.0230157235975419,-0.00020653245728920322
-0.0025682855909384683,0.022870470165724664,-0.0002115822588976336
-0.002671981033242558,0.022760117712405714,-0.0002183769233628548
-0.002767775918963462,0.022653529558173215,-0.00021572507013617521
-0.002902578152793071,0.022552972130481967,-0.00020718175910245995
-0.003059784273385647,0.02243672812640811,-0.00021441987086638075
-0.003188965079908326,0.022339057185135795,-0.00022409519198460183
-0.003282487401809948,0.022222203317472582,-0.00021474671960609206
-0.0034158569001497075,0.02214238777269242,-0.00020642701975094791
-0.003580862395437462,0.022048469917185655,-0.00021118790436784553
-0.003747347978296713,0.02194623188995059,-0.00021916523437835045
-0.003850582230893758,0.021844497641812965,-0.00021561151552213325
-0.003979224674546627,0.02176179216975109,-0.00020598780416540674
-0.004137116589535984,0.021703261768483792,-0.00021138564828527672
-0.004328459919615049,0.021619641337065742,-0.00022170826442341636
-0.004443147299198041,0.02151031216687435,-0.0002128546895928738
-0.004573668453334244,0.021444442947942705,-0.00020857338614049356
-0.004736177208782787,0.021421615666569766,-0.00021924225065412728
-0.004935218125822413,0.0213606747401518,-0.00022176470553568023
-0.005073616989987178,0.021252745648651185,-0.0002099389099398131
-0.005212055914498503,0.02120086739432714,-0.00020841895131310035
-0.005360740250932448,0.021192677521167363,-0.00021807288634852735
-0.005563067105587216,0.021161316301420194,-0.0002191729771937683
-0.0057234131249950665,0.0210736811489406,-0.00020762473480351093
-0.005879911247975648,0.021005160048971957,-0.00020569205557293926
-0.006031885778629682,0.021027348729425757,-0.00021966643864270227
-0.0062095636668500044,0.02100312650197722,-0.00021964809803568604
-0.006386337084758345,0.020951497032114127,-0.00020932335688100844
-0.0065568085865372605,0.02089989468786106,-0.00021359728019047523
-0.006695765973040125,0.020904525948872585,-0.00021944051866636469
-0.006861870952436687,0.020907010577843447,-0.00022016206370439
-0.007044136431592295,0.020887892994304477,-0.00021054196052601462
-0.007234610561318608,0.02084532881455859,-0.00020714582212535718
-0.007371436566149483,0.020862028325446237,-0.00021706552861257077
-0.007526212145226455,0.020879334161466066,-0.00021654659243791751
-0.007698568379351002,0.020895602250844744,-0.00020841706699561548
-0.00790024198160162,0.02088980152240155,-0.00020994807354657102
-0.008048000416043978,0.020908427300861808,-0.0002172808341785313
-0.008192817777536924,0.02091960432243407,-0.0002148284926184091
-0.008377849873316448,0.0209568747808751,-0.00020637383558140218
-0.008548753555278014,0.020991021314744944,-0.0002159220499108563
-0.00871382261489939,0.021025290468225127,-0.0002256318470602111
-0.008856049124610868,0.021021607504093688,-0.00021383604717263322
-0.009017114379559796,0.02107244476460781,-0.0002068595087603759
-0.009183313134912566,0.02112936442630533,-0.00021164488751237485
-0.00935081211308851,0.0211887339768107,-0.0002202420885802815
-0.009498196711557862,0.021209009320095642,-0.00021569472664583007
-0.009640096242628987,0.021266991076696357,-0.00020584351135504605
-0.00978750746853902,0.021352959368290233,-0.0002119429679543566
-0.009949090431953758,0.021445632215693268,-0.00022139570822042568
-0.010105813719624131,0.02146945271658816,-0.00021323253961283322
-0.010240836376660564,0.02154009809577151,-0.00020777840144808809
-0.010363854766344898,0.02165631528750391,-0.00021722449816641344
-0.010537053938208737,0.02175130587714205,-0.00022286835805537648
-0.010684598109361497,0.02179564170396505,-0.00021185781541415246
-0.010821893475173039,0.021859395449298484,-0.00020768917947076182
-0.01092587413594858,0.021986233632556036,-0.00021556118200912944
-0.011074689943812782,0.022101403352397096,-0.00021981402913412632
-0.011225854980290668,0.022168683730250372,-0.00020882893015041146
-0.011359144740811157,0.022249873605353774,-0.00020588069292799973
-0.011436469797249585,0.022389530990187787,-0.00021988590393602205
-0.01156578367231871,0.022520883198437015,-0.00021848168285920668
-0.011703133605754857,0.022617649652953223,-0.00020870591812674493
-0.011824637937245712,0.022729796732437642,-0.00021339409237074966
-0.011901516391426854,0.022853043611657176,-0.00021924841364003722
-0.012007040159155092,0.022995757665910305,-0.00022112453409127458
-0.012139256743906184,0.02313488323350793,-0.0002110214935989807
-0.012270650470267506,0.023235035220570167,-0.0002067630151487064
-0.01234130587120974,0.023369539294097293,-0.0002157897565046041
-0.01242399976965996,0.02350080588734347,-0.00021691793939422778
-0.012538781691503813,0.023664579535461458,-0.00020899295750870922
-0.01264814087830455,0.023792501206349705,-0.00020999453015896878
-0.012715359404995413,0.023928751948815316,-0.00021786765147164045
-0.012789399803799074,0.02406079263238299,-0.000214952658185167
-0.012874734119032717,0.024235043522327825,-0.00020593403447504387
-0.012949841894895434,0.024397049444841105,-0.00021580251288774428
-0.013002669782868275,0.02454586202717077,-0.00022585217490066117
-0.013083344348220628,0.024670474391404847,-0.00021455896476126602
-0.01314001347364235,0.02484910760186134,-0.00020663524736548532
-0.0132023819476207,0.025018523641049697,-0.00021171747926164753
-0.013266982533366887,0.02519404286401087,-0.0002199081073427519
-0.013317493709006901,0.025328888462585086,-0.0002145324196179295
-0.013375376237006362,0.025490088470869376,-0.00020616057898992118
-0.013400652140390917,0.025665591927316912,-0.00021265162354887007
-0.013455673880606304,0.0258540965006032,-0.00022134977591263517
-0.013505829458698118,0.025993026557705405,-0.00021462414348507588
-0.013543251508978659,0.026148927735222097,-0.00020789154854572063
-0.013539199581375099,0.02632555107221849,-0.0002155122710373179
-0.013565123916241748,0.02652993590616417,-0.00022285603572695846
-0.0136125097074899,0.0266766956381638,-0.00021370697387342153
-0.013633934522793876,0.02683150066610683,-0.00020787644896675167
-0.013611006042179609,0.026995292090300497,-0.00021324999569247993
-0.013610704666099448,0.027205701659158574,-0.00021968303691746703
-0.01364910102894765,0.027367460675347916,-0.0002084304132762797
-0.013672340344401356,0.02752615532724683,-0.00020529919909596328
-0.013605620553509978,0.027700747076150816,-0.00022031320887429918
-0.013607811065391728,0.027879046042126175,-0.00021731878125395604
-0.013623679782772269,0.02806085396371626,-0.00020839066737659212
-0.013623776326585256,0.028217071158941856,-0.00021326744207805909
-0.013568755908475998,0.028374435044935784,-0.00022003837493253284
-0.013532899376572686,0.028542690446520278,-0.00022183254660593452
-0.013525315472609545,0.028729581499470504,-0.00021061041132378064
-0.013526222157585753,0.02890252916226917,-0.00020736874510540195
-0.013454316453879863,0.029041812283903543,-0.00021642557331079675
-0.013400536757797562,0.02919586727973568,-0.00021680533075126243
-0.013352804692544408,0.029375609079087477,-0.0002089402748378092
-0.013326740494884182,0.029552947856716253,-0.0002100852586572912
-0.013253778174971692,0.029691858029712293,-0.00021823040158950417
-0.013192480981046247,0.02983199042422901,-0.0002153918039829439
-0.013132640156110664,0.030028607406735946,-0.00020629366809798977
-0.01306417220459801,0.03017765470032958,-0.0002142285718837426
-0.012994712174678055,0.030320153928848983,-0.00022432127311774772
-0.012932609320165782,0.03045213631437552,-0.0002160726223523967
-0.012856557693239887,0.030626102651558657,-0.0002063446212718952
-0.012765229200359902,0.03077182738416839,-0.00021233295905500896
-0.012679833302822357,0.03091394980539556,-0.00022043733705497432
-0.012611876874105372,0.0310414426902805,-0.0002125746775032653
-0.012504885927833482,0.031185577705130647,-0.00020670297830036318
-0.012386781182390635,0.03131049667716532,-0.00021401485922855018
-0.012279343300440887,0.031452225143940034,-0.0002213231124176949
-0.012205237531981562,0.03157513714913257,-0.00021386203527929128
-0.012094807147958346,0.031704707971120155,-0.0002072247958775358
-0.01194225244715373,0.031814385378123415,-0.0002151901052168809
-0.011830712037969371,0.031957390782138564,-0.00022247300963251074
-0.011738925882480215,0.03208162850517642,-0.00021398453209856024
-0.011640946835083116,0.032192388372965744,-0.00020784273015220667
-0.011475559322834308,0.03228685289645065,-0.00021369456479500997
-0.011342908266923,0.03241181027811707,-0.00021975327342984164
-0.011243768122818009,0.0325432941857669,-0.0002073071453438667
-0.011129488859847722,0.03263540104380181,-0.0002067107849822173
-0.010947635762497136,0.03268578820465134,-0.00022063379084300783
-0.010801441596401546,0.03280577291763974,-0.00021609288946181822
-0.01067347249435723,0.03291581101295518,-0.0002085430540318069
-0.01054730958621084,0.0329951667032017,-0.00021334652317329638
-0.010376950170935057,0.03303502019505064,-0.0002208436776117277
-0.010213351899084408,0.03311996872232196,-0.000221678325068408
-0.010053531557938982,0.03324334186106498,-0.0002086373651180947
-0.009928008263464506,0.03331741052443986,-0.00020956291955753675
-0.00976741798329278,0.033359014495219295,-0.00021827181758143322
-0.009606365498615413,0.03341402836968885,-0.0002156711221404118
-0.009423191993030242,0.03351641643143688,-0.00020796254865822615
-0.009282924755936688,0.03358251226125689,-0.00021058574473478987
-0.009128907794072456,0.03361235032395458,-0.00021905785260793674
-0.008967026419699231,0.03364253961136079,-0.00021727441242592972
-0.008765919015735183,0.033713995510198005,-0.00020744990787045363
-0.008606694501334168,0.03376343222309208,-0.00021224502950483183
-0.00844993267410285,0.033779922234281654,-0.000222238985135168
-0.008300527894785128,0.03379929760846153,-0.00021733159678386394
-0.00809279553269301,0.033843207672983565,-0.0002056254552386724
-0.007916760106310818,0.03386659714696841,-0.00021297150284811845
-0.007749548664837535,0.0339024587827339,-0.0002189127176490471
-0.007591233837349472,0.033908824146526156,-0.00021047719178228714
-0.007410048230397663,0.033923814658953604,-0.00020787513824825152
-0.007217812063091328,0.033920348642753693,-0.00021513762659835543
-0.007044434733089831,0.033950374715326484,-0.00022061990328064695
-0.006893478739859401,0.03395777303796461,-0.00021224398399774806
-0.006724404866591471,0.0339519058336906,-0.00020768618336405314
-0.006532922048662766,0.03390872557298449,-0.00021845908532867628
-0.00633977910646568,0.033918615693977076,-0.00022222629826501982
-0.006191160029282317,0.03392208288437402,-0.00021261140461046026
-0.006035092310445073,0.03390053114409971,-0.0002078193187842896
-0.005857598225312735,0.03383105608593953,-0.00021584443759560136
-0.005654194021729061,0.03381651677332188,-0.00021942789183849158
-0.005491456939569709,0.03382124498144888,-0.0002060472875059743
-0.005348824394085385,0.03378628093896486,-0.0002065312416147806
-0.0051656116735215975,0.03368417167263111,-0.00022054453545558575
-0.0049861092151192755,0.033657259804218555,-0.00021673799046173525
-0.004807904543296786,0.03364836131784825,-0.00020911326712919775
-0.00467435539214036,0.033601741427070876,-0.00021267374610274355
-0.004518117717916592,0.03350166746093951,-0.00022135933165040245
-0.004348061252207793,0.03343500190470756,-0.00022115821360649214
-0.004159260325170325,0.03341187479060722,-0.00020802315374877865
-0.004021085836932057,0.03335848653406471,-0.00021173281356186676
-0.0038912524993617204,0.03324514787104724,-0.00022000360793874915
-0.003737933087357601,0.03316383864164665,-0.0002139678938118933
-0.00355398647067699,0.03309436525907569,-0.00020697068654122129
-0.0034128891885057628,0.03303140332386936,-0.00021161232572051585
-0.0032929166023057833,0.03292116232009098,-0.00021929372487572988
-0.0031616278223901306,0.03280713080466908,-0.00021625892835959497
-0.0029682356467621487,0.032725074912837056,-0.00020776828613472525
-0.002834476309563941,0.032637424419300856,-0.00021241770045651254
-0.00272635042133407,0.032540987579353725,-0.00022259379109083887
-0.002608148037320921,0.03242303632212203,-0.0002158389768497611
-0.002436155091940475,0.03231851003525361,-0.00020553390227067965
-0.002310153265299428,0.03219898558320367,-0.0002151165990224416
-0.0021958960502868295,0.032104950382491844,-0.00021854430607061928
-0.002092781365294581,0.03198990174901016,-0.00020970166265290026
-0.0019636090260692846,0.0318424313427248,-0.00020796882261720032
-0.0018523109536736056,0.031699616840821655,-0.00021525013452206496
-0.0017345636246577732,0.031590726774521564,-0.0002200366276830775
-0.0016430832480380886,0.0314786804925803,-0.00021039986773164143
-0.0015396280417852217,0.03132710222869086,-0.0002081133196323204
-0.0014452126818302721,0.031138005083502472,-0.0002216215444241029
-0.0013221973993450071,0.03102892260719444,-0.0002213731499038952
-0.0012213139651941836,0.030914554548266193,-0.0002109911398383324
-0.001149990097080113,0.030774907431095695,-0.0002083234323235621
-0.0010708395750877407,0.03057722722840158,-0.0002174619653900003
-0.0009601738124074945,0.03043911306384732,-0.00021958001856164938
-0.0008514304472985034,0.03032373514863935,-0.00020650649395637658
-0.0008041087691868457,0.030183456986278886,-0.00020705667156784452
-0.0007717362688636495,0.029975560790542425,-0.00021955180942888136
-0.0006731861638357153,0.029812818764155646,-0.00021761801485052716
-0.0005816997401211989,0.0296729658941924,-0.0002095274061103918
-0.0005435924322666967,0.02954202563868767,-0.0002127416461077486
-0.0005343635400516416,0.029343633262258653,-0.00022166408152628678
-0.00046675547939552166,0.029164141110408805,-0.00022012288641568774
-0.00035458427278091766,0.02899598951132497,-0.00020740996615042567
-0.0003345989621180057,0.02886101812680202,-0.00021358676002138072
-0.00032356342857074835,0.02869053525086165,-0.00022099356321645156
-0.000281023652618141,0.02850541236481027,-0.00021264489204065475
-0.00019473021189651656,0.02831744046332997,-0.00020604436757382295
-0.00016974201697103814,0.02817664827835212,-0.00021279376225827564
-0.0001730409234135294,0.02802212235332282,-0.00021970728939156272
-0.0001705239000771479,0.027840538478415007,-0.0002150794605331862
-0.00011780450654404737,0.02763222028854843,-0.00020724398504142697
-0.000100264176507576,0.02747947324030424,-0.00021384546447423633
-0.00011703850744007832,0.027331097159151208,-0.0002248056931916607
-0.00012777227080563937,0.02717081812597957,-0.0002144581985308197
-0.00010802422461741448,0.02695544303406934,-0.00020589268169273964
-0.00011387163127813348,0.02678406120590422,-0.00021492469169104368
-0.00010405133577010266,0.026634112432122055,-0.00021785638534094833
-0.00013866220714966408,0.026472152143244346,-0.0002114755457907803
-0.00014821571080914477,0.026288557473001975,-0.00020699985745840625
