laplacex,laplacey,laplaceB
-0.013514340243827997,0.028899642710890704,-0.00021261707633735496
-0.013460773486988474,0.02904354126770424,-0.00021334488404954794
-0.013407275932643518,0.029197848661182576,-0.00021351736984229796
-0.013344305174883152,0.029372841168988625,-0.00021295544033529099
-0.013321129570292778,0.029550958702705476,-0.00021277722636228288
-0.013264109194469879,0.029695790605673355,-0.00021297889391330054
-0.013197921017791343,0.029834207427533805,-0.00021266589262312592
-0.013118958355278243,0.03002254759772227,-0.00021289994041695688
-0.01306656100487908,0.030178782694723374,-0.000213014530006732
-0.013015704058363886,0.03033070140147847,-0.00021306873743783664
-0.012938380705839143,0.030455191083065748,-0.00021312482148295458
-0.012842348084989217,0.030618057364711848,-0.00021327544405012213
-0.012764008553145877,0.030771092484107282,-0.00021295659105973494
-0.012693953668733762,0.030922926025046964,-0.00021279956522714816
-0.01261127347881763,0.031041040251141246,-0.0002128922784458012
-0.012492621253472514,0.03117690264014193,-0.00021316499936698403
-0.01238818851298343,0.03131154574587798,-0.00021321600907843338
-0.012292917217072473,0.03146291779050868,-0.00021311242291761605
-0.01220663854897898,0.0315762904516695,-0.00021303177388598153
-0.012085287868144105,0.03169648067258038,-0.00021278725308225414
-0.011946598774085179,0.03181835527039791,-0.00021248165553045524
-0.01184499139299352,0.03197115043985946,-0.00021296910338085515
-0.011739993117773287,0.032082702882682106,-0.00021329468576653963
-0.011632066809223714,0.03218304770778808,-0.0002134514852584808
-0.011476438854492522,0.03228783129414683,-0.0002131100937002164
-0.011352594247957648,0.03242317661062307,-0.00021296288180008922
-0.011235309611137369,0.03253285731473149,-0.0002129760934279747
-0.011119986433854952,0.03262313675259373,-0.00021325480503221983
-0.010957274265240362,0.032698913352607786,-0.00021315061199840337
-0.010805421592610425,0.032811532407193075,-0.0002129282159241124
-0.010667866884577205,0.03290724891319672,-0.00021303449000893753
-0.010547473454860658,0.03299542904265724,-0.00021320615066293728
-0.010385098707021078,0.03304882606160867,-0.00021318675303768692
-0.010222299317980067,0.033136107625476356,-0.00021279218382274934
-0.010049658268180347,0.03323585776219469,-0.00021236516554308337
-0.00992447800914416,0.03331021152135117,-0.00021314140053892215
-0.00977180920156553,0.03336853240551097,-0.00021335960181167223
-0.009608660628095306,0.03341934398459431,-0.00021302026254833067
-0.009419088524974556,0.03350602833569181,-0.00021276127328548938
-0.009280900330881981,0.03357702249803051,-0.00021311580440495573
-0.00913292738789656,0.03362406821147233,-0.0002134309520884774
-0.008969742749127626,0.03365115989158215,-0.00021319177628925998
-0.008762540102286456,0.03370196384802392,-0.00021278531013494735
-0.008606299307122485,0.03376187873577348,-0.00021295451047836803
-0.00845416817881176,0.03379839254514388,-0.00021322471290189597
-0.008302315633076967,0.03380795763454555,-0.00021319755717862828
-0.008089887660097609,0.03382653521278766,-0.00021305693625325476
-0.007916798868681758,0.03386686102727371,-0.00021284904488832633
-0.007751252502344295,0.03391640907287428,-0.0002123190783518969
-0.007590669346106714,0.033903119871207095,-0.00021306165655189823
-0.007409182900280603,0.03391174765725195,-0.00021322966836352222
-0.0072180004425822725,0.03392466250253596,-0.0002131611376233242
-0.007044739242891098,0.03396724021699307,-0.0002128406751037282
-0.006893487933713122,0.033955938957794606,-0.00021304486145360302
-0.006724803721693055,0.03393847849309808,-0.0002134163248461099
-0.0065322436488545405,0.03392028065510262,-0.00021318903874076686
-0.006337991893778948,0.03393892101995214,-0.00021280953437804933
-0.006191278692110065,0.03392100056297698,-0.00021309314406283518
-0.006036802921414135,0.033887690721436055,-0.00021349898774015527
-0.005856623531549723,0.033837089957552094,-0.0002130133425327327
-0.005651450915199141,0.03383083633321137,-0.0002125620257385825
-0.005494770257085382,0.03380587794200365,-0.00021293268598347815
-0.0053521653978663986,0.03377225987324692,-0.0002128293099307933
-0.005161567680897865,0.033699208164917664,-0.00021312458413027096
-0.004983764704363383,0.03366513562004915,-0.00021294361810504308
-0.004810659335804255,0.03363990281636032,-0.00021300596537136542
-0.004674757920676335,0.033600584948583326,-0.000213212582085503
-0.004511860208487293,0.0335181915814316,-0.00021326147513100525
-0.004341370775062145,0.033451300383170804,-0.0002131090501871353
-0.004163982738138871,0.03340118132123729,-0.00021298482992897146
-0.004022133583693536,0.03335624959611388,-0.00021280002129105206
-0.0038844865739912594,0.033258711979182426,-0.00021304541722656735
-0.0037372881491267865,0.0331650545266779,-0.00021334572479517877
-0.0035611044827054154,0.03308183015522188,-0.00021326320925376852
-0.0034143387182799575,0.03302897764210647,-0.00021287566695229952
-0.00328535021284155,0.03293320443387083,-0.00021261814700913872
-0.003156933176586349,0.032814198453135456,-0.00021235306044170736
-0.002975226218566683,0.03271520207203406,-0.0002130871740250747
-0.002835770561059641,0.03263568099187954,-0.00021338991969583514
-0.0027144005110699976,0.03255638161722117,-0.0002134221494859564
-0.0026038785861173513,0.03242826857552566,-0.000212815851851876
-0.002447219321666163,0.032305724134819615,-0.0002125566307567914
-0.002306885801758241,0.032202567154268634,-0.00021299182353030801
-0.00218789931157484,0.032113344151271754,-0.0002133255798609217
-0.002098194020784528,0.031984466108448566,-0.00021299307574315702
-0.0019718935153431984,0.0318345884531067,-0.00021285291706975483
-0.0018492395828767405,0.03170237563247312,-0.0002133725203590882
-0.0017236198817744842,0.031600114200761406,-0.00021327280184346486
-0.001647292968791555,0.03147522346753915,-0.00021282618424735118
-0.0015473438540223197,0.03132109783429986,-0.00021243069518319028
-0.001429542346087136,0.031149468063532595,-0.00021239089762578118
-0.0013086514596264461,0.03103834540146431,-0.000213517297344278
-0.0012257928696671303,0.030911579309842133,-0.0002133861773956758
-0.0011589345550658602,0.030769252818266406,-0.00021293710717264832
-0.0010620460865492722,0.03058240345044767,-0.00021282365713340146
-0.000947726305244962,0.03044601805723993,-0.00021313491678414087
-0.0008657914763993693,0.030316191766991046,-0.0002132948883148742
-0.0008167164492431278,0.030177190009236216,-0.00021302801587207097
-0.0007584144040657208,0.02998170432257485,-0.00021282300201329454
-0.0006641984834632614,0.029816662695115636,-0.00021316507186223233
-0.0005905086383618187,0.02966945377066414,-0.00021371911432974106
-0.0005443154025658171,0.02954175323217766,-0.00021309166350285338
-0.0005160063174909648,0.02934996751198305,-0.00021237353472082935
-0.0004513720424566283,0.029168962487962424,-0.00021245449087107108
-0.0003659690912698073,0.028992764069210083,-0.0002126113230894466
-0.0003340353566601798,0.028861165903331956,-0.000213320007977926
-0.00030775273819031736,0.028694258987818064,-0.00021328958838751636
-0.00028217935546175706,0.028505173344626447,-0.00021317702148431077
-0.00021063598549153368,0.02831464988098922,-0.0002129252859237424
-0.00016975234199322607,0.028176646696086348,-0.0002127983157129989
-0.0001581147285451656,0.028024067643693903,-0.00021288839113857032
-0.0001666020777793375,0.027840940180737402,-0.00021331304022807662
-0.00013161992434517476,0.027631249383854414,-0.00021318396844338707
-9.814921170407339e-05,0.027479575125627764,-0.00021290150426937822
-9.27413270544106e-05,0.027331725289098576,-0.00021311386943619607
-0.0001249266666809971,0.027170824836398468,-0.00021314744768724221
-0.0001240195951451588,0.026955904823998424,-0.00021291252601923717
-0.00010875534496668465,0.026783782413635188,-0.00021256388994655344
-9.22886025608023e-05,0.026633214896227997,-0.00021236457267733246
-0.0001427363230361281,0.02647255987377072,-0.0002133342685294062
-0.00016290201198014033,0.02629043761744615,-0.0002134823679561248
