laplacex,laplacey,laplaceB
-0.014061827553098278,0.029250906696108955,-0.00022426685715629767
-0.014037362768086445,0.02940743898758473,-0.00021882365319582625
-0.014009665228456213,0.029559735245214012,-0.00020274680986521267
-0.013917000021236407,0.02975009888247868,-0.00021135763843742897
-0.013848757985666033,0.029909809772709694,-0.0002218776154219563
-0.013824369651620793,0.03007534959041167,-0.000210772161163732
-0.013767840567400557,0.030212654842039183,-0.00020544618469283432
-0.013641885501907161,0.03037336180764004,-0.00021598907939537337
-0.01355409147347435,0.030526729335699245,-0.00022385603971527394
-0.013511881215753169,0.030699573405446535,-0.0002102951027583686
-0.013451496253727234,0.030831273588328694,-0.00020578605998585172
-0.013313672313039239,0.030964860862197973,-0.00021743494126450657
-0.013198719142585573,0.031106343396401486,-0.0002248846481876795
-0.013142953555474141,0.03129754158683896,-0.0002135462646597166
-0.013070326928885476,0.03143249565940799,-0.00020418047670002127
-0.012957189425074829,0.031542473011010666,-0.00021228185029556487
-0.012810408791008563,0.031664199013548576,-0.00022278788770080705
-0.012728127730281261,0.03184030870407494,-0.00021564321895737709
-0.01264952904852725,0.03197914546926668,-0.00020546220748538101
-0.012536717780505528,0.03207771845967318,-0.00021046967748175542
-0.012366557344388036,0.032159729369081694,-0.00022771648572980833
-0.012250052913870744,0.03232275777565367,-0.0002199549406918972
-0.012161362498052181,0.03246093471239799,-0.0002050777712732648
-0.012047225217347073,0.03255352940434971,-0.0002089396160838343
-0.011880551930609919,0.03261369703267544,-0.00022117977690850528
-0.011733472890095334,0.03274445517959798,-0.00021956916800932054
-0.011619871563575176,0.03288888672836967,-0.00020356929498676482
-0.01150710622609721,0.03298028353027094,-0.00020557391976907288
-0.01133007363806588,0.03302720202280072,-0.00022441289693725527
-0.011184937349405634,0.033122318845166906,-0.00021856597119329058
-0.011044319190849998,0.03326204972536219,-0.00020631386286479233
-0.010919709974922847,0.033338178911527745,-0.00021308298320089924
-0.010761178323765453,0.03338225792810725,-0.00022418268976959102
-0.010605055544235903,0.033446702371301866,-0.00022003189053166133
-0.010437424411316221,0.03356345464252768,-0.00020588251092437757
-0.01030116391006614,0.033644455468027225,-0.00020912055184814084
-0.010144269504397334,0.03367021174365828,-0.00021980776202425536
-0.009989866942162433,0.03370353048670173,-0.00021910538863727152
-0.009796829218918791,0.03377948853523513,-0.0002085088070461392
-0.009646055425360822,0.03386267289165712,-0.0002060430715637403
-0.009487898061350607,0.03388626497690798,-0.00022045542710562248
-0.009319931047633536,0.0338851443159844,-0.0002248403171515312
-0.00913525929177878,0.03394749420936708,-0.0002161823701634038
-0.008964053024948005,0.034019224602563146,-0.00020573039687000295
-0.008811302632300321,0.034054352105675284,-0.000216533747208082
-0.008654419167602491,0.03403862951845077,-0.00022421282799009614
-0.00847657156221335,0.03409194678154473,-0.0002065239653177323
-0.008286152847616877,0.034115915489395555,-0.00020443649619155527
-0.008110028650008098,0.03412347591436195,-0.0002213451100308266
-0.007968386179686017,0.03412366077904037,-0.00021965990477659095
-0.007794688703655789,0.03413845884957901,-0.00020680897656367213
-0.007605428979070999,0.034116696371541376,-0.00020842846626349068
-0.007409470232157598,0.034113679027360386,-0.00022224867762698098
-0.007266638730180925,0.03410129969945776,-0.00022720692124909313
-0.0071089501783741915,0.034116323781752216,-0.00020934970309100372
-0.006895681347398137,0.03408004111729389,-0.00020506186783406926
-0.00671650797640399,0.034063080609360905,-0.00021536617105636562
-0.006553596192562466,0.034047561200050355,-0.00022257885404581377
-0.006414067866441735,0.034042895087595705,-0.00021188102821657968
-0.006221572770025395,0.03399653499846055,-0.0002045276247860955
-0.006041152782027995,0.03394469590428376,-0.0002156117083300915
-0.005869692339139769,0.033905769375723614,-0.00022536996117439732
-0.005724498046845432,0.033901247805037955,-0.00021441578080462126
-0.005559759621610556,0.033837509085284996,-0.00020520813076799186
-0.005389197174648958,0.03375833138040393,-0.00021380614608210416
-0.0052157305368762535,0.03368640949527045,-0.00022546577485599485
-0.005058737691902107,0.03368059690851366,-0.00021342327383944222
-0.004912450253270233,0.03361336976188067,-0.00020435045129950426
-0.004761880820103097,0.033511063477007615,-0.00021060775673755242
-0.0045661412591556,0.033424161191073054,-0.0002213119571927097
-0.004419565257318298,0.0333848553629779,-0.0002152508387513795
-0.004274603994516271,0.03334342837468041,-0.00020374376869840047
-0.004152951648689266,0.03321233249693348,-0.00021395572062522596
-0.003981355683351795,0.03309642398283488,-0.00022741822160989367
-0.0038185874877889573,0.03305076378458673,-0.0002148223135891377
-0.0036756061932139554,0.03300011237685124,-0.00020443980185144006
-0.003578300775403195,0.03286893098402026,-0.00021349526380809762
-0.0034312646930938547,0.032723552576264026,-0.00022337007095872978
-0.003277705496010917,0.032643272848905426,-0.00021519721568380242
-0.0031294862748177405,0.03258107573509202,-0.00020365912444660094
-0.0030458130067362527,0.032459562083164285,-0.00020985600780790365
-0.0029369075406742414,0.03229286988475725,-0.00022468067130680943
-0.002789281788276673,0.03217239827222855,-0.00021833201527443909
-0.0026302783868777557,0.03210441194121763,-0.00020611492607564206
-0.0025458808572824043,0.03197895519214853,-0.00021059654148871076
-0.0024708567962513812,0.031830850649334,-0.00022301228797858374
-0.0023385354882193626,0.03167751811830385,-0.00021961697320410444
-0.00218285587842104,0.031588804038128214,-0.00020727262393446065
-0.002094639436365276,0.031471230768549525,-0.00020796564118748243
-0.002045348919457627,0.03132146037147487,-0.0002207927300300071
-0.001945842808092707,0.031150712818923985,-0.000215859048953325
-0.0017974868477783697,0.031026151563116392,-0.00020449470355480396
-0.0017283326089312804,0.03089236344895453,-0.00021070872218972536
-0.001692046188297259,0.030752421698850185,-0.00022337775837389986
-0.001631401542791131,0.03057149130417839,-0.00022089657590990163
-0.0015076788919822642,0.03041853144115505,-0.000209931081996864
-0.0014078869967903474,0.030275187257239655,-0.00020742536445992848
-0.001387817101547151,0.030134507495742917,-0.00022098611760736162
-0.0013390880824904173,0.02996120065703527,-0.00022207447941074694
-0.0012447373258095726,0.029799489370853686,-0.00020553658961647083
-0.0011481056178987482,0.029634513332054947,-0.00020559147014929683
-0.0011349226132404884,0.029496047470482796,-0.00022283663118399788
-0.001100083669305881,0.02933646504746146,-0.00022006820211251763
-0.0010428272948052387,0.029163734216856908,-0.00020618046465259486
-0.0009834281446968267,0.028967209590704045,-0.00020985576602306386
-0.0009554524449349954,0.028826397541986744,-0.00022186681537606447
-0.000949428435245598,0.02867230773200505,-0.00022566779159560109
-0.0009224147228469718,0.028508302078132774,-0.00021053719066554627
-0.0008731285897465848,0.028297572508385133,-0.00020434382137981012
-0.0008495424246953997,0.028139068536443407,-0.00021429570938266842
-0.0008403042013855606,0.02799183897321574,-0.00022109041784500145
-0.000850910866899161,0.02781501763987188,-0.00021195517477330404
-0.000817106074712222,0.02762430202686156,-0.00020498622134556272
-0.0008204383309162431,0.02744118614183246,-0.0002167260754343154
-0.0008077949140380086,0.02729680167622283,-0.00022427986471186382
-0.0008096828976200327,0.02714254605631295,-0.0002093935042974664
-0.0008214332725949818,0.02695757859893457,-0.0002071432491416862
-0.0008574577438942297,0.026767465641386178,-0.0002196137609618633
-0.0008480115110390052,0.026602747952103656,-0.00022379186271955797
-0.0008468169943153989,0.026463291434504647,-0.00020671374120687823
-0.0008872621339659072,0.026294640609298932,-0.00020442722320894755
-0.000967825993799021,0.026113387986744178,-0.0002202282272713937
-0.0009695602878703295,0.02593091263204872,-0.00022203663230886006
-0.0009731733819017497,0.02578655959599588,-0.0002075087305706523
-0.0010226938783721444,0.02564083229738872,-0.00020366267497513271
-0.0011232889458989198,0.025448256315676057,-0.00021849299622795666
-0.0011620724179327079,0.025287285175875463,-0.00022710855459617504
-0.0011638242783551813,0.025122638335181087,-0.0002126737944959437
-0.0012098011219358962,0.024991528475384887,-0.00020466729730647453
-0.0013188239083442724,0.024829075464514464,-0.00021367947565659052
-0.0013908467519329754,0.024667413461969386,-0.00022273569009395458
-0.0014224695510151471,0.02449950763460402,-0.00021418986495177423
-0.0014623005410827562,0.024366855035944282,-0.00020325192977460393
-0.0015910720851803719,0.024238537581935587,-0.00021216999474014928
-0.001701893071049282,0.024096429226463312,-0.00022523621040205838
-0.0017613483586429919,0.023923986698509057,-0.00021624102948262304
-0.0018046805616567275,0.023789925863309615,-0.0002058044920156714
-0.0019273974071355646,0.02367670933253005,-0.00021198267083379435
-0.0020732011074284943,0.023554647469555212,-0.00022478536581575055
-0.0021451008367863776,0.023372386353758347,-0.00021625044115396435
-0.002205415428817775,0.02324118687277095,-0.0002054213562007182
-0.002312801154273311,0.02314091170493132,-0.0002132739019581645
-0.0024717168131822547,0.023039120945142207,-0.00022255775622175114
-0.002565883338740591,0.022868180366475747,-0.00021013258379198996
-0.002646772684011972,0.022734881209614796,-0.00020300022691686502
-0.0027713639501307386,0.022657284004535642,-0.00021814378960095316
-0.002926402155673376,0.022579210029756512,-0.00022355394565419057
-0.00305753212993604,0.022434089060628264,-0.00021283932102326856
-0.0031667188881617852,0.02231164581857357,-0.0002074656039330112
-0.0032793921109255646,0.02221821422095925,-0.0002123941251553049
-0.003437161810147167,0.02217127008310137,-0.00022353340379065422
-0.003590011238510492,0.022061635810994445,-0.00021881855931115166
-0.0037282948297541795,0.021917003627614746,-0.00020334929243587393
-0.003841042654730718,0.021829125971428612,-0.00020733261971647715
-0.003998171969400031,0.021793936740865327,-0.00022361333448398424
-0.004145388541510831,0.021718157160418434,-0.0002193889412669153
-0.004312337540723403,0.021588208834162983,-0.0002056091649609633
-0.004444847489969599,0.021513824744009005,-0.00021462580337974549
-0.0045883983805804305,0.021476761311855004,-0.00022514581841688282
-0.004737498383710282,0.02142472132024506,-0.0002208888126637335
-0.00492311756141856,0.02132950921556141,-0.00020639678469220075
-0.005073547669301806,0.021252552163971126,-0.00020984870397068792
-0.005221467686322817,0.021229206455579165,-0.0002225294816086019
-0.005359311529811191,0.02118803917302258,-0.00021570006578201816
-0.005554520597288906,0.021130120876521004,-0.00020418844737926905
-0.0057249275740402375,0.021079878601225274,-0.00021047440457116532
-0.005886746368426128,0.021036548537610316,-0.00022060369793244815
-0.006031383072787082,0.02102476468362139,-0.0002183434905709477
-0.006204912846701084,0.020975046212995407,-0.00020638227389007267
-0.0063865618527349614,0.020953137114409815,-0.00021005446336027096
-0.006559024770108698,0.020920208348210612,-0.0002234228552402803
-0.006695978024987925,0.02090697081709416,-0.00022064021690420288
-0.006859841299773028,0.02087365520067847,-0.00020521842586983211
-0.007043753340671155,0.02087577921900766,-0.00020539053984543174
-0.007234655661896385,0.0208766936057565,-0.00022153693566367478
-0.007371216340669084,0.0208732427863661,-0.00022258156497993416
-0.0075270951169861995,0.02085926621656381,-0.00020741003011728447
-0.007698989819378577,0.020889679985987016,-0.0002058222662967363
-0.007898434184800551,0.020907589719564405,-0.0002184364118745634
-0.008045433713899387,0.02092893591918169,-0.00022799191355600792
-0.00819371198699927,0.02091357056296464,-0.00021199057190958177
-0.008378830599704032,0.020951341786776986,-0.00020397265565936262
-0.008547938567644988,0.020994991843349308,-0.0002178875646389038
-0.008716710169527159,0.021012898121926794,-0.0002191958776917
-0.00886006314371657,0.021005864538061837,-0.00020676300296402507
-0.009015842441482513,0.02107692770953508,-0.00020883295089122247
-0.009178049277412378,0.021146133595469165,-0.00021975047682916527
-0.009352791535812737,0.02118298345467315,-0.00021734048149847635
-0.009507219774843851,0.021184669726314352,-0.00020445110267615444
-0.009636023563522353,0.02127721938976034,-0.00021057347114412142
-0.009775979657222156,0.021379894667122794,-0.0002263485212044771
-0.009948768330128614,0.021446327787413514,-0.00022178762371161443
-0.01011139768077057,0.02145808978911831,-0.00020752401772838617
-0.010244329038659475,0.021533380311244226,-0.000204535360993081
-0.010361898378085826,0.021659853606849237,-0.0002192106874284606
-0.010536779220025258,0.02175176921630606,-0.00022314884297639992
-0.010689045033640817,0.021788508546805703,-0.00020811593665418567
-0.010825879981303098,0.021853330487778554,-0.00020465538209287748
-0.010924308132059577,0.021988496793042083,-0.00021684628158793876
-0.01106821575324544,0.022110206527261696,-0.00022527470917358555
-0.011219199779543861,0.02217725432689623,-0.00021356384386521604
-0.011360956991497938,0.022247650645629464,-0.000204715061347158
-0.011444102637187968,0.02238060167315224,-0.00021435038972554752
-0.011560749505381237,0.022526434416093616,-0.00022218977724269547
-0.011693078851219844,0.022628191898312774,-0.00021532802042454203
-0.011841907910132355,0.022712586726950857,-0.00020275312493085024
-0.011914138025406876,0.02284101863495085,-0.0002109170145032823
-0.012003092990890307,0.022999325055989516,-0.00022389104242230196
-0.012138064439127452,0.02313589867050538,-0.0002117356296561932
-0.012272061960267727,0.02323389275075109,-0.00020598087946734346
-0.01233376899501175,0.023375365789690145,-0.00022047177293831803
-0.01241070676495438,0.023510580870148377,-0.0002251696310629628
-0.012528627135768985,0.023671565422075522,-0.00021448890186980546
-0.012658056416210029,0.023786041639064014,-0.00020500124526948328
-0.012715131530204569,0.023928892645084455,-0.00021799452417622193
-0.012774105125390619,0.024069735920595383,-0.00022347567331210572
-0.012865805113167284,0.024239914636772265,-0.00021028933752848433
-0.012974081107214932,0.02438469823514939,-0.00020382881349243834
-0.013024541033583843,0.024535393049296316,-0.00021376578699345826
-0.01306570299730408,0.02467844416783048,-0.0002242470444365517
-0.013117055377031573,0.024858684724025457,-0.00021826084492979108
-0.013208530568077383,0.02501615583744447,-0.00020871646540129542
-0.013290241555786482,0.02518583327709053,-0.00020828975377002156
-0.013303236637732042,0.025333565980665995,-0.00022198219305758377
-0.013345755213175959,0.025498949930214728,-0.00022063390571228374
-0.013422472469551057,0.025659690784899596,-0.00020286908594006932
-0.013479070769575763,0.02584853746624244,-0.00021013895940963522
-0.01348941565444449,0.02599652895917965,-0.00022268739493326158
-0.013532826509743127,0.026150886722834513,-0.00021250775811519938
-0.013562558622003406,0.02632182421568733,-0.0002051957135091996
-0.013581895084990466,0.026527812633764514,-0.0002147021443257932
-0.013587083734659507,0.026679314890694472,-0.00022632162777322945
-0.013616634075006552,0.02683285686139827,-0.0002157708640121265
-0.013628933792524481,0.026994334383890473,-0.00020524142135901476
-0.013623319629526339,0.027205427793973384,-0.00021352659190372071
-0.013617103861060844,0.02736734627691252,-0.0002239198826551232
-0.013650764678674073,0.027525565989828662,-0.00021496072924581555
-0.013640855401586906,0.02770264419203923,-0.00020405187176861795
-0.013620906302441557,0.027880110027916058,-0.00021114167077384633
-0.013593909141215115,0.028057607970410885,-0.00022242507815147235
-0.013611073488811833,0.028215389459749805,-0.0002192179815668698
-0.013596221402516838,0.02837879900582198,-0.0002075203322872075
-0.013564883977371833,0.02854863560717085,-0.0002070975769799934
-0.013503791693763032,0.028724950065504136,-0.0002207047842883532
-0.01348941063306921,0.028893584851579446,-0.00022477326004231027
-0.013472187699371939,0.02904659720376325,-0.00020815373256488816
-0.013426844670205723,0.029203600994781673,-0.00020462500908862384
-0.013335737393664233,0.029370050701596276,-0.00021720006355009316
-0.013301650498967296,0.029544052012113055,-0.00022282119873104613
-0.01327420268259207,0.0296996322767388,-0.0002081376347920253
-0.01321865885949607,0.029842657548622357,-0.0002030043162586287
-0.013103341088434766,0.030015629408441696,-0.0002211103795708399
-0.01305026070830356,0.030171085103966887,-0.00022165143117656863
-0.013025863501024118,0.03033580524833915,-0.00020810158782443573
-0.012948716329605453,0.030460661248964866,-0.0002080847016868541
-0.012824671559200956,0.030608047633971198,-0.00022274664522090926
-0.012752913205753896,0.030764412059702095,-0.00021883920856849732
-0.012708509780716307,0.030932178026761244,-0.0002055735908524234
-0.012619831157968275,0.03104674765355112,-0.0002084940646268806
-0.012482362562022564,0.031169645692941922,-0.00021896672858741665
-0.012374779468010716,0.03130154965127686,-0.00022113894278829387
-0.01229784572125714,0.031466799808311435,-0.00021031197228681524
-0.012220419337381785,0.031587633822155035,-0.00020526666425331764
-0.01207352377575283,0.03168631220188989,-0.00022019261988102663
-0.011927663060624531,0.03180105832164097,-0.00022493847660536785
-0.01184315847754258,0.03196938433955074,-0.00021413330807373845
-0.011753270206932773,0.03209606785752287,-0.00020514633850182481
-0.011629600632048617,0.03218045345756739,-0.00021507605107139104
-0.01146125714761664,0.032270941805812935,-0.00022378561531203665
-0.011360324172297816,0.03243224674609484,-0.00020790073225082268
-0.011249349330128685,0.032550180266373054,-0.000203764674037571
-0.011111933358439477,0.032612742085673156,-0.00021921606463095182
-0.010946399508204932,0.03268410464050985,-0.00022164080466778095
-0.010807700745682308,0.03281483046800183,-0.00021116657026404718
-0.010674004518516562,0.03291662360274326,-0.00020812879682623636
-0.010542791564481168,0.03298793352032567,-0.00021730823517303392
-0.010374814988841217,0.03303140233560676,-0.0002229635078625219
-0.010222524796871454,0.03313651430434492,-0.00021257945141024999
-0.010058616721571923,0.03325316685424015,-0.0002039796570531552
-0.009925139893851994,0.03331156129083872,-0.00021245906259443682
-0.00976300331115061,0.0333494449573743,-0.00022349960218025973
-0.009608374531321956,0.03341868138617491,-0.00021334633577812056
-0.009426092247579116,0.033523757969852845,-0.0002047277923488377
-0.009278497293349022,0.033570505677722,-0.0002162181328269483
-0.009124573702502511,0.03359971421432893,-0.00022555086090066774
-0.008963792553833788,0.0336322759877532,-0.00022239392082446739
-0.008766858716271766,0.033717341341299785,-0.00020602390747617963
-0.008608638696244541,0.03377107436418961,-0.00020883754368844525
-0.008450502686363404,0.03378240819433919,-0.00022097143018643892
-0.008300395841318314,0.033798657886283966,-0.00021764480900119963
-0.008092116813343085,0.03383931655459083,-0.00020730265409449547
-0.00791858830865652,0.033879041594739666,-0.0002073780882798581
-0.007749384458255766,0.0339011141375873,-0.0002195749977237427
-0.007589234684981421,0.03388861893830122,-0.0002199973525992342
-0.007410445376216875,0.03392935138766132,-0.0002055267216425042
-0.007218127008800704,0.03392756035014807,-0.000211858200931601
-0.007044314452549012,0.0339437046002888,-0.0002238936435088986
-0.006893527456170785,0.03394806888356983,-0.00021656755545971775
-0.006724109048682878,0.033961871368733215,-0.00020367083897675968
-0.006531828527980815,0.033927353295111304,-0.0002101139034488798
-0.006340025175597572,0.033915820583878466,-0.00022360374238763076
-0.006192071706802854,0.033913767931629486,-0.000216382546407184
-0.006033945128304873,0.033909143365739115,-0.00020421224291517428
-0.005855282694686794,0.03384539101464436,-0.0002092635920926055
-0.005655903557038213,0.03380759343171255,-0.00022398981381393333
-0.00549868612850548,0.033787718274363394,-0.00022183975274257922
-0.005349263280364043,0.033784439019015275,-0.0002073324986439683
-0.005157889751981689,0.0337128844659395,-0.00020688441392092825
-0.004987675755381925,0.03365199753068967,-0.00021936725667787675
-0.004815819268951047,0.033624060047415,-0.00022079934138570482
-0.004671787099074077,0.03360912031651148,-0.0002093127972966388
-0.004505124982659358,0.03353597795531677,-0.00020531441438003168
-0.004345644829928882,0.03344088841714422,-0.00021816606998984137
-0.004172116713176957,0.033382763159720275,-0.00022225319344870725
-0.00401750470439075,0.03336613230528343,-0.0002081821740198696
-0.003877946848727964,0.03327182282399888,-0.00020681122399273072
-0.0037448896532262035,0.033150723710666796,-0.00022097370659329807
-0.003573613561519154,0.033059801461685114,-0.00022554840255286547
-0.0034113370997130685,0.03303400063415189,-0.00021027979396828577
-0.0032755961339806378,0.032948728398602634,-0.00020470872628299106
-0.0031634651599712167,0.03280436474950781,-0.00021783607199103247
-0.002986304884211855,0.03269955556364436,-0.00022224105072130224
-0.002826930468491441,0.03264758906031629,-0.00020695840200502332
-0.0027017997524154858,0.03257261396148118,-0.00020469573937002865
-0.002615946689554099,0.03241347894699257,-0.00022164311803734424
-0.0024614184374055293,0.03228931532140762,-0.00022249018910097627
-0.0023010363833718614,0.03220897884901101,-0.00020931374127565323
-0.0021786452308324607,0.03212305756645248,-0.00020765372889154787
-0.0021034540195864794,0.031979183725185385,-0.00021631597234250842
-0.0019887984160357926,0.031818584282190886,-0.00022375411752320287
-0.0018533795232520574,0.031698657017237133,-0.00021591293069365373
-0.0017053421593825077,0.03161579211808013,-0.00020303751310601985
-0.001642618000456086,0.031479062551868685,-0.00021013586684011685
-0.0015652860085515028,0.03130713488688261,-0.00022337873943473657
-0.0014346908806526894,0.031145701926859757,-0.00021531855629228363
-0.0012928814800463096,0.031049314766985154,-0.00020518461799005943
-0.0012338080882426218,0.03090625486666216,-0.0002178434275332916
-0.001182066365056894,0.030754628248319336,-0.00022612895082304256
-0.0010699331920127752,0.03057776077194574,-0.0002169724067685668
-0.0009315964238038792,0.03045496526117252,-0.00020543909452692098
-0.0008698995746085295,0.030314033834026,-0.00021533942520364567
-0.0008383207381728337,0.0301664501947436,-0.00022431611167374988
-0.0007529951429107843,0.0299842033623719,-0.0002102276560741566
-0.000641166161030041,0.029826512493743625,-0.00020270730533804868
-0.0005951983681953877,0.029667583892983896,-0.00021603607252208455
-0.000563764157211457,0.02953442469063608,-0.00022306966342319027
-0.0005192365903944082,0.029348852949676516,-0.00021393897278367812
-0.0004348219703311706,0.02917414882045015,-0.00020489850712529704
-0.0003652888067217743,0.02899295681012421,-0.0002122915180292109
-0.00035711344379934845,0.02885511418689438,-0.00022495766850727964
-0.000317641612688021,0.028691930031421363,-0.00021802917395416692
-0.00026194403903240585,0.028509357865712587,-0.00020430712403590685
-0.00020000724311336807,0.02831651470761987,-0.00020826611862380604
-0.0001908261174328066,0.028173416659374367,-0.00022262073488037284
-0.0001713244609054805,0.02802234608401957,-0.0002188958565131314
-0.00014614446947980027,0.02784303492905325,-0.00020464554682415767
-0.00012015714309333825,0.027632054988853946,-0.00020822671962792173
-0.0001205408000160516,0.02747849580842276,-0.00022344738241073564
-0.00011459019993389119,0.027331160528221335,-0.00022355632807525408
-0.00011517188231575828,0.027170847655584803,-0.00020879920937228106
-0.00010771665236754464,0.026955434146741186,-0.00020576323281625537
-0.00012508437938501572,0.026784671917194677,-0.00022033098672620113
-0.00010413524772481331,0.026634118833315935,-0.0002178968175292005
-0.00012662949185185835,0.026470947618765974,-0.00020621004304736043
-0.00015488453484807413,0.026289411306660383,-0.00020988276776628416
