laplacex,laplacey,laplaceB
-0.013051590418865376,0.03141857491545685,-0.00021431440839627078
-0.012948882189562989,0.03153599445016019,-0.00021711427015910287
-0.012830509596900488,0.031680782096306676,-0.00021068454112801449
-0.012740817668336782,0.031851376610444376,-0.00020833485547860849
-0.012632387502110733,0.03196345975999075,-0.00021528104820277397
-0.0125271694217611,0.03206859139855449,-0.0002162577946323956
-0.012391126886601125,0.032184475078928645,-0.0002113645162582237
-0.01226406085206211,0.03233773824471142,-0.0002107255214438843
-0.012141582719865651,0.03243877425436741,-0.00021807986282384865
-0.012029282491374402,0.032532546304924345,-0.0002216984151825822
-0.011894461915731977,0.03263080629128727,-0.00021087597003829949
-0.011744667514538114,0.03275904924007378,-0.00021100753993607817
-0.01160128943875608,0.03286334211940669,-0.00021747633866330872
-0.011495539416299392,0.032963648406222276,-0.0002144288668101813
-0.011347357197184962,0.033053400314339926,-0.0002095868237216644
-0.011194249634708607,0.033137245150705395,-0.00021054774235855343
-0.01103299925946041,0.03324268991003629,-0.0002160044501559926
-0.010919939460636276,0.03333859098497814,-0.00021287701258994635
-0.010777617939038966,0.033413504492259986,-0.000208291274294103
-0.010612195729011696,0.03346116032416977,-0.00021271961774846883
-0.0104280509230969,0.03354299896571045,-0.00021539914938929216
-0.010297844474281132,0.03363674153640437,-0.0002126926443854407
-0.010154106377935403,0.03369461405528249,-0.00020800265707469212
-0.00999207481206983,0.03370938031151218,-0.0002161246585194963
-0.009788424314943141,0.033754983544565804,-0.00022040466612718865
-0.009641585469100622,0.03384849614245989,-0.0002124763723455062
-0.00949392023638482,0.03390694962837072,-0.00021041729788427943
-0.00932480927967994,0.03390350107774793,-0.0002154568058579785
-0.00913468393558813,0.03394505020879221,-0.00021737155902801832
-0.008960801473051058,0.034003598660220055,-0.00021256985368590486
-0.008814935443789243,0.034074103411718154,-0.00020775679210358644
-0.008657843417533392,0.034059955265178014,-0.00021403387715239052
-0.008474088995449585,0.034073301715314114,-0.0002145161293594976
-0.00828495514680975,0.03410436858532875,-0.00020916508140083898
-0.008111928216368632,0.03414803620691394,-0.00021028482917068405
-0.007969014603316279,0.03413468984742574,-0.00021458440247288906
-0.007794155352599427,0.03412110755277238,-0.00021435724740105137
-0.007605429925916004,0.034117011551422875,-0.0002082923747704359
-0.007408981744291872,0.034133060854534956,-0.00021301210293464705
-0.0072659327999923485,0.03411644040586133,-0.00021949763791249128
-0.007109835932443255,0.034103568349248777,-0.00021513029362067113
-0.006897612910821393,0.03406082438841066,-0.00021355259612896603
-0.006715951866066796,0.034067440258746105,-0.00021333973155098092
-0.006552101482477076,0.03405740532268093,-0.00021774388689592777
-0.006415290228860653,0.034035798716700746,-0.00021509440484372155
-0.006222689460134282,0.03399103708409741,-0.00020680380181861748
-0.006039353837595859,0.03395243987946347,-0.00021209333657671916
-0.005864651534902432,0.03392516762863304,-0.0002158239574787701
-0.005722451957275396,0.03390847721724319,-0.00021115171609113016
-0.00556230282016878,0.03382933562088376,-0.00020872002973898227
-0.005388957895435237,0.03375903253222646,-0.00021347195706626192
-0.005209196891266907,0.03370392362550649,-0.00021619416802672116
-0.005055680408008462,0.03368828979782888,-0.00020974752426256168
-0.004917847633281985,0.033600655113572964,-0.00021020621221654916
-0.004767168310692163,0.03349947492413691,-0.0002164584159064576
-0.0045630075089209705,0.03343050304136611,-0.00021783049524350448
-0.004418692445103234,0.033386530937055944,-0.00021437916873789977
-0.004283607934395239,0.03332703971916754,-0.00021158077344726145
-0.0041569417778176835,0.03320547498402865,-0.00021759783067253755
-0.003970159770789294,0.0331143806717207,-0.0002170858316091751
-0.003809401822675147,0.03306471075090593,-0.00020769674702801028
-0.003684684785703418,0.03298694923621836,-0.00021098890532695577
-0.0035819593167664135,0.032863878335235394,-0.0002162798830913545
-0.0034189957668581575,0.032739433490133675,-0.00021397388716915542
-0.0032672894603259553,0.032656089695107436,-0.0002079562260423355
-0.003141585972352817,0.03256685334093101,-0.00021157852157405998
-0.003056105513912487,0.03244797059243204,-0.00021690009312726812
-0.002919401052563538,0.0323115272215481,-0.0002123475260060287
-0.002774242818721127,0.03218754896447683,-0.00020857679636589245
-0.0026414663040367813,0.03209365793816407,-0.00021289537807578528
-0.0025594104529265637,0.03196648569999246,-0.00021909609356418014
-0.002455145692829183,0.031844649189644664,-0.00021310929665774203
-0.0023230770404757536,0.03169027777160738,-0.00021049899559067922
-0.0022021749287194814,0.0315736237241273,-0.000218013222788638
-0.00211423649562667,0.03145653575796724,-0.00021867700304225963
-0.0020279236647362323,0.031333919708233744,-0.00021107798909570342
-0.0019347701678819446,0.031158156251977077,-0.00020998898336112198
-0.0018192776259416132,0.03101237520702234,-0.00021542674715253017
-0.0017401410482560148,0.030885264197137538,-0.00021692549558774164
-0.001664693718608767,0.030768138875194095,-0.0002085366744385375
-0.0016086509705167393,0.030583713492052272,-0.00020883117874969704
-0.0015195010442145783,0.030412606297872725,-0.00021595048973234757
-0.0014224451545032323,0.030268338517108227,-0.00021458650054735276
-0.0013639943217579316,0.030145128221147247,-0.00020874962166260653
-0.0013153275075842798,0.029971052984523752,-0.00020990664189039435
-0.0012719362797432715,0.029789074521778657,-0.0002185328862801055
-0.001166594500715876,0.029628037827171955,-0.00021400297352592313
-0.0011087356751787788,0.029504627920078495,-0.00021014068527083258
-0.0010971273876398174,0.029337353533291463,-0.0002186042470675677
-0.001071962334541493,0.02915587128686322,-0.00021955388549533563
-0.0009983939739057843,0.0289636595630298,-0.00021670937372197732
-0.0009291200809669101,0.02883205233616594,-0.00020955085688190291
-0.000924852848703313,0.02867698607806276,-0.00021349891791770708
-0.0009387951066396696,0.02850560258857986,-0.00021833530382369824
-0.0008870228610255123,0.028295738075973773,-0.00021040242969324786
-0.0008346698564036428,0.028140661927547647,-0.00020760573910793122
-0.0008245986987020254,0.02799318027206511,-0.0002135004612217729
-0.0008603996560211432,0.027814456204808016,-0.00021644041135310087
-0.0008284478213853258,0.027623962089453013,-0.00020988628521384132
-0.0008001983852223308,0.027441237545104635,-0.00020764641947871646
-0.0007927125064685081,0.02729651357205669,-0.00021692780461079675
-0.0008228387159880007,0.027143116531065162,-0.0002152334450917116
-0.0008295557495269232,0.026958161211597578,-0.00021059457826588858
-0.000843527079281709,0.02676605044748716,-0.00021312913720483487
-0.0008379553918907211,0.026601468907897337,-0.00021883891894852845
-0.0008794780325269585,0.026468139595883292,-0.00022166421348060185
-0.000901401109441222,0.02629711516514308,-0.00021054796662674667
-0.0009484207230898989,0.026109394872328866,-0.00021078308926237741
-0.0009604105194773232,0.02592877728962332,-0.00021736071928860038
-0.0009848481238629925,0.02578954835943066,-0.00021285873847993322
-0.0010334088077589758,0.025643845933667097,-0.0002083857592260525
-0.0011085872274442332,0.025443617511571925,-0.00021116715179613982
-0.001142734179662165,0.025280649375999588,-0.00021672949232144867
-0.0011615553052646505,0.02512179765827936,-0.00021159317039053156
-0.0012151389829162325,0.02499363233800232,-0.00020703403719992512
-0.00132003880491393,0.02482959594278624,-0.00021427765559607569
-0.001377726301411851,0.024661352583006522,-0.00021585198749737852
-0.001417883677716552,0.024497248396641982,-0.00021192036040473884
-0.0014754304323470664,0.02437367590553282,-0.00020934720324148313
-0.0015993444275264248,0.02424312206200798,-0.00021648723157226203
-0.001698544694143998,0.024094456089784527,-0.00022322817699661033
-0.0017555628227183936,0.02392036061569237,-0.0002130330945142127
-0.0018113873071607957,0.023794327916662385,-0.00020927958279448852
-0.001932723186093942,0.02368038711305581,-0.0002149815663691878
-0.002056883127909368,0.023542677411472323,-0.00021470312513187416
-0.0021365713760067807,0.023365746148353444,-0.00021119582655066256
-0.002212248227839715,0.02324673633891865,-0.00020920330623139913
-0.002316647487201329,0.023144185234907206,-0.00021559475317555027
-0.0024585087779647064,0.023027230018816847,-0.0002140461441819062
-0.0025625370659547704,0.022864990664427348,-0.00020815338202742774
-0.002660589309998922,0.022748713879732776,-0.00021108494393513096
-0.0027674115780159957,0.02265314831280437,-0.00021548313573268536
-0.0029135490295905224,0.022565055229116632,-0.00021434311743275683
-0.0030514906241681525,0.022427009362649106,-0.00020873706070696606
-0.0031748294843781124,0.02232164015693388,-0.00021316929000055824
-0.003291401450881791,0.022233690785542902,-0.00022189479841327642
-0.003428268905632162,0.02215921498323314,-0.00021598400784548
-0.0035814512317225112,0.0220493173332296,-0.00021165942563690598
-0.0037400269315296607,0.021935001784935144,-0.0002127405132219599
-0.0038516299670297207,0.021846185827403348,-0.0002165707740998092
-0.003988138382984423,0.021776915325849536,-0.0002138394709321407
-0.0041332953988013855,0.02169638044995374,-0.00020792411107693333
-0.004320958592437158,0.021605017349376462,-0.00021384606579207804
-0.004446389951754577,0.02151701139172712,-0.00021626426553452002
-0.004575675996593221,0.021448847987452908,-0.00021065541213155812
-0.004726900065191527,0.021399806505143833,-0.00020847396565865496
-0.004928975337352672,0.021344596918853313,-0.0002134986188706103
-0.0050786839857338735,0.021266887788983186,-0.00021680139628885647
-0.005213762568931309,0.021206006552159498,-0.00021081386907620056
-0.005356018983259956,0.02117734937064407,-0.00021046478087891635
-0.0055621941305156455,0.02115813019075752,-0.0002175186751960904
-0.005728683783081064,0.02109524865165254,-0.000217976412860176
-0.005883684460951126,0.02102248846600752,-0.00021360608524408515
-0.006028763077438964,0.021011296343359177,-0.00021175178052575645
-0.006208859926725279,0.020998877966135112,-0.00021750702711070827
-0.006388280089531595,0.020965673867571682,-0.00021585799999270202
-0.0065555442818069996,0.020888304024466068,-0.0002084486520858077
-0.006694327189522101,0.02088793540959239,-0.00021170306809725826
-0.006861473523802922,0.020900480685978134,-0.0002170275715822289
-0.007044404729068235,0.02089637436474115,-0.00021434315355536583
-0.007234611349436392,0.02084588178053228,-0.0002073798029522275
-0.007371717772885649,0.020847715635300836,-0.00021049214237030934
-0.007526152572420078,0.020880688341277376,-0.00021719910216407785
-0.007697876794739813,0.020905321383454675,-0.00021285482674501574
-0.00790038334375099,0.020888410627486153,-0.0002093181465125697
-0.008049166291519265,0.0208991121225717,-0.00021280943699508018
-0.008191618790606252,0.02092769473802935,-0.00021878388015036962
-0.00837540103245505,0.020970690687768963,-0.00021268560192320084
-0.008550985608362954,0.020980147068259788,-0.00021075456629194878
-0.008717304353295293,0.021010348105665367,-0.00021792672848620505
-0.00885394912636927,0.021029843693034858,-0.00021778042300560894
-0.009014505818281313,0.021081638630247188,-0.00021095742466621014
-0.009184704947074147,0.021124930479087426,-0.00020962236084273847
-0.009354219952194225,0.02117883367052248,-0.00021530408706742937
-0.009496869783706847,0.02121258863817896,-0.00021747887897536857
-0.009637705307624126,0.021272995796692024,-0.00020858819503621027
-0.0097904061694871,0.02134618624057478,-0.00020866416001510176
-0.009953888291536346,0.021435271240120766,-0.0002157521754883668
-0.010105336068029753,0.021470424689538636,-0.0002137388699244273
-0.010239980427747094,0.021541744412519534,-0.00020859260021434303
-0.010372089378558687,0.021641421889899436,-0.00020932500393497196
-0.01054048101123366,0.021745525735604204,-0.00021944045419814426
-0.010681470102587527,0.02180065915240525,-0.00021459078754866844
-0.010819252147558939,0.021863413836982138,-0.0002097611398899164
-0.010923308496742196,0.021989941440216022,-0.00021767650105979246
-0.011075927806683619,0.022099720160362598,-0.00021880657326170483
-0.01121740696265783,0.022179563083003714,-0.00021488501967831676
-0.011353706442536523,0.022256544275399123,-0.00020947902880147842
-0.011447524630966864,0.022376598338256084,-0.0002119777806790056
-0.011565942672071918,0.022520707865961876,-0.00021836703061194673
-0.011700555965001327,0.0226203523149589,-0.00021035562017682088
-0.011833494330792402,0.022720971273512292,-0.00020777033138476042
-0.011909347373634036,0.022845582909723414,-0.00021398665043165178
-0.012016978283646949,0.022986775420024644,-0.00021451489781963652
-0.012143352320957247,0.023131395149520975,-0.00020861279430008648
-0.01226819968528718,0.023237018882633898,-0.00020813854109027997
-0.012337243639968699,0.023372679693846595,-0.0002182826338094505
-0.012423758180460223,0.02350098354578148,-0.00021706132173120095
-0.012535611426595684,0.02366676058246952,-0.00021067138138965112
-0.012637721567771612,0.02379928856114397,-0.00021557629076488768
-0.012716205634857501,0.02392822946111508,-0.00021739808267191204
-0.012783006159714347,0.02406453130399692,-0.00021841700181782393
-0.012864224611478332,0.024240776829954926,-0.00021108405692302134
-0.012961808258821468,0.024390952186774284,-0.0002096813718734455
-0.013016650925494862,0.024539169964035504,-0.0002179399966496301
-0.013087183268960516,0.024668739948205422,-0.0002125841893406012
-0.013136891500394104,0.024850410069644058,-0.0002081267625856608
-0.013201577631235594,0.025018833369456008,-0.0002121179190507079
-0.01327640275350927,0.025190718104331628,-0.00021501490582532626
-0.013324667624775292,0.025326534548481227,-0.00021100956442017898
-0.01337145786910926,0.02549126087317193,-0.00020794122980719075
-0.013396358015393307,0.025666753050551508,-0.0002147160409983458
-0.013462290956032023,0.025852524488219383,-0.0002180319290493708
-0.013507195099417429,0.025992735115238908,-0.0002139852776113126
-0.013535864833387916,0.026150315820978584,-0.0002111364797815672
-0.013540112397871984,0.02632540546931599,-0.00021508505561484149
-0.01356776476810616,0.026529601630195743,-0.00022152179157086343
-0.013614548443964715,0.026676485523537713,-0.00021276914463813968
-0.013631186825587675,0.026831716129350976,-0.00020908277740836877
-0.013603749720457442,0.026995679403040113,-0.00021671551491130294
-0.013619605375811587,0.027205508487293646,-0.00021529502765455286
-0.01364598159789969,0.027367449686450045,-0.00020982509648300688
-0.013662379675680876,0.02752588345567496,-0.0002096243213007771
-0.013616721103508585,0.027701345252134888,-0.00021485411603354947
-0.013614354841986259,0.027879577800146865,-0.0002141774181194114
-0.01362132904715067,0.028060597775290533,-0.00020942002951562758
-0.01362939926276626,0.02821781538308742,-0.00021075766548572182
-0.01357641216159973,0.028375651821577266,-0.00021636471561868768
-0.013543575995990365,0.028544675390674318,-0.0002166332437480221
-0.013529114633994579,0.02873039880739192,-0.00020894446073866854
-0.013512954601308146,0.028899306064157023,-0.0002132505573744142
-0.013442795534963593,0.02903872693003026,-0.00022220349564965524
-0.01340546577383423,0.029197316475683827,-0.00021438846916218331
-0.013349836414924982,0.029374642481456412,-0.0002103212416112601
-0.013317730682110243,0.02954975368009283,-0.00021444958718698176
-0.013255572451125021,0.029692541069851933,-0.00021729559147188235
-0.01319749835140677,0.029834035181300775,-0.0002128746527078123
-0.013128572938206658,0.030026806092122892,-0.00020820455403887985
-0.013067835049993976,0.03017938428862369,-0.00021237390277733
-0.013010397743103428,0.03032803543195399,-0.00021578121531972192
-0.012940936523099694,0.030456543810297748,-0.00021185066791206994
-0.012851943499412558,0.030623490277359396,-0.00020853392343251042
-0.01276350189329678,0.030770787443175313,-0.00021321677021498444
-0.012684566525421898,0.030916958812235433,-0.00021780285691692995
-0.012618662097525168,0.031045967994397503,-0.00020908171406814778
-0.012495305016022954,0.031178801006656025,-0.00021170871017262162
-0.012377724060331271,0.031303744877195706,-0.0002193375312219016
-0.012287532894681274,0.031458676535053215,-0.00021627872680532003
-0.012204750614573472,0.03157473632016704,-0.00021415245249700347
-0.012087880442144764,0.03169872144971167,-0.00021123619756732845
-0.011939895367990951,0.03181223237344671,-0.00021669475200431212
-0.011838420297636867,0.0319648187352862,-0.00021721659670020466
-0.011747722747480031,0.03209048389543674,-0.000208456464381802
-0.01163743047951664,0.03218868970790155,-0.00021001998369427858
-0.01147336494603145,0.03228441181643381,-0.00021517011959062054
-0.0113514779903834,0.03242186675822646,-0.00021371915463495398
-0.011243298112984459,0.032542714270073526,-0.00020761242492116643
-0.011124371069255881,0.032628795930588345,-0.00021017279485508253
-0.010950853572749986,0.03269017019218192,-0.00021806449049197708
-0.01080731860520423,0.032814277495792375,-0.00021145944029904307
-0.010671350197782137,0.03291256945634316,-0.0002102159534888462
-0.010544136249258384,0.03299008635507567,-0.0002161103404327906
-0.010379578572110859,0.033039473611238386,-0.00021830088134051917
-0.010218209184856216,0.03312873032410829,-0.00021674398182716206
-0.010052928247998978,0.033242176157151956,-0.00020920743416822293
-0.009923046052870489,0.033307291305418915,-0.00021463619135340405
-0.009766478538723962,0.03335697815896246,-0.00021935911090359544
-0.009611325688898036,0.03342551606403392,-0.00021004056204943546
-0.009422325666654305,0.03351422337028573,-0.00020895341775094094
-0.009280235359586525,0.033575219194008334,-0.00021396329662897316
-0.00913146067116756,0.03361979259559517,-0.00021544264184909128
-0.008973252974783468,0.03366229853632709,-0.00020818613236507443
-0.008765545879414787,0.03371266691583394,-0.00020802292231576988
-0.008603732107473307,0.03375178656721388,-0.00021770953227985925
-0.0084532045692284,0.0337941907621869,-0.00021519616346598287
-0.008304031408737722,0.033816268144549105,-0.0002094069518314569
-0.008090450863166523,0.03382976468462658,-0.00021156619149410562
-0.007915165580401458,0.033855741154237805,-0.00021816379287425747
-0.007749951601104027,0.033905758180285704,-0.00021730817933762885
-0.007591276101160357,0.03390925119832479,-0.00021028678934252742
-0.007409315190430352,0.03391359272123852,-0.00021238906800461212
-0.007217428938433489,0.03391157241232731,-0.00021930101891507947
-0.007044745606234087,0.033967592335162534,-0.0002126853876231032
-0.006893442334388064,0.03396504792964623,-0.00020913873399603267
-0.006724753513103696,0.03394016816277342,-0.00021267389432585068
-0.006532730994812668,0.033911979365215304,-0.00021694292943138962
-0.006337418385899968,0.03394543850446011,-0.00020998974866669838
-0.0061897765755267765,0.03393470260723985,-0.00020718517483509134
-0.006037260592414906,0.033884255616939224,-0.00021508388532372292
-0.005858071755133547,0.033828124809858556,-0.00021725342149778718
-0.005650850590670889,0.03383397035002324,-0.00021112862515851815
-0.005492669806426442,0.03381561957188359,-0.00020850378016718521
-0.005353639317387621,0.033766074677151516,-0.0002157607069471226
-0.005164062588966432,0.03368993139966957,-0.00021762846385105006
-0.004983197231654715,0.03366704194462294,-0.00021204948021462372
-0.004810822281999478,0.033639402502775216,-0.00021324180835629927
-0.0046780309210676515,0.033591181652836734,-0.00021772168929686217
-0.004514667663499614,0.03351077788961556,-0.0002168033002989732
-0.004339038002320082,0.03345698331458498,-0.00021046795044417295
-0.0041620606538200116,0.03340553367966377,-0.00021093059906364089
-0.004026205379655662,0.03334755638991448,-0.00021707618578612698
-0.0038849412307593247,0.0332578004909232,-0.000213496111763304
-0.003732387554353995,0.033174293539816886,-0.0002087589969934791
-0.003558272421903122,0.03308681751292265,-0.00021070400029470678
-0.0034178743586314965,0.033023061020591916,-0.00021603626480976094
-0.003286427190680258,0.032931490391014555,-0.00021353791510643616
-0.003150529097302959,0.032823839611346065,-0.00020729451056652407
-0.0029762881269202145,0.03271370232949526,-0.00021392461602817776
-0.002840228360844392,0.0326296760848999,-0.00021682384083810357
-0.002714870631778753,0.032555776003491056,-0.00021376554061426813
-0.0026029013383990426,0.0324294661991535,-0.00021213840417719666
-0.0024516149811414055,0.03230064443927129,-0.0002155141631351093
-0.002318447655751151,0.03218989376606373,-0.0002207523437391995
-0.002186970422257641,0.032114319152702506,-0.0002127390674482027
-0.0020915667420770448,0.03199112152335168,-0.00020898010680406545
-0.001975637161743391,0.03183104431981202,-0.0002151539975497773
-0.001853596428534264,0.03169846218565921,-0.00021604808106026236
-0.0017204225924582453,0.03160285675759511,-0.00021139134613743743
-0.0016381263683079655,0.03148275103723467,-0.00020762827345083612
-0.0015489891460096655,0.03131981746281519,-0.00021337998110831
-0.0014339600904365623,0.031146236501088644,-0.00021489697955752335
-0.0012997607596964438,0.031044529708807878,-0.0002087198170064781
-0.0012224913904156397,0.030913772414617353,-0.00021161435016351084
-0.0011638343937765414,0.03076615510467779,-0.00021557287853723862
-0.0010671922634826725,0.030579374212021723,-0.00021550826557579803
-0.0009404693804519388,0.030450043525942994,-0.0002095862164068469
-0.0008648115539786146,0.030316706502641146,-0.00021281420904767785
-0.0008355276787891321,0.03016783872583994,-0.00022277429485591314
-0.0007646994655504881,0.02997880594393803,-0.00021593359651917379
-0.0006561755781538305,0.02982009384153224,-0.0002093741231775765
-0.0005884926666089561,0.02967025755822083,-0.00021274171242340718
-0.0005507796687346772,0.029539317517057254,-0.00021628524675764376
-0.0005195547639863477,0.029348743166781398,-0.00021409469794876992
-0.00043821585169266,0.029173085330175392,-0.00020639401453885993
-0.00036144679464108435,0.02899404532285754,-0.00021050726880115743
-0.00034085849405798146,0.028859376831115655,-0.00021660535383060254
-0.0003024039031392727,0.02869551860485714,-0.00021082934490187057
-0.0002740950378636181,0.028506845253659905,-0.00020952172027980938
-0.0002126655245458498,0.028314293763199085,-0.00021384431231316235
-0.000180097847987126,0.028175061153784806,-0.000217484510675766
-0.0001524669131754326,0.028024803560494884,-0.0002104411367360006
-0.00016026085294948574,0.027841589608536898,-0.00021053090958646884
-0.00014994587293824346,0.027629960699944438,-0.0002217449857492659
-0.00011001668681205785,0.027479003265492106,-0.00021833483788700472
-9.158648461776958e-05,0.027331755102557313,-0.00021259485277821136
-0.00012027107639074391,0.02717083576272029,-0.00021104475599200293
-0.00012929013498560776,0.026956056814672624,-0.00021535676566663845
-0.00011707380387229651,0.026784235654599198,-0.0002164353136753676
-7.989171002628854e-05,0.02663226849914754,-0.00020693054822215363
-0.00013437303755003114,0.02647172283295033,-0.00020956106744912938
-0.00016972535892265236,0.026291310900171817,-0.00021666775012514305
