laplacex,laplacey,laplaceB
-0.013941566872818233,0.024845209793707364,-0.00021295385230955138
-0.013989292630456176,0.02498079903536022,-0.00021327400882294704
-0.014032577133809494,0.025145104088781768,-0.0002135169476755541
-0.01407654756138589,0.025314333563390096,-0.00021288507768265846
-0.014144429571509852,0.025495324314000815,-0.00021241185437031177
-0.014186792059371766,0.025634973099986684,-0.00021297802848816135
-0.014206696106404897,0.025797580960253023,-0.00021370107913758072
-0.014221073046910943,0.025966125065122827,-0.00021374812844372065
-0.01426308788523668,0.026167385875232676,-0.0002130296711945056
-0.014300431008323683,0.026315641155700877,-0.00021272527127192417
-0.014322706686213932,0.026474191644971074,-0.00021262520334580624
-0.01430738791318425,0.026662795784022173,-0.00021302129413827974
-0.014335467008529954,0.02684815100599326,-0.00021334223469618996
-0.01435771319645733,0.027017642034399218,-0.00021310537721784285
-0.014380089203521178,0.027166756940333495,-0.00021290747288087562
-0.014351370327603424,0.027344261779344018,-0.0002131628278753912
-0.014348609749426396,0.02752824745024287,-0.00021345804709687824
-0.014348721609056073,0.027710011814995838,-0.00021325758427211385
-0.01436131278131788,0.027873296067659405,-0.0002127749490547822
-0.014317714796749806,0.0280315130651642,-0.0002132044084849162
-0.014285620296411257,0.02820906957471904,-0.00021365036430707554
-0.01425524488163833,0.02839317432045761,-0.00021296946286061315
-0.014256582775780445,0.028571575213844257,-0.00021227995562589743
-0.014207565633356742,0.028719972037028207,-0.00021324102970321013
-0.014159647703829752,0.02888091893500571,-0.00021375318354876254
-0.014106848324772566,0.029093999682216716,-0.0002131705497793741
-0.01408506146389693,0.02925763566945116,-0.00021248174739171152
-0.014050317932135865,0.02941152296633767,-0.00021246886125081768
-0.013986462969331856,0.02955185101402182,-0.00021310183838622757
-0.013911719108360376,0.029748114164889438,-0.00021385751916768724
-0.013865299749866103,0.029916532846534796,-0.00021355470825717106
-0.013819822277536038,0.030073374736331697,-0.00021292623163297227
-0.013752707098443864,0.03020566561415822,-0.00021242408088447627
-0.01364749665371768,0.03037615981638788,-0.00021315072605093054
-0.013572849976231796,0.030536704665834902,-0.0002136306738391351
-0.013506117880254786,0.03069631389775727,-0.00021326485874822087
-0.01343772373097425,0.0308230953655996,-0.00021274997831023285
-0.013321471591683853,0.03096977789787181,-0.0002130985780227342
-0.013219060532053127,0.031119962638425057,-0.00021289072573814626
-0.013144205679353777,0.03129843044197071,-0.00021284448107290082
-0.013054219688733599,0.03142052848370786,-0.00021281799137326884
-0.012956240744139431,0.031541733178146104,-0.00021282036404229578
-0.012825637488208298,0.03167676278917718,-0.00021346872708316215
-0.012731547965315745,0.031843291833340025,-0.00021361187536966694
-0.012635886292759977,0.03196666150600471,-0.00021318373205295708
-0.012532966886045209,0.03207413311513636,-0.00021269759621931995
-0.012388694619192887,0.032182025504020294,-0.00021285495245765802
-0.012259781613053654,0.03233316201890112,-0.00021344305950905123
-0.012148605793206325,0.03244664286835972,-0.00021323611494669054
-0.012041126033518814,0.032546396930400255,-0.00021307125188594676
-0.01189154455520496,0.03262721804207186,-0.00021293891145459092
-0.011741722916719958,0.03275521054634909,-0.00021317964198184987
-0.011606955628258293,0.032871131609291324,-0.00021299285625553502
-0.011497783057893014,0.03296687523870535,-0.00021263842337353308
-0.011343116011339667,0.03304697176711129,-0.0002130002112316672
-0.011191026333188591,0.0331320787261586,-0.00021324056084833195
-0.011035794540168151,0.03324747061822193,-0.00021350840713445977
-0.010919545123992914,0.03333788289850468,-0.00021323124450754898
-0.010772758659921566,0.033404268794995966,-0.00021269572573980096
-0.010611927183648602,0.03346061656445648,-0.0002129838728140758
-0.010429973011649867,0.03354719360435343,-0.00021336004545370615
-0.010297303570266262,0.03363548453338408,-0.00021328901464670821
-0.010149685764649183,0.03368364801877848,-0.0002131107273488829
-0.009994523905945634,0.033715869177225403,-0.0002129320654750717
-0.009793651966928186,0.03377022522034679,-0.0002128171701678204
-0.009641154676585956,0.03384712983581479,-0.00021312264860075283
-0.00949212794508145,0.033900793641532055,-0.00021328644612955282
-0.009326192232935028,0.033908705015061276,-0.00021296742874726224
-0.009136913684997576,0.03395452169731238,-0.000212849941844086
-0.008960695500504887,0.034003089384206556,-0.00021280221459594353
-0.008812636385100261,0.034061603663458825,-0.00021320706510418922
-0.008658082457456678,0.034061443960345016,-0.00021336517293509176
-0.00847450395124664,0.03407641820779394,-0.00021312749449866816
-0.008284004695707347,0.034095205428037414,-0.00021311426163478998
-0.008111399277376861,0.034141197240740405,-0.00021322688160513344
-0.007969189624679377,0.03413776160413408,-0.00021322143831127335
-0.007794244593897269,0.03412401064058531,-0.00021304734276444796
-0.007605396344727404,0.03410584050882847,-0.00021325310678155875
-0.007408995774016288,0.034132504283192304,-0.00021326428668389078
-0.007265277897358798,0.03413048457713625,-0.00021289406288334115
-0.007109432352620946,0.03410938033085394,-0.00021244844162987935
-0.006897480384001072,0.03406214294596011,-0.00021294238849368778
-0.0067159400008367995,0.03406753327545077,-0.0002132970041556186
-0.006550471735718124,0.034068138222093404,-0.00021275601838891854
-0.006414508466783462,0.03404033723096858,-0.00021302563271407635
-0.006225700981081195,0.033976209460496225,-0.00021326620630168463
-0.006039892840224199,0.033950119646278136,-0.00021313265282032372
-0.005863090106066445,0.03393117606515907,-0.0002130637317324752
-0.005723684058818914,0.033904123882125874,-0.00021310247700888154
-0.005565263444945439,0.03381982025169053,-0.00021300009336623982
-0.005388721168853302,0.03375972620198466,-0.00021314259232902116
-0.005206855557303332,0.03371019949357085,-0.00021309344740854636
-0.005058326120321333,0.033681632541064724,-0.0002129192395602619
-0.004920295418494151,0.033594888616576876,-0.00021300065176955
-0.00476372568167183,0.033507020180234735,-0.00021260469077069558
-0.004558119565260525,0.03344039453197102,-0.0002126592179255052
-0.004417426786836207,0.03338896065090688,-0.00021313042065070867
-0.004285492260692721,0.03332360977695045,-0.00021331616107698935
-0.004152494759626017,0.033213117701079334,-0.00021354818206927958
-0.00396572283583488,0.033121496472130064,-0.00021330036807634364
-0.003816046495284105,0.033054621970783696,-0.00021279149526112325
-0.0036872756644356856,0.03298319253916395,-0.0002129541767912793
-0.0035779015636067486,0.0328694823097554,-0.00021319672247617055
-0.0034180846031023303,0.03274061284744752,-0.0002133143751041626
-0.003275106109804709,0.032646471458438624,-0.00021333255992976675
-0.003143466610584989,0.03256464266656595,-0.00021287825692165816
-0.0030497248369249714,0.03245515665036177,-0.0002124663643558284
-0.0029202473330950367,0.03231062536051882,-0.00021290573336978154
-0.0027814888003417186,0.032180249345773584,-0.00021314064759972052
-0.0026421263635265447,0.032093023452039904,-0.0002133126329220584
-0.002549762696787608,0.03197537762675098,-0.00021295174809847796
-0.002454706966965505,0.03184503448646512,-0.0002128481134096926
-0.0023279652966184524,0.03168624306690169,-0.00021328070694640928
-0.0021942681968326314,0.031579836831100855,-0.00021345533712361313
-0.0021045685272948304,0.03146378559842729,-0.00021322744626636696
-0.0020317806955247432,0.031331161999662495,-0.00021313730690360468
-0.0019404731824486743,0.031154322548488086,-0.00021296269781400192
-0.001814480461355928,0.031015408213171204,-0.00021289766840213722
-0.0017332692364156275,0.030889395615993364,-0.00021325390196088779
-0.0016742938235227525,0.030762622890944332,-0.00021346456254373183
-0.0016167173298513168,0.030579380295204604,-0.00021292095417948566
-0.0015126255032497096,0.03041605232336875,-0.00021239907115942465
-0.0014179814954783463,0.030270438493175376,-0.00021232689313197301
-0.0013729387331006837,0.030141140880507938,-0.00021314546029357415
-0.0013231688136867668,0.029967801834780438,-0.00021373869277810267
-0.0012612935127091897,0.02979315012331013,-0.000213212600914364
-0.0011646023297318523,0.029628735622116258,-0.0002130559696665287
-0.0011148932363542858,0.029502610548392674,-0.00021296488542501835
-0.0010855026826725731,0.02934084693654381,-0.00021307168415960547
-0.0010587048750896626,0.02915944957014682,-0.00021321163725470405
-0.0009909181012920907,0.0289654330051897,-0.0002132181598799724
-0.0009367078393583395,0.02883042313413773,-0.00021292541330056178
-0.0009240831464479194,0.028677132568285,-0.00021314351267092343
-0.0009284204615736022,0.028507312442430113,-0.00021331607721912073
-0.0008929353135139358,0.02829495725370219,-0.0002131171788834928
-0.0008460976848385687,0.0281394376607077,-0.00021269934728482376
-0.0008221847368105378,0.027993386353458244,-0.00021238983819197956
-0.0008525159342074719,0.027814922693013968,-0.00021269783493689312
-0.000835621734040971,0.02762374683134306,-0.00021313772887671353
-0.0008139202343749328,0.02744120284779108,-0.0002136968824084118
-0.0007855540948037689,0.027296376556595937,-0.0002136401753994075
-0.0008176111391594535,0.027142889918091533,-0.00021286546576877147
-0.0008334738774151776,0.026958442170818168,-0.00021231066875183584
-0.0008429762247527072,0.026765994473449767,-0.00021288232502260495
-0.0008266073042932311,0.026600025109762972,-0.00021356147984462765
-0.0008621878926603451,0.02646557353247425,-0.00021343138556934556
-0.0009077745565611122,0.026298230380923333,-0.00021345758261320907
-0.0009539053286196047,0.026110523608915047,-0.00021335099503467714
-0.0009507770682522013,0.025926528716108548,-0.00021269030500721076
-0.0009831326019152853,0.025789109214123484,-0.0002120513947546434
-0.001042353054304657,0.02564636120526457,-0.00021254045511025717
-0.0011140994943366841,0.02544535688975315,-0.00021384254696864012
-0.0011367846539540349,0.02527860752496257,-0.0002137643235159729
-0.0011636035745000235,0.02512255656315319,-0.0002125680867339972
-0.0012269270671721615,0.02499827807516029,-0.00021250784640405396
-0.0013181439938142851,0.024828784177083642,-0.00021334649111185943
-0.0013738555629529148,0.024659564387494656,-0.00021391932753106618
-0.0014207474686047951,0.024498659258913022,-0.00021333064631982166
-0.0014816158090828334,0.02437688888389841,-0.00021237808116559976
-0.0015920049266922834,0.024239054573506974,-0.00021264625816119396
-0.0016814218302214318,0.024084365023367454,-0.00021360615591092962
-0.0017572019995699408,0.02392138798776799,-0.0002139300921188977
-0.0018186675000893204,0.023799106083181924,-0.0002132192560305193
-0.0019279449297336815,0.023677087438508725,-0.00021228624399792444
-0.002052236980847751,0.023539268939936707,-0.00021203053609537183
-0.0021399596818277135,0.023368384009032274,-0.00021316877950783465
-0.0022196931953645358,0.023252782654490788,-0.00021352451043607344
-0.002312658312156598,0.023140790133175382,-0.0002131888904473183
-0.002457290160459479,0.023026132860349127,-0.00021330067069343022
-0.002570952662732491,0.0228730123365265,-0.00021322085589648131
-0.0026634841514450603,0.022751611894233928,-0.00021288093589190397
-0.002763591663902865,0.02264915109794525,-0.00021298609378416695
-0.0029117446862683694,0.022563068036347535,-0.00021312361437073957
-0.003058090403615433,0.022434743251467024,-0.00021322844617809446
-0.003175064220782437,0.022321929402166037,-0.00021334012811813878
-0.0032802740160790197,0.02221935079920546,-0.00021305796839100736
-0.0034245721707487535,0.0221542034468972,-0.00021302535969637456
-0.0035828596056863503,0.022051344156665348,-0.00021279776043119433
-0.0037398403714235325,0.02193471560063955,-0.00021258279554795534
-0.0038476443406689886,0.02183976381073143,-0.00021297633906185054
-0.003987356146004811,0.021775588227134362,-0.00021312099625693024
-0.004138837909949544,0.021706361480621147,-0.00021299177505065676
-0.004320316985598026,0.02160376646377855,-0.00021320506224495556
-0.004443711816571845,0.02151147846218866,-0.0002134387659775458
-0.004577905542955521,0.021453740020312105,-0.00021302853447353038
-0.004730700316257151,0.02140874066078237,-0.0002127249664215484
-0.004928364473626458,0.021343023600589754,-0.00021272996644625366
-0.005075894440770949,0.02125910223561503,-0.0002129564856674986
-0.00521556249102197,0.021211426378440475,-0.00021341417001980586
-0.005358089039111658,0.021184070240437513,-0.00021371929693990676
-0.005559875483442555,0.02114966743888633,-0.0002132693668536013
-0.005725820222319755,0.0210835313838381,-0.0002121995811875393
-0.005882936254287237,0.02101905252205144,-0.00021197764355477926
-0.006029399870782821,0.021014569972016048,-0.00021330883190490323
-0.006207612141835657,0.02099134460208962,-0.0002138334807458255
-0.006387548363976826,0.020960335167908618,-0.0002133389663286626
-0.0065566677207692155,0.020898603355412246,-0.00021300818160888187
-0.006694589563429149,0.020890961087392263,-0.00021306403714560488
-0.0068609660025110725,0.020892140898354408,-0.0002131797293769603
-0.007044322348827942,0.020893770394927378,-0.00021315822785269387
-0.0072346296371564416,0.02085866370345524,-0.0002129760251221309
-0.007371614340113194,0.020852979167858384,-0.0002128520946905714
-0.007526530342254705,0.020872101544173915,-0.00021314134425191576
-0.007697783566233719,0.020906631627331394,-0.00021347095761183635
-0.007899463367989173,0.020897462658210936,-0.00021350306402277754
-0.008049261635978239,0.020898350347036538,-0.00021245371114057433
-0.008193701916596803,0.020913638513412134,-0.00021202202019390335
-0.00837516500659918,0.020972022317471393,-0.00021331921504437573
-0.008549534444485037,0.02098721692201617,-0.0002140790778766979
-0.008719652888929449,0.0210002690854646,-0.0002130817019259201
-0.00885686288881866,0.021018415923296157,-0.0002123542140251427
-0.009013286848681737,0.021085934875310394,-0.00021294189170663891
-0.009181928884511054,0.021133774273333624,-0.00021370471853481758
-0.009355535005190395,0.021175013211799817,-0.00021347024441605527
-0.009500491844144456,0.021202818288947965,-0.00021269199097823988
-0.009634357362234615,0.02128140392553796,-0.0002125868486061056
-0.009786545414867023,0.02135520729548751,-0.0002130594092636058
-0.009955915646338114,0.02143089310951373,-0.00021347164243619727
-0.010105816130316844,0.021469447811066574,-0.00021322999163983768
-0.010235753081544348,0.02154987512740746,-0.000212731711050544
-0.01036862904149892,0.021647680430668392,-0.0002125573721759456
-0.01054701668272511,0.02173450235594367,-0.00021324747255205807
-0.010683099686467051,0.02179804524257287,-0.00021315627942201324
-0.010815520015077247,0.02186909164610732,-0.00021277715306232192
-0.010928829075172827,0.021981963167764188,-0.00021318646731952406
-0.011082342186620044,0.022090998020860536,-0.00021376214025698714
-0.011219675149370905,0.022176642151566655,-0.00021321686953476926
-0.011349204889271151,0.022262065804699572,-0.00021257721010468455
-0.01144633553584875,0.022377989448172035,-0.00021279488785362713
-0.011572944903673804,0.022512986224203408,-0.00021345998473978255
-0.011695794596455983,0.022625344533498924,-0.00021348888876850921
-0.011825406721482702,0.02272903064870707,-0.0002128910922597208
-0.011911148067721188,0.022843867318301767,-0.00021282005204059255
-0.01201944120463684,0.02298454931901657,-0.00021295071167580387
-0.012136533137799986,0.023137202807446054,-0.00021266156676480984
-0.012260040542663418,0.02324362269560588,-0.00021288487148733907
-0.012345884381594034,0.023365999686936267,-0.00021306223861059325
-0.012430085977952025,0.023496330170135245,-0.000213380859582293
-0.012530660467432442,0.023670166612762035,-0.0002133600386707355
-0.012641949046395538,0.023796534743376195,-0.0002132680500820058
-0.012724293831740478,0.023923235429363733,-0.0002130321065686653
-0.012793237586749506,0.02405854842469042,-0.00021293707852599458
-0.01286049342703152,0.02424281222375882,-0.0002129898534709751
-0.012955132349297169,0.024394353846307826,-0.00021304282812977492
-0.013025212043665836,0.02453507183290448,-0.00021341979977746912
-0.013085734332512899,0.024669394590934996,-0.00021332427925278505
-0.013127223942931253,0.024854443082912087,-0.00021291832654868624
-0.013200748168645679,0.02501915277883601,-0.0002125328302143643
-0.01328179778275198,0.02518881384620808,-0.0002123304465114167
-0.013320002143513024,0.025328065412245054,-0.00021328429192350062
-0.013360221659141656,0.02549462252117185,-0.0002132641722458947
-0.013400162300911473,0.025665724382144067,-0.0002128846530120245
-0.013472544066660652,0.025850088376685218,-0.00021312450929672892
-0.013508093885314102,0.02599254330127223,-0.00021356735513332413
-0.013531268901960268,0.026151179385926482,-0.00021321928518427009
-0.013545651412781624,0.02632452188466632,-0.0002125366213518037
-0.013586010357645336,0.026527291485746052,-0.00021281139181055016
-0.013613294410263654,0.026676614767415695,-0.00021334480659976725
-0.01362182046593235,0.026832450404946747,-0.00021332768871455568
-0.0136114343175406,0.026995269224908424,-0.00021304969076901654
-0.013623984779373075,0.027205413338227274,-0.00021321364949118273
-0.013638763770284258,0.027367424124286825,-0.0002131418819192358
-0.013656494267094109,0.02752572265252277,-0.00021228716445561964
-0.013620963855975577,0.02770157376012292,-0.00021285382082888757
-0.013616281014079187,0.027879734294641245,-0.0002132738086614195
-0.013612967912889294,0.028059686393191858,-0.00021318499736998984
-0.01362391008076447,0.02821708886329247,-0.000213206887247379
-0.01358262377975484,0.028376638847401683,-0.0002134927206505035
-0.01355099982341905,0.028546055343859192,-0.00021319011442897027
-0.013520987181853699,0.028728650292623586,-0.00021254873315737293
-0.013514119263168792,0.02889958902335293,-0.0002127177930971019
-0.01346038505964783,0.029043437264321795,-0.00021352716422805363
-0.013407190963390119,0.029197823680580184,-0.00021355806518543016
-0.013344508733485139,0.029372907462632707,-0.00021285706026143614
-0.01332099829261456,0.029550912161205208,-0.00021284122560287093
-0.01326370405267159,0.029695636395067605,-0.00021317901318016199
-0.013197756344598464,0.029834140319534998,-0.00021274716695820535
-0.013119182357185264,0.030022646817977484,-0.0002127875810417664
-0.013066486744765722,0.030178747629440426,-0.00021305201655113035
-0.013015500342891752,0.030330599054552425,-0.00021317132928932886
-0.012938086110915249,0.030455035159489826,-0.0002132728989335141
-0.012841975972475612,0.030617846665015415,-0.00021346468614293122
-0.012763769398257001,0.03077094849807998,-0.0002130793041792026
-0.012694000690700504,0.03092295591464316,-0.00021277521120837672
-0.012611349489033623,0.03104109094686314,-0.00021285220576877837
-0.012492619764057137,0.031176901586586946,-0.00021316581440836697
-0.012387873803106216,0.031311311152401836,-0.00021339401366524897
-0.012292359897558836,0.03146247879729734,-0.00021343488429860838
-0.01220657969132564,0.0315762420009785,-0.000213066494627204
-0.01208546060517259,0.031696629971943585,-0.00021268304055796969
-0.011946593089763494,0.03181835007850644,-0.0002124851432303763
-0.011844762451099604,0.03197092984527806,-0.00021311367048687044
-0.011739854044891989,0.03208256287974549,-0.00021338427126678004
-0.011632001452689108,0.032182978957974645,-0.00021349414982369802
-0.011476092483489225,0.03228744598946892,-0.00021333979659442963
-0.011352720756822489,0.03242332505924568,-0.0002128775857711129
-0.011235512314617606,0.03253310743946208,-0.00021283576515613147
-0.01112001522100909,0.03262317390857522,-0.00021323420697121715
-0.010956960863577215,0.03269848660353865,-0.00021338415958611608
-0.010805139953324905,0.03281112485332897,-0.00021314841980933492
-0.010667977339464466,0.032907417629849285,-0.00021294368783348025
-0.010547696782195984,0.03299578656938484,-0.00021301520947277194
-0.010384924607658493,0.03304853110651647,-0.0002133435697428016
-0.010221996105796799,0.033135560742854155,-0.0002130790804646952
-0.010049470085835002,0.03323549413780494,-0.00021255046238464448
-0.009924560745086023,0.03331038024411212,-0.00021305581373051813
-0.009771759070244466,0.03336842375093684,-0.00021341415457514664
-0.009608420866202366,0.03341878869774335,-0.00021329344329571655
-0.009419104956880961,0.0335060699356255,-0.0002127415122321253
-0.009281030150070252,0.033577374545123474,-0.00021295131437780058
-0.00913306399633392,0.03362446642931392,-0.0002132459315201352
-0.008969616820382244,0.03365076027223694,-0.00021337688361646836
-0.008762306205000625,0.03370113093010283,-0.0002131672204022253
-0.008606274443595146,0.0337617809976923,-0.00021299934247064493
-0.008454309825061481,0.033799010170675686,-0.0002129386487287193
-0.008302381733119127,0.03380827781259389,-0.0002130483945172632
-0.008089768865817385,0.033825854013342524,-0.00021337468100442257
-0.007916690321335887,0.03386612207290836,-0.0002131924046098839
-0.007751247106089976,0.03391636489640223,-0.00021233919366101588
-0.007590700862062778,0.033903438365247084,-0.00021291530192324846
-0.007409180014676634,0.03391170741030974,-0.0002132480956179193
-0.0072179900732411715,0.033924425069381405,-0.00021326876553036023
-0.007044738813287729,0.03396721644424421,-0.0002128511691459723
-0.006893487619026644,0.033956001713792185,-0.00021301733544272378
-0.00672481054674399,0.03393824882271431,-0.00021351773263994977
-0.0065322487719892235,0.03392019337871851,-0.00021322767812947005
-0.006337946516485554,0.033939436670250255,-0.00021258304789647817
-0.006191294795891738,0.033920853682013336,-0.0002131587271714618
-0.006036898155145716,0.033886975921847015,-0.00021382642220121474
-0.005856705118889437,0.03383658487536061,-0.0002132468383521548
-0.005651411012984373,0.03383104464195473,-0.00021246601124397818
-0.005494713172882603,0.033806142683242286,-0.00021280926836801423
-0.005352261706978591,0.03377185571257998,-0.0002130178785774244
-0.005161737419377774,0.03369857701708046,-0.00021342377535901575
-0.004983826163489138,0.033664929159823116,-0.00021304101129740037
-0.0048107231259594575,0.03363970695356437,-0.0002130982169609751
-0.004674769320970574,0.033600552195199564,-0.00021322789163628425
-0.004511910203672682,0.03351805955715013,-0.00021332330868523296
-0.004341448465935089,0.03345111111947927,-0.00021319841356473243
-0.004164086667874545,0.03340094598420647,-0.00021309730781761627
-0.004022283339863553,0.03335592986751555,-0.00021295363961802688
-0.003884538224496843,0.03325860843106405,-0.00021309650005958577
-0.0037372026474638397,0.03316521572082458,-0.00021326357443565371
-0.003561005552126335,0.03308200437509163,-0.0002131725238195867
-0.0034145799286934148,0.03302857399447897,-0.0002130876927316125
-0.0032855062776808723,0.03293295605187987,-0.0002127508289816777
-0.003156827167760448,0.03281435804630669,-0.00021226685254310633
-0.002975052931291401,0.032715446807161166,-0.0002129512777339027
-0.0028358041584514242,0.03263563573434596,-0.00021341530289188974
-0.0027147915976115924,0.03255587781602939,-0.00021370771680111265
-0.002604009612661028,0.03242810800153837,-0.00021290708626442141
-0.002446978658417459,0.03230600224850707,-0.00021239757459760842
-0.002307016951425135,0.032202423397237605,-0.0002130761159017441
-0.0021879060394175177,0.032113337089439344,-0.00021332984239573013
-0.002097941857136108,0.031984719344024644,-0.0002128369139158242
-0.0019718441221530407,0.03183463521378132,-0.00021282295992208246
-0.0018495878946251044,0.03170206276999018,-0.00021358343381314433
-0.0017240649966604037,0.031599732390488494,-0.00021353799694581122
-0.0016473187982773772,0.031475202256235874,-0.000212841283514702
-0.001546910820851147,0.031321434821158775,-0.00021218256478265483
-0.001429213456882571,0.031149708642983297,-0.00021220718395219967
-0.001309018590786614,0.031038090023903443,-0.00021372124456480064
-0.0012265465197384199,0.030911078672286336,-0.0002137957640572979
-0.001159145255241443,0.03076911961319115,-0.00021304882456643767
-0.0010615339786740326,0.03058270489373546,-0.00021256098062888594
-0.0009474837234459939,0.030446152620999395,-0.00021301390246408807
-0.0008660717346280183,0.03031604455199208,-0.00021343285390346532
-0.0008173469316767371,0.030176876602000757,-0.00021333780818944044
-0.0007586348248701975,0.029981602676246385,-0.00021293023383310252
-0.0006641464043288811,0.029816684968226946,-0.0002131399187396599
-0.0005902826418444339,0.02966954387814774,-0.00021360899642224143
-0.0005444402835917755,0.029541706178378816,-0.00021315226626775032
-0.0005162069782201921,0.029349898277428378,-0.00021246996019035912
-0.00045135694783048877,0.029168967218521722,-0.00021244728621751366
-0.0003657167966332252,0.028992835550459083,-0.00021249258040789134
-0.00033399067420137,0.02886117761897222,-0.00021329889489268275
-0.00030778405205876525,0.02869425161338799,-0.00021330419922308387
-0.0002823116147012972,0.028505145990807414,-0.0002132381271566287
-0.00021068786851937684,0.02831464077734302,-0.00021294865916698791
-0.00016966874076377886,0.028176659507611616,-0.00021276145347620592
-0.00015814604634672145,0.028024063562722648,-0.00021290215681384013
-0.00016675879947125366,0.02784092412892762,-0.00021338294618676655
-0.00013190933653885032,0.027631229039367638,-0.00021331289743632697
-9.82019210485623e-05,0.027479572586584598,-0.00021292490551599668
-9.296746646370556e-05,0.02733171945063365,-0.00021321586674258542
-0.00012531441588067567,0.02717082392344858,-0.00021332489785166702
-0.00012435164206683587,0.02695591440199671,-0.00021306450885460714
-0.00010884688029521141,0.026783787402213283,-0.00021260556928993243
-9.213198007853836e-05,0.026633202942462086,-0.00021229372799491422
-0.0001429414590938679,0.026472580402026717,-0.00021342891841243133
-0.0001637362259187835,0.026290544392219263,-0.00021386564666681156
