laplacex,laplacey,laplaceB
-0.012939579153304867,0.02309028911510459,-0.0002091254718687138
-0.013008905330845715,0.023233190586989656,-0.0002205955000305456
-0.013105884146403528,0.02339397948303645,-0.0002208363085594503
-0.013241856189992065,0.023510615841381328,-0.0002130008514550698
-0.013330590713656679,0.023631207134080817,-0.0002093550957101671
-0.013396821248516697,0.023766286542821827,-0.00021389223933334864
-0.013455015871114067,0.02394473092995621,-0.00021913966366873453
-0.013578164526699566,0.024080743198927987,-0.00020977479073118257
-0.013673479421813857,0.024219432112211652,-0.00020543609502683932
-0.013711191466503186,0.024364323898547702,-0.00021555823301751216
-0.013772739457491849,0.02453659245976415,-0.00021810329034449384
-0.013852977058907185,0.024688304648523514,-0.0002122969805991415
-0.013952332162618377,0.02484076131069774,-0.0002079162609990316
-0.013990517221694358,0.024980323830897676,-0.0002126914494024236
-0.014009160371843713,0.02515351678247296,-0.00022534723305014804
-0.0140653475594143,0.025318016138408762,-0.00021825006475293058
-0.01415045959944362,0.025493532968943987,-0.000209702377774772
-0.014193599163330246,0.025633113649043172,-0.00020989335681810168
-0.014201401499163227,0.025798885420356875,-0.00021622828221350647
-0.014211209261045524,0.025968295234903647,-0.00021855168146611706
-0.014277264160178233,0.026164715404419843,-0.0002066494911990916
-0.01431234720262485,0.026313686837633014,-0.00020734495829065236
-0.014312297280883584,0.026475652328447116,-0.00021758704113284321
-0.01430319797918302,0.0266632667065438,-0.00021499305651099824
-0.014344538171599022,0.02684739019786015,-0.0002092308484517559
-0.014366526140925833,0.027017126027773015,-0.00020917110001686
-0.01436710168062676,0.027167226552884487,-0.000218923291416391
-0.014332532954722779,0.0273444251020917,-0.00022202972201710845
-0.014352088784145029,0.027528311942408682,-0.00021191508054019237
-0.014359219441467947,0.027710498633000322,-0.00020870727808732325
-0.014359532160827408,0.027873168522399034,-0.0002135633722269329
-0.014306451831832196,0.02803043449031562,-0.00021843072111620915
-0.014281066778897244,0.02820850720690581,-0.00021577964765273728
-0.014270933288950042,0.02839556748166654,-0.00020596510250314468
-0.01426054819883613,0.028572283911974975,-0.00021046989357950013
-0.014196626288202027,0.028717751885108674,-0.00021856728651620328
-0.014160856879288666,0.028881196280559743,-0.00021317629515923774
-0.014117320139598596,0.02909675404253991,-0.00020829901000728843
-0.014086549142489285,0.02925806646950612,-0.00021177821883885112
-0.014032223357215353,0.02940581869680717,-0.0002214763535843287
-0.013978459950850584,0.029549131151206883,-0.000216984475890795
-0.013922567341569029,0.029752191145506864,-0.00020879857608641192
-0.013868488289793885,0.02991782866372929,-0.00021203722255451533
-0.013806994008130916,0.030067803261613645,-0.0002193062754463225
-0.013744621994738727,0.030201931287109567,-0.00021639796195589047
-0.013654408663148158,0.03037960635430883,-0.00020977745186384362
-0.013583526589467505,0.030542381674471014,-0.00020830243501438416
-0.013502404487739813,0.030694213691634723,-0.00021523358036314646
-0.01342863444013107,0.030817697686014493,-0.00021767384453674342
-0.013324462876380986,0.030971663685045055,-0.00021149097447175082
-0.01322742947822533,0.031125565441890685,-0.0002083952971600275
-0.013139121553161423,0.03129482129379648,-0.0002157297401797877
-0.01304018446042766,0.03141009986395576,-0.00022111729053694208
-0.01295176770343976,0.03153824480758245,-0.00021540535602130752
-0.012832733329278501,0.031682616557598464,-0.00020944314310682662
-0.012730031689686753,0.031841969343962835,-0.0002145065994771918
-0.012624588263828248,0.031956322470290566,-0.000220144224389128
-0.012534953289900404,0.032076031855059285,-0.00021151055218062085
-0.012398955010232963,0.03219235870838492,-0.00020673670075940792
-0.012258682556362028,0.03233198667031583,-0.00021415500115782985
-0.012141189501728187,0.03243833368677268,-0.00021835907916456472
-0.012041044234841675,0.03254630127237628,-0.00021312802974306766
-0.011898432971137731,0.032635690462709595,-0.0002081453225095957
-0.01174430662593337,0.032758578774572084,-0.00021127083224245402
-0.011599006181109477,0.032860203190559475,-0.0002193493166509743
-0.011490842155421706,0.03295689262746238,-0.00021829994778165953
-0.011341911890027026,0.03304514660377309,-0.00021399437888656994
-0.011193809761566786,0.0331365401112056,-0.00021091030221901034
-0.011032362597049195,0.033241601030601906,-0.00021658302191479882
-0.010913573347380814,0.03332715956629472,-0.00021877865110210627
-0.01077872302328392,0.033415604817924924,-0.00020732064167373123
-0.010617146781605998,0.03347118524237532,-0.00020798785224715246
-0.010426074240378244,0.03353868514002896,-0.00021754681357031845
-0.01029458591144198,0.03362916892878568,-0.0002163486922666616
-0.010153609868654278,0.03369338239862617,-0.0002085613907050811
-0.009998413743569799,0.033726175093473504,-0.00020809158814970706
-0.009790365881329782,0.03376064440827628,-0.00021751016957169552
-0.009636970386002038,0.0338338586994662,-0.000219660788906587
-0.009492584826014663,0.033902362898038385,-0.00021254597004665855
-0.009327067495915733,0.03391199853148846,-0.00021142794672073813
-0.009136362227850381,0.0339521792405686,-0.00021394668266749305
-0.008958073852183886,0.03399049033489131,-0.00021875618466755866
-0.008811431712740297,0.034055053913125896,-0.00021620622322032713
-0.008660920465956436,0.034079118416882166,-0.00020579992422542305
-0.008475276665742652,0.034082221608979155,-0.00021059951064701348
-0.008282901346499913,0.03408456824800302,-0.00021793584761388267
-0.008111395487592607,0.034141148240622976,-0.0002132483266411308
-0.007969948053821618,0.03415107293964411,-0.00020755209890894007
-0.007794411289266216,0.03412943354524057,-0.00021065226115316943
-0.00760534788139735,0.03408974515984178,-0.00022093559150221514
-0.007409098485495302,0.034128429470208096,-0.00021513314759344124
-0.007264845233949352,0.03413976179710095,-0.00020879114307409915
-0.007109582594850115,0.03410721671528721,-0.0002134371962434309
-0.006898723785500639,0.0340497714542002,-0.0002188416823884026
-0.006717255301214364,0.034057221746476046,-0.00021816511437291113
-0.006549976966926356,0.03407139646561153,-0.00021129658498238627
-0.006412450042397967,0.034052286904988086,-0.00020780449643965153
-0.006226440925897759,0.03397256608836308,-0.00021493115643235838
-0.006041527932968373,0.03394308094470723,-0.00021636362853068094
-0.005861593028009435,0.033936936733302496,-0.0002104972981922268
-0.005720619101233931,0.03391495302004834,-0.0002083295280971104
-0.005565875078190061,0.03381785443059204,-0.0002139114327524013
-0.0053935000417862445,0.03374572245651036,-0.0002200432586391609
-0.005205377229832877,0.03371416201284211,-0.0002111910515495039
-0.00505554850991204,0.03368862168028281,-0.00020959242871604865
-0.004924867990175909,0.03358411615676145,-0.00021847359470532002
-0.0047702748140924945,0.03349266612734973,-0.00022008646111032425
-0.00455828043778227,0.0334400689892685,-0.0002128246379882244
-0.004412230639051844,0.03339893552989735,-0.00020818497319493188
-0.004285785937410043,0.033323075207413407,-0.00021358978192429908
-0.0041580076345955645,0.03320364314429555,-0.00021859669093491878
-0.003964881319831538,0.03312284603860621,-0.0002126005744695557
-0.003809322538279404,0.03306483112748969,-0.00020763776063229005
-0.0036855945753780685,0.032985630076186684,-0.00021167391907829446
-0.0035836736015498983,0.03286151076768491,-0.00021761567381557384
-0.0034227695544613826,0.03273454883938563,-0.00021675966251788296
-0.0032687133322973215,0.032654337686663946,-0.00020891072474731043
-0.003142385136053117,0.032565913934317035,-0.00021212845001790617
-0.0030616462431783177,0.03244173024614708,-0.00022093920104045625
-0.002927726881336638,0.03230265435145505,-0.00021800067601851188
-0.002772775252588064,0.032189027350445466,-0.00020768141129034668
-0.002635843053399072,0.03209906320167356,-0.00020942008980530917
-0.002557754300905215,0.031968012145517394,-0.00021801051390242111
-0.0024627325922267243,0.03183798605525339,-0.0002177539152629533
-0.002318969294929688,0.031693668151860394,-0.00020822927293026247
-0.002183174555885627,0.03158855364736096,-0.00020743931374418546
-0.002111710140538678,0.03145843027216109,-0.00021722011917612124
-0.002041301296091024,0.03132435462201999,-0.00021843894870098664
-0.0019382425372017125,0.03115582205983755,-0.00021178731163794604
-0.0018078541018937337,0.03101959755187152,-0.00020952153544785224
-0.0017376467599304138,0.03088676381849936,-0.00021557497010504733
-0.001690268662373322,0.030753443199160464,-0.0002223343186280118
-0.0016202901054653844,0.030577460932622317,-0.00021479611341133253
-0.0014999698511031381,0.030422394807869613,-0.00020622176072429422
-0.0014182836940847333,0.030270296323186365,-0.00021247803229316906
-0.0013816517165664557,0.03013725638818656,-0.0002176525385112497
-0.0013229667834221194,0.029967885603328963,-0.000213637801652513
-0.001247947545369063,0.02979826028333759,-0.0002069716904285236
-0.0011595237027241577,0.029630514438543885,-0.00021068764201269063
-0.001128705685129772,0.029498084743170883,-0.0002196537794114029
-0.001087940397369311,0.029340114405948747,-0.00021420328281299497
-0.0010487039714811405,0.02916214847032719,-0.00020871566973063225
-0.000991992158239051,0.028965178227278045,-0.00021371123918295933
-0.0009515034707831937,0.028827245724780615,-0.00021990690291892232
-0.0009428213191368512,0.028673565710139893,-0.00022223103920810064
-0.0009227851074942728,0.028508241049243557,-0.0002107060019318977
-0.0008827247240821359,0.028296305625335572,-0.00020848144605190697
-0.0008540851746878051,0.02813858169141914,-0.00021644647683557726
-0.0008283238419387695,0.02799286221329646,-0.00021524260902831255
-0.0008467050861424568,0.02781526638766262,-0.0002100389706551844
-0.0008248702012352779,0.02762406936887215,-0.00020830974571333594
-0.0008157399990725504,0.027441198198242308,-0.0002145321071244646
-0.0007950528938644398,0.02729655832973718,-0.00021802984478228374
-0.0008096608441201232,0.027142545099517596,-0.00020938404021009422
-0.0008282115908427622,0.026958064813018972,-0.00021001367321371519
-0.0008543679886948872,0.026767151815246214,-0.00021813387918925714
-0.0008410634004081504,0.026601864255499014,-0.0002203408445093466
-0.0008704096459603359,0.02646679386857617,-0.00021725101567912088
-0.0008972993969101934,0.02629639737389601,-0.00020872627456333518
-0.0009558291896362612,0.026110919514423726,-0.00021427006594600286
-0.0009652188781406061,0.02592989948879301,-0.00021978758326048273
-0.0009826838945545928,0.02578899435058865,-0.00021184146540043674
-0.00102977154815774,0.025642822984435338,-0.0002067525017899832
-0.0011093224439381987,0.025443849513962825,-0.0002115192454288074
-0.00114523468432816,0.025281507495046422,-0.0002180060998499583
-0.00116757777451704,0.02512402899618585,-0.00021449154189621183
-0.0012154575254755048,0.024993757884556825,-0.00020717740960148526
-0.0013170662434110415,0.024828322445648407,-0.00021282127129943954
-0.0013863566193191167,0.024665339367156147,-0.00022031985983635762
-0.0014286444471054618,0.024502549558788715,-0.00021734203990455577
-0.00148212794634388,0.02437715490445433,-0.00021263388409947174
-0.001589685525271759,0.024237769126540215,-0.0002114669046383079
-0.0016903179345534897,0.02408960797355624,-0.00021847540266020315
-0.0017646046771233107,0.023926027514951657,-0.00021809935502417106
-0.001808869426433786,0.02379267530384483,-0.0002079581501064257
-0.0019181636743567359,0.023670332472828307,-0.00020701864284685458
-0.002059348506878187,0.02354448599222148,-0.0002161551882024356
-0.0021483890572322503,0.023374946114962793,-0.0002182795025320575
-0.0022143714586905236,0.02324846072445519,-0.00021041369711475834
-0.0023029930719817423,0.023132563802116427,-0.00020762345612754013
-0.0024616134246989675,0.02303002517964413,-0.00021597463557506457
-0.002583459536087734,0.02288493278145539,-0.00022134170888901358
-0.0026653235546649683,0.022753453279706078,-0.00021404179929882406
-0.002757574000081414,0.022642853876237636,-0.00020919304520239658
-0.0029151268097166363,0.022566792875259853,-0.00021542363997468963
-0.0030649074454587974,0.022442731279822797,-0.00021812515679164662
-0.003175547665773955,0.022322525107504498,-0.0002136930340908009
-0.00327221836964197,0.022208968535230026,-0.00020717663113217977
-0.0034222220274664093,0.022151017348949864,-0.00021119542958532604
-0.0035893932580053035,0.022060746525800715,-0.0002182817985843252
-0.003740438263267481,0.021935632768334472,-0.0002130892690010878
-0.003841627723169154,0.02183006876957332,-0.00020781798200984934
-0.003985590511103155,0.021772592710178444,-0.00021152082713201637
-0.004145913930273919,0.021719103187597275,-0.00021992259018961596
-0.004325776426531233,0.021614409962451286,-0.000218815153583853
-0.00444078990436343,0.021505441692382422,-0.00021045741389210738
-0.004574794386725071,0.02144691353464456,-0.00020973482566830315
-0.004735356499127662,0.021419686415701005,-0.0002182344643869055
-0.004931091554316867,0.021350047251608936,-0.0002162150952199585
-0.005074372052624093,0.02125485312953753,-0.00021092766951319363
-0.005211774451426065,0.0212000198232568,-0.00020803037102625713
-0.005359055255152977,0.02118720716149259,-0.0002152811077830895
-0.005561491317085385,0.0211555650693596,-0.0002162088515157263
-0.00572357738441409,0.02107435334701549,-0.0002079292369171264
-0.005881706849615615,0.021013406605706372,-0.00020936688281053662
-0.006030380524530624,0.02101961115482082,-0.00021576242476180351
-0.0062096549873927685,0.021003677799947957,-0.000219929727327272
-0.006387462325572691,0.020959707410463532,-0.0002130474908298512
-0.006555529675932186,0.020888170114974586,-0.00020839094564024913
-0.0066949093336320376,0.020894648499828004,-0.00021475207022716828
-0.006861933722303964,0.020908041843771152,-0.00022066731243832686
-0.007044351088581155,0.020894678856302043,-0.0002135697870484769
-0.007234615407267172,0.020848726076583845,-0.00020859369258935777
-0.007371707423356652,0.02084824225816505,-0.00021072536329194689
-0.007526067119823609,0.02088263085738312,-0.0002181435765614019
-0.007697869900693011,0.020905418272640846,-0.0002129002386092249
-0.007901056310707151,0.020881789284818267,-0.0002063818610321217
-0.00804918478225142,0.020898964386643844,-0.00021274033457003801
-0.008192291392804269,0.020923156193664073,-0.0002165432274227135
-0.00837418240011856,0.020977566095105135,-0.0002160076656480824
-0.008551539693576065,0.020977447658777234,-0.0002095183185711876
-0.008720134006364632,0.020998204317371233,-0.00021212151299489592
-0.008852643653998918,0.0210349637544726,-0.00022032415647487574
-0.009010014645555137,0.02109746768983298,-0.00021850400783520789
-0.009184994657657345,0.021124007536106756,-0.00020920732147635817
-0.009359974026487009,0.021162116981921254,-0.00020755313514758493
-0.009498470875739526,0.021208269774959952,-0.00021533055842028886
-0.00962929589970979,0.021294115259733945,-0.00021900482277797438
-0.009789466316626815,0.02134838231571636,-0.0002097135437082909
-0.009961612076327965,0.021418591319657367,-0.00020736830480713053
-0.010103519164030796,0.021474121890611885,-0.00021569213728896779
-0.010231314745274835,0.021558411496898827,-0.00021730105485127138
-0.010368798512782707,0.02164737391829468,-0.00021239620757859253
-0.010550272268363848,0.02172901121065659,-0.00021031903130898962
-0.01067889502836922,0.021804789625908583,-0.00021690661479517454
-0.010805228644797965,0.021884747764675503,-0.00022167694083642675
-0.010928868067346081,0.021981906816101692,-0.0002131555604544102
-0.011090468917166717,0.022079947114299368,-0.00020776514512542708
-0.01122141851541141,0.022174397055985385,-0.0002119561472092634
-0.011340542595233687,0.02227269052192591,-0.00021886894692265906
-0.011442760428814534,0.022382171884369837,-0.00021529894708640713
-0.011582753235040714,0.02250216975932564,-0.00020702254861768013
-0.011701414273594795,0.02261945238017607,-0.00020980274847147296
-0.011816690731456603,0.022737715852539,-0.00021877029483820127
-0.011903971040265023,0.02285070505996253,-0.00021756518708014607
-0.012023661687124694,0.022980734587607743,-0.00021033426666790538
-0.012136017830129036,0.023137641668225496,-0.00021297540053475964
-0.01225016855220291,0.02325161246336965,-0.0002189971745563758
-0.012335723363933515,0.0233738549591406,-0.00021923387475259576
-0.01243435179215586,0.02349319305806476,-0.00021098470709918888
-0.01253995895259998,0.023663769604907643,-0.00020837801666392887
-0.012635882445629814,0.0238004865608545,-0.0002165997751129856
-0.012717301424727857,0.02392755288356304,-0.00021679371267823184
-0.012801301054513468,0.024053833003338815,-0.00020884959070762622
-0.012869347935509284,0.02423798192717281,-0.00020853433950876777
-0.012952421175649848,0.024395735259142036,-0.00021444617390391224
-0.01301306350966609,0.024540887147131037,-0.00021990498048242175
-0.013083936349315189,0.024670206925819834,-0.0002142515002571239
-0.013136321378133402,0.024850647917158665,-0.0002084020008263266
-0.013193187297454874,0.025022064206203336,-0.00021640889299644095
-0.013266789264543206,0.025194111072702377,-0.00022001136726087267
-0.01331455139199187,0.025329853847674215,-0.00021601949187416213
-0.013367376373891519,0.025492482026304344,-0.00020983672588677067
-0.013406250508497669,0.025664078045222815,-0.0002100321177547847
-0.01346148487126781,0.025852715996863954,-0.00021842957695342917
-0.013509265946049794,0.025992293162481486,-0.00021302536645346635
-0.013546692542103729,0.026148281043207124,-0.00020642134022181172
-0.013545988912457556,0.02632446804337497,-0.00021238373432985107
-0.013577536618530865,0.026528364517342556,-0.00021675025341853725
-0.013608921796555594,0.026677065378493812,-0.0002153823519266388
-0.013631942208294993,0.026831656897912667,-0.0002087494272037549
-0.013616254193625683,0.02699501184967748,-0.00021082683464773036
-0.013603238108359436,0.02720586348927941,-0.00022353739031224034
-0.013625722588608896,0.027367377457795834,-0.00021947416930886247
-0.013657924748305258,0.0275257617478162,-0.0002116323223211344
-0.013630760940791726,0.02770210115911943,-0.00020840450940509016
-0.01361472159304257,0.027879607598370593,-0.00021400464346640625
-0.013599482885585669,0.028058215946050954,-0.00021962219159392274
-0.013632338609862201,0.028218204375829305,-0.0002094743193866099
-0.013598316805286836,0.028379131826272677,-0.00020663617848725393
-0.01354687234729164,0.028545288146956532,-0.00021508766460615763
-0.013512056885746008,0.028726728761504235,-0.00021669026646822627
-0.013516199163278377,0.028900094330388308,-0.00021177444967437737
-0.013474459000858759,0.02904720523720373,-0.00020715742779555803
-0.013400966873050717,0.029195993743301448,-0.0002165917678595317
-0.013322316898949083,0.029365679079081084,-0.0002242847212340531
-0.013318372886492607,0.02954998136751049,-0.000214131133574266
-0.013273653106989965,0.029699423115778882,-0.00020839429223805077
-0.01320216480318568,0.02983593682105197,-0.00021059733148332734
-0.013108123203848552,0.03001774793536231,-0.00021851462333648432
-0.013056954233064272,0.030174246190815157,-0.00021800249482224193
-0.013027720112843625,0.03033673790576499,-0.0002072243340628439
-0.012948406179447846,0.03046049710898161,-0.0002082316899335629
-0.012834478975424614,0.03061360151269409,-0.00021736738518494272
-0.012756103511730682,0.03076633298975932,-0.00021710710977430514
-0.012699032906572427,0.03092615457692017,-0.0002102078764287901
-0.012619242948680717,0.031046355371407302,-0.00020878922994542975
-0.012481515780531355,0.03116904665314469,-0.00021946305722615086
-0.012373427712741115,0.03130054188236326,-0.00022197812410393973
-0.01229696715104622,0.03146610780109011,-0.00021080456427842548
-0.0122135916423653,0.03158201393486105,-0.0002090254100638721
-0.012079134466266864,0.03169116202904644,-0.00021658321889785897
-0.011938484285226404,0.03181094343722915,-0.0002176079470955789
-0.01184699631393449,0.03197308223973829,-0.00021171328389009265
-0.011749263861272051,0.03209203518123199,-0.00020752376764701682
-0.011633849026975555,0.03218492244052075,-0.00021229607170871088
-0.011467647048552666,0.03227805082442245,-0.00021913549885584028
-0.011349121290066646,0.03241910128205632,-0.00021533774571483156
-0.011241754985809052,0.032540810281731516,-0.00020862254715930161
-0.011119356210668816,0.03262232331186176,-0.00021370697765098938
-0.010947642140468181,0.0326857968902806,-0.00022062862464219192
-0.010795984771152588,0.032797875851785015,-0.00022062514434276412
-0.010671545498180841,0.03291286775832257,-0.00021006062972940006
-0.010550938359968662,0.033000975921767706,-0.00021029019790263243
-0.010378554419029122,0.0330377383638206,-0.0002192831102025269
-0.010221140146246189,0.03313401689472151,-0.00021389413023601783
-0.010055354426699182,0.03324686390244404,-0.00020693787092822022
-0.009926209867433478,0.033313743235528395,-0.00021136728675141947
-0.009768778656690789,0.033361963821655606,-0.00021672020630841206
-0.009605971026337284,0.033413114730542516,-0.00021613493127231167
-0.009421590196731005,0.03351236153232187,-0.00020980379423116803
-0.009284038548215178,0.033585532488425295,-0.00020922496757712353
-0.009129146282835026,0.033613045599369264,-0.00021871380464445495
-0.008964904424461476,0.033635804951132,-0.0002206005374246466
-0.008759787396226728,0.033692160899886414,-0.00021738960041355182
-0.008608430527292328,0.0337702561350096,-0.0002091959548926004
-0.008454147500674369,0.03379830238109829,-0.00021326655285039143
-0.008299282691259966,0.033793265110124156,-0.00022032980062595018
-0.00809109824389134,0.03383347665481215,-0.00020988395938013326
-0.007918887392119713,0.033881077183007584,-0.00020649712115929311
-0.007750847333359124,0.03391309205278178,-0.00021384256508162063
-0.007589810434312095,0.033894438957877554,-0.00021714803826446946
-0.0074094557460518675,0.033915552953081636,-0.00021150484812563718
-0.00721864017570167,0.03393930566754121,-0.00020677099401819623
-0.007044666857420607,0.03396323381552417,-0.00021462735210427724
-0.0068935705697033296,0.03393950990654918,-0.00022056519354085192
-0.006724998196718988,0.03393193542040842,-0.00021635246551974407
-0.0065322247233177855,0.03392060306755688,-0.0002130464478212504
-0.006337504087154263,0.033944464524757405,-0.0002104053028919747
-0.006192347022701715,0.03391125711267563,-0.0002175538681197127
-0.00603850189756852,0.03387493954942485,-0.00021953139531443515
-0.00585461016172687,0.03384955488089852,-0.00020744283559221392
-0.005649344682928758,0.03384183232048689,-0.00020763480318701443
-0.005496173533237998,0.03379937006748203,-0.00021602273533444984
-0.0053537805802648854,0.03376548188890019,-0.00021604686695776037
-0.005159155478822787,0.03370817778864229,-0.00020898093183604753
-0.00498013296638231,0.033677336056686345,-0.00020737566577028852
-0.004814918314428476,0.03362682622760065,-0.00021938839947347442
-0.004678413574222505,0.03359008231156771,-0.00021826421999711004
-0.004510051981558252,0.03352296666742013,-0.0002110542573764738
-0.004340007359218353,0.033454621829524,-0.00021155561901568917
-0.004166813610817782,0.033394771168130936,-0.00021610159684684293
-0.004028205049547052,0.03334328717543085,-0.00021925464328992393
-0.003885961260940739,0.03325575555525352,-0.00021451582015109697
-0.003730333207311606,0.033178166594436155,-0.00020690714928596756
-0.0035585270422496024,0.03308636911683502,-0.00021093100984536216
-0.0034197344797867444,0.03301994825881008,-0.0002177458011966202
-0.0032878191810770995,0.03292927499783291,-0.00021474127149677226
-0.003150334049982915,0.03282413324967292,-0.00020714506214095882
-0.0029716626269531373,0.03272023496231212,-0.00021033457219135778
-0.002845254075322699,0.03262290615122169,-0.0002208619256563465
-0.0027171412070858677,0.032552851025409626,-0.00021544331479492776
-0.0025989181643900844,0.032434347594732314,-0.00020943103054737582
-0.0024478426466096434,0.0323050038118047,-0.00021296995483599104
-0.002317663706947247,0.03219075308845139,-0.00022020416689742323
-0.002192561956089867,0.0321084500229662,-0.00021633073558416548
-0.00209187560411525,0.03199081135169029,-0.00020916300964205666
-0.001967199575569003,0.03183903220012385,-0.00021005149655995293
-0.0018538282568856467,0.03169825394957967,-0.00021619275924916463
-0.0017286381979640497,0.03159580957141853,-0.00021631027975862533
-0.001642994373408352,0.03147875347607438,-0.00021034937369633142
-0.0015399918562409352,0.03132681911346116,-0.00020831206508045743
-0.0014331280865336306,0.031146845111880556,-0.00021441946955114678
-0.0013204148984515478,0.03103016256936657,-0.00022029899813610156
-0.001224900060238502,0.030912172387115897,-0.00021290344377476367
-0.0011524380452554851,0.030773359876146853,-0.00020956161917064502
-0.001067053616408936,0.030579455825803986,-0.00021543484658691068
-0.0009624738195899811,0.030437837145618093,-0.00022082389822975312
-0.0008616946324059129,0.03031834375167421,-0.00021130280108440117
-0.0008059174778537609,0.030182557942461736,-0.0002078880231641265
-0.0007607770901590079,0.029980614771920974,-0.0002139793730973526
-0.0006744249561058471,0.029812288931528222,-0.0002182497913509969
-0.0005864830452289582,0.029671058804367594,-0.00021177823187991726
-0.0005310921125738571,0.02954673540457826,-0.0002069047964672271
-0.0005180813535666509,0.029349251551542048,-0.00021337588593335914
-0.0004632067409214291,0.029165253387524816,-0.0002182940668635435
-0.0003723826569171124,0.028990946896448624,-0.0002156855349065802
-0.00032703054918667364,0.028863002484725668,-0.00021007147329070452
-0.00030334247806707904,0.028695297581540637,-0.00021125600925592545
-0.00029468728803283117,0.028502586254074,-0.00021915281119508546
-0.00022424350685913545,0.028312262006061937,-0.00021927954903600038
-0.00015812224680577624,0.028178428785394893,-0.00020781647549929856
-0.000148598002493101,0.02802530763722111,-0.0002088041420375288
-0.00017359893255818049,0.027840223481599424,-0.0002164898419762973
-0.00014041945607377567,0.027630630712129838,-0.0002171916294420891
-8.671412791287593e-05,0.02748012577722589,-0.00020796951926684083
-7.981961222369087e-05,0.027332058661988297,-0.0002074777523008951
-0.00013628638006481946,0.027170797903266552,-0.00021850098223886782
-0.00013309044423804456,0.02695616635456548,-0.00021716238459263768
-0.00010408551371925449,0.026783527878292048,-0.00021046379025096672
-8.713978763677738e-05,0.026632821886990534,-0.000210065573922574
-0.000149664642567426,0.02647325312577883,-0.00021658906570407808
-0.00018077415985193516,0.026292724647157418,-0.0002220813463789111
