laplacex,laplacey,laplaceB
-0.014313424312498147,0.028031102241096364,-0.00021515881080967682
-0.01430441960894474,0.028211390656319554,-0.00020537745842372432
-0.014268732151706327,0.028395231759567617,-0.00020691368828997463
-0.014242218320589334,0.028569007599716634,-0.00021917039676503438
-0.014199381418188124,0.0287183110771857,-0.00021719526402790362
-0.01418027948844981,0.02888565055636093,-0.00020440533091596892
-0.014120677683681145,0.029097637090642815,-0.0002067941727640962
-0.014072605671221542,0.029254028456582995,-0.00021860557511187842
-0.014031493718013915,0.029405588658350156,-0.00022185936778224612
-0.013998207376118971,0.029555842032137025,-0.00020770199262985228
-0.013930171490613638,0.02975504871524676,-0.00020542356501308326
-0.013852167384055512,0.029911195528009808,-0.00022009736903438117
-0.01379622546430414,0.03006312594510228,-0.00022503813095745934
-0.013744453614349277,0.03020185351371101,-0.00021648266964252981
-0.013665357819683768,0.030385065608128845,-0.0002046934618171081
-0.013580279165951292,0.030540654985545253,-0.00020988833688208877
-0.013489061570545139,0.03068666685139711,-0.00022269227579787654
-0.01343862399112642,0.03082362996847928,-0.00021227706174624486
-0.013341174129941763,0.030982198293370993,-0.00020302853527370303
-0.013224682276061547,0.03112372628894758,-0.00020984514174791417
-0.013133531517243807,0.03129085288785466,-0.00021901516484042877
-0.013049267331556706,0.03141684881922375,-0.00021565823276116516
-0.01297139272076826,0.03155354906120153,-0.00020460056854159454
-0.01283545145848297,0.03168485884059433,-0.0002079499155189642
-0.012720304672151055,0.03183348523888945,-0.00022047320688669896
-0.012620890314380115,0.03195293828190659,-0.0002225459281827907
-0.012537204242919195,0.032078183446687045,-0.00021018492182285327
-0.012402854994237066,0.03219628623302943,-0.00020452256720784342
-0.01225559578593835,0.032328685595608565,-0.00021618612444450913
-0.012131487769797623,0.03242746344712319,-0.00022553745934050784
-0.01203833484564772,0.032543132802933375,-0.0002150298762065453
-0.011904462265739891,0.0326431059637326,-0.00020416093703687645
-0.011740812166168046,0.03275402324437139,-0.0002138626310146195
-0.011594455681481472,0.03285394724381546,-0.00022320277670630844
-0.011498586741863135,0.03296803109759449,-0.00021200594936232682
-0.011356115575914804,0.03306667532939147,-0.0002029444722038324
-0.01119501034630392,0.033138464434155586,-0.00020992433229686548
-0.011028536323283518,0.033235056906378395,-0.00022014199200030263
-0.010915867534404124,0.03333127920465873,-0.00021660597067453427
-0.01078035946428131,0.03341871501975145,-0.00020590354778293266
-0.010618471220897947,0.033473866929149845,-0.00020676547249194903
-0.010424581791882432,0.03353542805610776,-0.00021920358434545674
-0.010289440595713736,0.03361721140149034,-0.00022244808960530046
-0.010154125047945745,0.033694660368633465,-0.00020798171898269926
-0.010000016136816578,0.0337304204787583,-0.00020617493122305296
-0.009787959839051636,0.0337536293007866,-0.00022111117955442392
-0.009634618903173154,0.03382640045007888,-0.0002235566897386211
-0.00949195953461202,0.03390021519817096,-0.000213560991246047
-0.009331839782600404,0.033929955770429066,-0.0002034905354180808
-0.009136473783356459,0.03395265310208818,-0.00021372370311240684
-0.008956131655193999,0.0339811564503405,-0.00022343878154134654
-0.00881247733358492,0.03406073891012339,-0.00021359718907706308
-0.008661548973087223,0.03408303258266355,-0.00020421234234993652
-0.00847589263607178,0.03408684778850311,-0.00020863637499492143
-0.00828246209018468,0.0340803334752306,-0.00021993100778179908
-0.008111092317268153,0.03413722840345963,-0.0002149811965825465
-0.007970573715922085,0.03416205445927556,-0.0002031452053140329
-0.007794541651947522,0.034133674641034194,-0.00020882459646382072
-0.007605352089640431,0.0340911415403832,-0.0002202422007074048
-0.007409383150672315,0.034117134643324123,-0.0002205302852103016
-0.007264698924879388,0.0341428987753623,-0.00020744718805521822
-0.007108240507250316,0.03412654251465808,-0.00020498505474620318
-0.006898916413926353,0.034047854768273204,-0.00021979179852297924
-0.006719038890220498,0.03404323796364788,-0.000225221390794593
-0.006551337529397291,0.03406243650456643,-0.00021537044440508561
-0.00641104276662244,0.034060456085093525,-0.0002044115862067815
-0.0062249583919293874,0.03397986579120497,-0.0002116268103480555
-0.0060448752250361155,0.03392867089879638,-0.0002233698649007039
-0.005862129916165892,0.033934870835537506,-0.00021140890850934702
-0.005716618656090306,0.03392908665707628,-0.00020247981332454423
-0.005564398312427088,0.033822600804497345,-0.00021172719352098126
-0.005393848499832085,0.033744701319781724,-0.00022056803548346562
-0.005208329308755155,0.0337062491717115,-0.00021503235310056684
-0.00505120369123237,0.03369955384764633,-0.00020463610430102974
-0.0049153690267354395,0.033606494072509534,-0.00020746656569895332
-0.004770029365249074,0.03349320410717416,-0.00021979437978954965
-0.004566263581167743,0.033423913641180386,-0.00022145062344697733
-0.0044122804085661325,0.0333988399911438,-0.00020823100942332694
-0.004276838588494623,0.03333936116121616,-0.0002056217523204768
-0.004159016948170249,0.033201908468141576,-0.00021955299579261533
-0.003978557447019978,0.033100912110053345,-0.00022472375896215573
-0.0038183658693294294,0.033051100287982985,-0.0002146432948063726
-0.0036756144100400477,0.033000100463579596,-0.00020444550413549275
-0.003580881944411538,0.03286536625989058,-0.00021545062449087633
-0.0034321408092185123,0.0327224184784069,-0.0002240801815111926
-0.003273636483688133,0.032648279844640145,-0.0002122957477294696
-0.0031292860108580603,0.03258131112197153,-0.00020353413638477585
-0.0030451393171745536,0.03246032076827597,-0.0002094143658509874
-0.002930695472669007,0.0322994905862346,-0.00022010702622906738
-0.002783566479792013,0.032178156220663764,-0.00021449498793998584
-0.002626420355951226,0.03210812014505721,-0.0002038974000076336
-0.0025423033040129685,0.03198225224066752,-0.0002084817337780907
-0.0024657727427375847,0.03183531596891354,-0.00021968577971530847
-0.002340632584696573,0.031675787040298116,-0.0002209296413207888
-0.0021815873395315726,0.03158980074718389,-0.00020661234543178252
-0.002091567881669463,0.031473533825965294,-0.00020640171740984279
-0.0020504909370671126,0.031317783457266324,-0.00022387442153030103
-0.0019594415125727634,0.031141570493592025,-0.00022364800690468216
-0.0018173091446551032,0.03101361979174968,-0.00021438007078766866
-0.0017150067379830304,0.030900374242292153,-0.0002041953315764572
-0.0016752258748055822,0.03076208733456038,-0.00021395831571928596
-0.0016361642732851507,0.0305689323592911,-0.00022364403598608152
-0.0015109319134433074,0.030416901120155777,-0.00021154610706854672
-0.0013975938744718956,0.030280029030839723,-0.0002027041255410243
-0.0013682843234356396,0.030143215817332925,-0.00021082996544106726
-0.0013371291746364672,0.02996201300396884,-0.00022100578403743903
-0.0012615657484288058,0.029793045877292052,-0.0002133447411653141
-0.0011418909471571038,0.02963668965751629,-0.00020294254187376852
-0.0011074779011072857,0.029505039981547302,-0.00020957505998980342
-0.0011006069674749535,0.02933630777127892,-0.00022032985264861755
-0.0010719245080856269,0.02915588149738775,-0.00021953512801144178
-0.0009757115960911799,0.02896903971600871,-0.00020652486682020543
-0.0009211983497448444,0.02883375303481715,-0.00020616479360766328
-0.0009435709352667316,0.0286734229929188,-0.00022261451236838296
-0.0009512422839277387,0.02850355065349129,-0.00022475501247305334
-0.0008959248304129146,0.028294562397610593,-0.00021452289140446048
-0.0008264357358722253,0.02814154377278534,-0.00020411661269095473
-0.0008246998171381038,0.027993171639066543,-0.0002135472953356562
-0.0008753366115765565,0.02781357177216336,-0.00022399502006372762
-0.0008287595925847281,0.027623952738412547,-0.00021002506305277296
-0.0007879746670140259,0.027441267915445777,-0.00020259845281570332
-0.0007850718390207938,0.02729636731961157,-0.00021342307299048358
-0.0008360776898735153,0.027143690021099995,-0.00022153121908752657
-0.0008350996095049558,0.026958558732358345,-0.00021303286727182019
-0.0008210668505380277,0.026763767354736928,-0.00020360328711011485
-0.0008169153056416128,0.026598791654039753,-0.0002092943915747813
-0.0008777079627993493,0.026467876944146446,-0.00022078556217238298
-0.0009205982898380653,0.026300473799117253,-0.0002196228063468931
-0.0009385505275279916,0.026107363292948698,-0.0002063473652601147
-0.0009376624213704547,0.025923467007560982,-0.00020671217173604906
-0.0010065772012141578,0.025795109671375084,-0.00022378106637789826
-0.001062384761311504,0.025651993301160806,-0.00022263048274262718
-0.0011122334394844827,0.025444768076021855,-0.00021292757882088805
-0.0011189136753103678,0.025272473414339743,-0.00020542476347243754
-0.0011746196785649326,0.02512663784833663,-0.00021800699809503555
-0.001249693093531808,0.025007248654815066,-0.00022416165358247157
-0.0013114097483584212,0.024825898999806174,-0.00021011590908306195
-0.0013495179584756566,0.024648319478240206,-0.00020267465523480483
-0.0014177928324763114,0.024497203640637004,-0.00021187599772370944
-0.0014992897445166077,0.02438606859957806,-0.00022166767889869588
-0.0015908789091371685,0.02423843052100501,-0.000212071695664624
-0.0016603610254950093,0.024071951181570187,-0.00020306941230448393
-0.0017518480384308705,0.023918032279741736,-0.0002110339798006961
-0.0018309055362975798,0.023807137554828127,-0.000220270491829019
-0.0019363230968317635,0.02368287298023459,-0.00021706844215250374
-0.0020367472433152883,0.023527904548525422,-0.0002036792130396416
-0.0021325631875309227,0.023362625600911836,-0.00020891887586917967
-0.0022428707030074197,0.023271603628449728,-0.00022851136441874904
-0.002326145502184532,0.023152268354616506,-0.0002216012738495977
-0.0024557119448251714,0.02302471192920108,-0.00021234463377913776
-0.002556283322601721,0.02285902930273423,-0.00020457451873446146
-0.002668201703672328,0.022756334477480995,-0.00021588980696452974
-0.002779951868304211,0.022666269796416276,-0.00022421346863978607
-0.0029057302143537236,0.02255644385661494,-0.00020917864382277146
-0.003042558742247135,0.022416541927984732,-0.00020301462880349626
-0.0031767168950554954,0.022323965832329325,-0.00021455250414244504
-0.0032914441588017965,0.02223374582067215,-0.0002219304552780913
-0.0034203974415268797,0.022148543703038818,-0.00020980104994996438
-0.0035678286585252668,0.022029711350890928,-0.00020137135748054814
-0.003739665359075617,0.021934447130184862,-0.00021243510084190245
-0.003857157697675223,0.02185509219096257,-0.00022181033573788654
-0.003990820475062538,0.021781465525198614,-0.00021634874591167539
-0.004130005573262837,0.021690455797489773,-0.00020505324890876723
-0.004314437579207235,0.02159230344945172,-0.00020754331614541305
-0.00445481858714851,0.02153442346816088,-0.00022579129126168015
-0.004586864257437397,0.02147339564185465,-0.00022326891951376013
-0.004730096674408131,0.021407321567607995,-0.00021203550964788977
-0.004922459243469334,0.02132781351721204,-0.00020563459758582032
-0.005079263873832607,0.021268506196069684,-0.0002176222189449601
-0.005221781251483768,0.02123015051894385,-0.00022304042372213158
-0.0053537183992866675,0.021169879694446815,-0.00020698709547119782
-0.005553535286338608,0.02112652396988477,-0.00020261923657205512
-0.005727814554652472,0.021091691999409832,-0.00021618240373099637
-0.005887176735356928,0.02103852463241378,-0.0002216327426863273
-0.006028286787123439,0.021008847774127044,-0.00021060524679609497
-0.006203779465529084,0.020968202148133764,-0.00020343910095131445
-0.006386928439920291,0.020955811965503002,-0.00021126042228667243
-0.0065586547298341746,0.02091681684513896,-0.00022170549880942182
-0.0066953261972991255,0.020899455283849896,-0.00021700261387657793
-0.006859608689354372,0.02086983128482429,-0.00020366154661934246
-0.0070440449776198125,0.020885001497023062,-0.00020928355416095068
-0.0072346731270106195,0.020888691055544226,-0.00022772143030562434
-0.007371316564911444,0.020868138499391724,-0.00022002876029271622
-0.007526776081975222,0.020866516436787327,-0.00021060015351731043
-0.007698868194958041,0.02089138907507513,-0.0002065629170178791
-0.00789809586044353,0.020910918911263638,-0.00022012007995054353
-0.008046476252498703,0.020920605593257043,-0.00022348811287301273
-0.008194979117500603,0.020905020641015203,-0.0002081228262617107
-0.00837931423968453,0.020948613237764594,-0.00020281360109736523
-0.00854966479413248,0.020986581876303277,-0.00021377518925287832
-0.008715224061216357,0.021019275957656115,-0.00022245114574285523
-0.008858630364248056,0.021011483891640304,-0.00020922093398313625
-0.00902057104534262,0.02106026171643289,-0.0002017206139801095
-0.009181685772687131,0.021134548760712406,-0.00021407158903000506
-0.009350504899916439,0.021189626474794825,-0.00022070099470275278
-0.009499496312021415,0.02120550370317337,-0.0002139817642401633
-0.009641898707224443,0.021262464241895977,-0.00020383226133354664
-0.00978902008645316,0.021349424981730522,-0.00021021633624192858
-0.009942558396308667,0.021459737828068877,-0.00022969110540563888
-0.010098760469527398,0.02148380519501726,-0.00022102235221794567
-0.010237337382465728,0.02154682796094813,-0.00021115701019190655
-0.010377605150084828,0.02163144561175652,-0.00020441412648797844
-0.01054335113987379,0.02174068487648701,-0.00021666716996100467
-0.01067089676183493,0.021817618732514036,-0.00022450884436771022
-0.010822705092369149,0.021858160685306962,-0.00020706256960943955
-0.010942623811942699,0.021962026384366732,-0.00020289693781816407
-0.011077927280166633,0.022097001344257596,-0.00021720296272869695
-0.01120855405883977,0.022190963429781305,-0.00022171583845492096
-0.01135522191009709,0.022254685403966166,-0.00020846079303887385
-0.011463083523003475,0.022358395480480606,-0.00020195339114761316
-0.011573079595403636,0.022512837691753218,-0.00021336823839852094
-0.011682626470284778,0.022639150515119857,-0.00022278599160408945
-0.011819982424991403,0.022734435829477827,-0.00021650359453331892
-0.011924189633499546,0.02283144164901175,-0.00020481381979260617
-0.012028049803978867,0.02297676825005034,-0.00020769606472008587
-0.012116283513652766,0.023154447450582046,-0.00022591679356248701
-0.012245145010961307,0.02325567804044521,-0.0002222765912365239
-0.012348670086814591,0.023363846037436953,-0.00021144364147391559
-0.01244289250268536,0.023486911935453263,-0.00020638006593690707
-0.012520002819522048,0.02367749824549998,-0.00021944505998990884
-0.012625860858751557,0.023807014373770558,-0.00022239393801680852
-0.01273583868539729,0.023916106668212807,-0.0002071591947278269
-0.012815064027708302,0.024045784034254843,-0.00020229958881875352
-0.012856337879793728,0.024245079050013277,-0.00021516291182247245
-0.012937251690663976,0.024403464019375744,-0.00022273830850305
-0.013029334050809081,0.024533098567653035,-0.00021132417486329622
-0.01310585514951079,0.02466030315570243,-0.0002035798456402359
-0.013130391094245842,0.024853121881496312,-0.00021131894643240863
-0.013185850401923466,0.02502488919496832,-0.0002203401818468268
-0.013276957019634019,0.025190522472449822,-0.00021473527501621656
-0.013342632483444222,0.025320639114214658,-0.00020277790331978043
-0.013365278258140404,0.025493109743968147,-0.00021082775633570532
-0.013371007455493055,0.025673606517853734,-0.00022798790378693965
-0.013459416800002835,0.02585320731678159,-0.00021945796611484415
-0.01351261784398796,0.02599157778230901,-0.00021149384777780002
-0.01354929981947937,0.026147791017366025,-0.0002053242724242715
-0.013533280159797045,0.026326495209239055,-0.00021833414009423711
-0.013561719479435972,0.0265303668013271,-0.00022460546852951638
-0.013621788293716687,0.026675739262575063,-0.0002095188049338508
-0.013644270705601425,0.02683068991085732,-0.00020348744400764394
-0.013611475160200297,0.0269952670443069,-0.00021303061271479883
-0.013607006911608106,0.02720578182893647,-0.00022157136005641795
-0.013648554804027229,0.027367458753704492,-0.0002086729830456501
-0.013683950020328031,0.02752647176799295,-0.00020052572111451148
-0.013616559975978711,0.0277013365727351,-0.00021493099205266983
-0.013598328646250466,0.027878275211266852,-0.00022207744511777068
-0.01360893229332923,0.028059246408456202,-0.0002150625446825252
-0.013642877391994782,0.02821959882404252,-0.00020502651988399078
-0.013595849735627212,0.02837873997090487,-0.00020767813091990227
-0.013522657128443853,0.02854078586313863,-0.0002271180463232467
-0.013499921375270143,0.028724117069493314,-0.00022264830394031642
-0.013516041232063543,0.02890005596193673,-0.00021184571900189207
-0.013478176578722632,0.029048200396920576,-0.000205551756015873
-0.013401148753236993,0.029196047219940652,-0.00021650161496396833
-0.01332378658927259,0.02936615785861418,-0.00022348126721810795
-0.01333318846010113,0.02955523358227067,-0.00020709285219241858
-0.013286227510332378,0.02970420840478186,-0.00020270970512161575
-0.013188958387407206,0.02983055477166207,-0.00021720322326434694
-0.013101503486670786,0.03001481530135758,-0.00022212808598598093
-0.013072897894883088,0.030181774842655218,-0.0002098741620849964
-0.013036263305360809,0.03034102929712639,-0.00020330192341114307
-0.012943677746347563,0.030457994630246007,-0.00021050470566211314
-0.012826152785278874,0.030608886476382043,-0.0002219132896111599
-0.012755265324993926,0.030765828310776535,-0.0002175589172475283
-0.012711977296173639,0.03093438182979974,-0.00020393994695365754
-0.012618390467249494,0.031045786840011823,-0.00020921883821734027
-0.012468231531902088,0.031159648344407508,-0.0002276281576286115
-0.012374990001717594,0.031301706608500963,-0.00022100894044728542
-0.012296463728229472,0.03146571127674192,-0.00021108810022507304
-0.012218525409398795,0.031586074963916376,-0.00020629258911076823
-0.012073747391601363,0.03168650549824822,-0.00022004594154360904
-0.011931082880824048,0.03180418241917805,-0.00022255701121980253
-0.011852656425067904,0.031978535720163355,-0.00020826391876745833
-0.011757288386955883,0.032100112282119106,-0.00020282806016605622
-0.01163190157653039,0.03218287389621076,-0.00021355938917312493
-0.011462992791145755,0.03227287282438661,-0.00022249869574370856
-0.011355980155160372,0.03242714965222946,-0.00021070858290371625
-0.011251792772461824,0.03255319485127656,-0.0002022601634234245
-0.011119927730850432,0.03262306098377123,-0.00021329682393353563
-0.01094807890671562,0.03268639168445315,-0.00022027554582906687
-0.010804630014492817,0.03281038692886001,-0.0002135485506217699
-0.010680082316149602,0.032925906156834404,-0.00020353581742028876
-0.010550677600949247,0.033000558488048476,-0.00021050623877738052
-0.010369063850775729,0.033021657026542875,-0.00022893014406472816
-0.010214760182281086,0.033122509059274025,-0.00022021951081794641
-0.010051329986339522,0.03323908797030237,-0.00021073631866209963
-0.009932653690903898,0.03332688294558735,-0.00020507213327768003
-0.009767633206687741,0.03335948100752157,-0.0002180245792878332
-0.009599013589925192,0.03339699937282786,-0.00022473858066077406
-0.00942366084525613,0.033517603289320325,-0.00020743109921140726
-0.009289524051306453,0.03360040612521678,-0.0002028262157594071
-0.009131367163539225,0.03361952000650266,-0.00021557247787028835
-0.008964434798347257,0.03363431442071985,-0.00022135367162089243
-0.008765724297495862,0.033713302195974966,-0.00020774844502219884
-0.008612992056863672,0.03378818400836845,-0.0002016732631633509
-0.008453170047464006,0.033794040227481906,-0.00021526762417851342
-0.008298258711474651,0.03378830399423414,-0.00022287269463991936
-0.008088971264729846,0.03382128017330054,-0.0002155386269666375
-0.007919483466672138,0.03388513390708385,-0.00020476852343234491
-0.007752542030806255,0.033926964759972755,-0.00020764280640154974
-0.007587809343807393,0.033874207304994595,-0.00022746484311789438
-0.007407925979597577,0.03389421218121811,-0.00022164692656466623
-0.007218307175069174,0.03393168472865294,-0.00021003708086483192
-0.00704502061314727,0.03398279745935144,-0.0002062347720145403
-0.006893549769595235,0.033943635787420386,-0.00021861571912954066
-0.006725387797439803,0.03391883499877911,-0.00022254083639926925
-0.006531357428822254,0.0339353814619198,-0.00020675237369252052
-0.006335901247919811,0.03396268339755783,-0.00020295164837826147
-0.006192430438672257,0.03391049639604114,-0.0002179118281059006
-0.00603947885288959,0.03386760815817917,-0.000223193745891983
-0.005855287850422535,0.03384535909447541,-0.000209277701708096
-0.005647219900462685,0.033852926066939786,-0.00020293853938707553
-0.005494125202949041,0.03380886955698757,-0.00021154817384091512
-0.0053560329411330675,0.0337560304609488,-0.0002207385430890516
-0.005162427721822597,0.03369601024707197,-0.00021465122270126168
-0.004976982587091033,0.033687919905920904,-0.00020282563850047413
-0.004809905068840683,0.033642218745085724,-0.00021192253853965717
-0.004684892689568945,0.03357146871924138,-0.00022798244575416405
-0.004516269509949956,0.03350654792860865,-0.0002188897868605217
-0.004339104234977491,0.033456821962463024,-0.00021054182978478346
-0.004157784662309199,0.03341521633502552,-0.00020653021519313164
-0.004029153587489503,0.033341262094958024,-0.00022030687573392394
-0.0038944754926864287,0.033238686597734886,-0.00022351909324801918
-0.00373075303287429,0.033177375097205745,-0.0002072823096820731
-0.0035492931304240984,0.033102630485970695,-0.00020306371955540944
-0.003416326755960036,0.03302565081201815,-0.000214638761768426
-0.0032957897214352964,0.03291658968791118,-0.00022196575613758627
-0.0031513941580890237,0.032822537286460646,-0.0002079605375789584
-0.0029592710311503183,0.03273773569819882,-0.00020140356847058921
-0.0028393330106834375,0.03263088217282534,-0.00021612328773430877
-0.002725187987655851,0.03254248504744455,-0.0002216591850917636
-0.0026030518289107056,0.03242928177209142,-0.00021224238229055633
-0.0024328670830269265,0.03232230965269943,-0.00020355499737521665
-0.0023025904399372786,0.032207275413419494,-0.00021027564424939754
-0.0022113068496675907,0.03208877417710072,-0.00022954585048455163
-0.0021093540489301875,0.031973258531688135,-0.00022019845732582124
-0.001967245149528073,0.03183898905549943,-0.00021007826132368143
-0.001837606759599389,0.031712824394382465,-0.00020660995784885276
-0.001732700636171526,0.03159232484267763,-0.00021884817392880823
-0.0016638079201857737,0.031461661020008684,-0.00022304961424436887
-0.001535021590759011,0.03133068687943346,-0.0002056365199009214
-0.0014110114150957332,0.03116302290428322,-0.00020261205080577204
-0.0013168219251628681,0.03103266193021281,-0.0002181721032010528
-0.0012407046682249303,0.03090167341430804,-0.00022186615441812342
-0.001147544100651145,0.030776453738811046,-0.00020710402610702502
-0.0010400966381540993,0.030595323091165885,-0.00020223458843077107
-0.0009508659706399677,0.030444276426054826,-0.00021471655520837306
-0.0008832696481798432,0.03030701044600632,-0.00022234122692445883
-0.0008201996630912195,0.030175458523210477,-0.00021475346846061276
-0.0007387339658558717,0.02999077944805228,-0.0002037540021459532
-0.000658482144126794,0.029819107410740404,-0.00021044698473657292
-0.0006190497246412719,0.029658073142325783,-0.0002288476251429557
-0.0005561980007988514,0.029537275827048497,-0.00021905416484006385
-0.00050919586955958,0.029352317282783095,-0.00020916323039489164
-0.00043988325773628746,0.029172562828949592,-0.0002071386295937147
-0.00038097317871340795,0.02898851276241576,-0.0002199786681515544
-0.0003515611247218481,0.028856570285941914,-0.00022201707011679326
-0.0002919140652982851,0.028697988687844848,-0.000206200587999979
-0.00026018303114357577,0.028509721978891994,-0.00020357762915733228
-0.00022116859680658255,0.0283128016384183,-0.0002178031647641879
-0.00019096616080896433,0.028173395190720218,-0.00022268975610679453
-0.00014675841646384895,0.028025547301817128,-0.00020803670571517083
-0.000140643247618733,0.027843598031885165,-0.00020245961162492418
-0.00013362973306042998,0.027631108097912804,-0.00021408327978241184
-0.00011588182455491672,0.027478720495518583,-0.00022114825230179573
-9.081366140490559e-05,0.02733177505168943,-0.00021224925329379354
-0.00010070877134028973,0.027170880963944682,-0.00020273668165894497
-0.00012411631978974293,0.026955907614086057,-0.0002129567708925841
-0.00013707522454231222,0.026785324576514433,-0.00022649558995288614
-0.00010318257530134373,0.026634046157729824,-0.00021743885850886212
-0.00013614401272743536,0.02647190010002959,-0.00021034637384357104
-0.00014891300377933956,0.026288646756865902,-0.0002072967431702508
